s,C,m
 8.801E+02, 2.054E+02, 6.105E-01
 8.900E+02, 2.058E+02, 5.939E-01
 9.000E+02, 2.088E+02, 5.455E-01
 9.100E+02, 2.150E+02, 5.562E-01
 9.200E+02, 2.084E+02, 6.151E-01
 9.300E+02, 2.046E+02, 6.416E-01
 9.401E+02, 2.083E+02, 5.494E-01
 9.500E+02, 2.193E+02, 4.739E-01
 9.600E+02, 2.028E+02, 5.855E-01
 9.700E+02, 2.063E+02, 6.246E-01
 9.800E+02, 2.161E+02, 5.660E-01
 9.900E+02, 2.129E+02, 5.589E-01
 1.000E+03, 1.988E+02, 6.242E-01
 1.010E+03, 2.028E+02, 5.875E-01
 1.020E+03, 2.137E+02, 5.142E-01
 1.030E+03, 2.101E+02, 5.549E-01
 1.040E+03, 2.032E+02, 6.432E-01
 1.050E+03, 2.084E+02, 6.672E-01
 1.060E+03, 2.172E+02, 5.970E-01
 1.070E+03, 2.058E+02, 5.527E-01
 1.080E+03, 2.083E+02, 6.156E-01
 1.090E+03, 2.180E+02, 6.577E-01
 1.100E+03, 2.254E+02, 6.333E-01
 1.110E+03, 2.121E+02, 5.445E-01
 1.120E+03, 2.020E+02, 6.731E-01
 1.130E+03, 2.131E+02, 6.258E-01
 1.140E+03, 2.172E+02, 5.750E-01
 1.150E+03, 2.093E+02, 5.546E-01
 1.160E+03, 2.050E+02, 6.537E-01
 1.170E+03, 2.142E+02, 6.500E-01
 1.180E+03, 2.166E+02, 4.993E-01
 1.190E+03, 2.079E+02, 5.516E-01
 1.200E+03, 2.098E+02, 6.569E-01
 1.210E+03, 2.120E+02, 6.379E-01
 1.220E+03, 2.058E+02, 5.058E-01
 1.230E+03, 2.030E+02, 5.890E-01
 1.240E+03, 2.074E+02, 6.024E-01
 1.250E+03, 1.967E+02, 6.050E-01
 1.260E+03, 2.122E+02, 4.775E-01
 1.270E+03, 2.162E+02, 5.017E-01
 1.280E+03, 2.021E+02, 6.257E-01
 1.290E+03, 2.101E+02, 6.292E-01
 1.300E+03, 2.118E+02, 6.144E-01
 1.310E+03, 2.021E+02, 5.555E-01
 1.320E+03, 2.081E+02, 5.261E-01
 1.330E+03, 2.134E+02, 5.748E-01
 1.340E+03, 2.077E+02, 5.945E-01
 1.350E+03, 2.013E+02, 6.379E-01
 1.360E+03, 1.981E+02, 5.550E-01
 1.370E+03, 1.990E+02, 5.118E-01
 1.380E+03, 1.981E+02, 5.134E-01
 1.390E+03, 1.973E+02, 4.852E-01
 1.400E+03, 2.004E+02, 4.606E-01
 1.410E+03, 1.909E+02, 4.908E-01
 1.420E+03, 1.939E+02, 5.588E-01
 1.430E+03, 2.053E+02, 5.675E-01
 1.440E+03, 1.979E+02, 5.869E-01
 1.450E+03, 1.993E+02, 5.182E-01
 1.460E+03, 2.072E+02, 5.098E-01
 1.470E+03, 2.099E+02, 5.528E-01
 1.480E+03, 2.116E+02, 5.988E-01
 1.490E+03, 2.150E+02, 5.635E-01
 1.500E+03, 2.026E+02, 5.297E-01
 1.510E+03, 2.005E+02, 5.383E-01
 1.520E+03, 1.987E+02, 5.308E-01
 1.530E+03, 2.003E+02, 5.279E-01
 1.540E+03, 2.099E+02, 5.826E-01
 1.550E+03, 2.155E+02, 5.413E-01
 1.560E+03, 2.100E+02, 5.398E-01
 1.570E+03, 2.059E+02, 5.952E-01
 1.580E+03, 2.074E+02, 5.997E-01
 1.590E+03, 2.126E+02, 6.241E-01
 1.600E+03, 2.041E+02, 6.173E-01
 1.610E+03, 2.065E+02, 6.207E-01
 1.620E+03, 2.105E+02, 5.296E-01
 1.630E+03, 2.139E+02, 4.547E-01
 1.640E+03, 2.131E+02, 5.327E-01
 1.650E+03, 2.114E+02, 5.963E-01
 1.660E+03, 2.158E+02, 5.221E-01
 1.670E+03, 1.976E+02, 5.538E-01
 1.680E+03, 2.093E+02, 5.775E-01
 1.690E+03, 2.069E+02, 4.755E-01
 1.700E+03, 2.027E+02, 4.415E-01
 1.710E+03, 2.067E+02, 5.057E-01
 1.720E+03, 2.098E+02, 6.124E-01
 1.730E+03, 2.080E+02, 5.749E-01
 1.740E+03, 2.187E+02, 5.230E-01
 1.750E+03, 2.030E+02, 5.403E-01
 1.760E+03, 2.088E+02, 5.265E-01
 1.770E+03, 2.099E+02, 5.143E-01
 1.780E+03, 1.950E+02, 6.581E-01
 1.790E+03, 2.058E+02, 5.826E-01
 1.800E+03, 2.207E+02, 4.137E-01
