s,C,m
 8.800E+02, 2.079E+02, 5.746E-01
 8.900E+02, 2.147E+02, 5.635E-01
 9.000E+02, 2.160E+02, 5.740E-01
 9.100E+02, 2.128E+02, 6.283E-01
 9.200E+02, 2.046E+02, 5.721E-01
 9.300E+02, 2.078E+02, 4.851E-01
 9.400E+02, 2.127E+02, 5.095E-01
 9.500E+02, 2.140E+02, 6.338E-01
 9.600E+02, 2.025E+02, 5.640E-01
 9.701E+02, 2.097E+02, 5.038E-01
 9.800E+02, 1.989E+02, 4.921E-01
 9.900E+02, 2.004E+02, 5.411E-01
 1.000E+03, 2.006E+02, 5.606E-01
 1.010E+03, 2.040E+02, 6.029E-01
 1.020E+03, 2.060E+02, 6.607E-01
 1.030E+03, 2.006E+02, 5.407E-01
 1.040E+03, 2.033E+02, 5.075E-01
 1.050E+03, 1.957E+02, 5.561E-01
 1.060E+03, 2.047E+02, 5.607E-01
 1.070E+03, 1.991E+02, 5.243E-01
 1.080E+03, 2.018E+02, 4.752E-01
 1.090E+03, 2.014E+02, 4.772E-01
 1.100E+03, 2.084E+02, 5.056E-01
 1.110E+03, 2.096E+02, 5.607E-01
 1.120E+03, 2.015E+02, 5.563E-01
 1.130E+03, 2.103E+02, 5.611E-01
 1.140E+03, 2.148E+02, 6.294E-01
 1.150E+03, 2.105E+02, 6.176E-01
 1.160E+03, 2.127E+02, 5.697E-01
 1.170E+03, 2.085E+02, 5.873E-01
 1.180E+03, 2.010E+02, 5.748E-01
 1.190E+03, 2.098E+02, 5.062E-01
 1.200E+03, 2.059E+02, 4.828E-01
 1.210E+03, 2.084E+02, 5.604E-01
 1.220E+03, 2.079E+02, 5.857E-01
 1.230E+03, 2.046E+02, 5.548E-01
 1.240E+03, 1.988E+02, 4.836E-01
 1.250E+03, 2.032E+02, 4.206E-01
 1.260E+03, 2.027E+02, 5.596E-01
 1.270E+03, 2.082E+02, 5.982E-01
 1.280E+03, 2.134E+02, 5.780E-01
 1.290E+03, 2.028E+02, 5.008E-01
 1.300E+03, 1.953E+02, 5.672E-01
 1.310E+03, 2.000E+02, 6.132E-01
 1.320E+03, 2.153E+02, 5.626E-01
 1.330E+03, 2.118E+02, 5.427E-01
 1.340E+03, 2.049E+02, 5.905E-01
 1.350E+03, 2.072E+02, 5.927E-01
 1.360E+03, 2.006E+02, 5.310E-01
 1.370E+03, 2.068E+02, 4.961E-01
 1.380E+03, 2.014E+02, 5.703E-01
 1.390E+03, 1.971E+02, 6.022E-01
 1.400E+03, 2.110E+02, 4.678E-01
 1.410E+03, 2.115E+02, 4.232E-01
 1.420E+03, 2.068E+02, 5.341E-01
 1.430E+03, 2.052E+02, 6.461E-01
 1.440E+03, 2.130E+02, 5.947E-01
 1.450E+03, 2.021E+02, 5.069E-01
 1.460E+03, 1.980E+02, 5.008E-01
 1.470E+03, 1.998E+02, 5.332E-01
 1.480E+03, 2.074E+02, 5.455E-01
 1.490E+03, 2.194E+02, 5.669E-01
 1.500E+03, 1.977E+02, 6.071E-01
 1.510E+03, 2.033E+02, 6.106E-01
 1.520E+03, 2.054E+02, 5.538E-01
 1.530E+03, 2.068E+02, 4.572E-01
 1.540E+03, 2.054E+02, 4.739E-01
 1.550E+03, 1.972E+02, 6.272E-01
 1.560E+03, 2.026E+02, 6.077E-01
 1.570E+03, 2.116E+02, 5.044E-01
 1.580E+03, 2.116E+02, 5.119E-01
 1.590E+03, 2.001E+02, 6.251E-01
 1.600E+03, 2.053E+02, 6.050E-01
 1.610E+03, 2.105E+02, 5.601E-01
 1.620E+03, 2.107E+02, 5.224E-01
 1.630E+03, 2.094E+02, 5.733E-01
 1.640E+03, 2.118E+02, 6.064E-01
 1.650E+03, 2.036E+02, 5.572E-01
 1.660E+03, 2.061E+02, 5.125E-01
 1.670E+03, 1.908E+02, 5.350E-01
 1.680E+03, 2.032E+02, 4.887E-01
 1.690E+03, 2.084E+02, 5.104E-01
 1.700E+03, 2.035E+02, 5.705E-01
 1.710E+03, 2.048E+02, 5.699E-01
 1.720E+03, 2.110E+02, 5.610E-01
 1.730E+03, 2.126E+02, 6.131E-01
 1.740E+03, 2.085E+02, 5.942E-01
 1.750E+03, 2.048E+02, 5.624E-01
 1.760E+03, 2.082E+02, 5.126E-01
 1.770E+03, 2.004E+02, 4.882E-01
 1.780E+03, 2.028E+02, 5.659E-01
 1.790E+03, 2.209E+02, 5.724E-01
 1.800E+03, 2.046E+02, 5.600E-01
