s,C,m
 8.800E+02, 2.080E+02, 5.796E-01
 8.900E+02, 2.071E+02, 5.879E-01
 9.000E+02, 2.110E+02, 5.424E-01
 9.100E+02, 2.149E+02, 5.407E-01
 9.200E+02, 2.013E+02, 5.904E-01
 9.300E+02, 2.089E+02, 5.602E-01
 9.400E+02, 2.105E+02, 5.684E-01
 9.500E+02, 2.027E+02, 5.959E-01
 9.600E+02, 2.136E+02, 4.900E-01
 9.701E+02, 2.148E+02, 5.439E-01
 9.800E+02, 2.094E+02, 5.940E-01
 9.900E+02, 2.127E+02, 5.863E-01
 1.000E+03, 2.061E+02, 5.477E-01
 1.010E+03, 1.970E+02, 5.570E-01
 1.020E+03, 2.056E+02, 5.092E-01
 1.030E+03, 2.104E+02, 4.396E-01
 1.040E+03, 2.100E+02, 5.511E-01
 1.050E+03, 2.030E+02, 5.719E-01
 1.060E+03, 2.097E+02, 7.175E-01
 1.070E+03, 2.105E+02, 5.749E-01
 1.080E+03, 2.106E+02, 4.892E-01
 1.090E+03, 2.021E+02, 5.706E-01
 1.100E+03, 2.028E+02, 5.946E-01
 1.110E+03, 2.083E+02, 5.826E-01
 1.120E+03, 2.075E+02, 4.991E-01
 1.130E+03, 1.939E+02, 5.426E-01
 1.140E+03, 2.070E+02, 5.134E-01
 1.150E+03, 2.067E+02, 5.351E-01
 1.160E+03, 2.097E+02, 5.560E-01
 1.170E+03, 2.183E+02, 5.651E-01
 1.180E+03, 2.020E+02, 6.007E-01
 1.190E+03, 2.000E+02, 6.021E-01
 1.200E+03, 2.095E+02, 5.115E-01
 1.210E+03, 2.123E+02, 5.085E-01
 1.220E+03, 2.039E+02, 5.986E-01
 1.230E+03, 2.104E+02, 6.017E-01
 1.240E+03, 2.093E+02, 5.372E-01
 1.250E+03, 2.015E+02, 5.375E-01
 1.260E+03, 2.214E+02, 5.481E-01
 1.270E+03, 2.104E+02, 5.228E-01
 1.280E+03, 1.982E+02, 5.737E-01
 1.290E+03, 2.123E+02, 5.527E-01
 1.300E+03, 2.136E+02, 5.398E-01
 1.310E+03, 1.969E+02, 5.446E-01
 1.320E+03, 2.057E+02, 5.728E-01
 1.330E+03, 2.196E+02, 6.079E-01
 1.340E+03, 2.132E+02, 6.445E-01
 1.350E+03, 2.073E+02, 6.397E-01
 1.360E+03, 2.157E+02, 5.478E-01
 1.370E+03, 2.033E+02, 5.283E-01
 1.380E+03, 2.087E+02, 5.430E-01
 1.390E+03, 2.122E+02, 5.816E-01
 1.400E+03, 2.126E+02, 5.847E-01
 1.410E+03, 2.165E+02, 5.789E-01
 1.420E+03, 2.147E+02, 5.735E-01
 1.430E+03, 2.175E+02, 6.937E-01
 1.440E+03, 2.108E+02, 6.436E-01
 1.450E+03, 2.152E+02, 5.697E-01
 1.460E+03, 2.194E+02, 5.147E-01
 1.470E+03, 2.154E+02, 5.995E-01
 1.480E+03, 2.196E+02, 6.590E-01
 1.490E+03, 2.221E+02, 6.110E-01
 1.500E+03, 2.173E+02, 5.773E-01
 1.510E+03, 1.993E+02, 6.191E-01
 1.520E+03, 2.090E+02, 5.490E-01
 1.530E+03, 2.127E+02, 4.768E-01
 1.540E+03, 2.068E+02, 5.377E-01
 1.550E+03, 2.046E+02, 6.197E-01
 1.560E+03, 2.156E+02, 5.954E-01
 1.570E+03, 2.216E+02, 5.826E-01
 1.580E+03, 2.042E+02, 5.757E-01
 1.590E+03, 2.045E+02, 6.001E-01
 1.600E+03, 2.173E+02, 5.548E-01
 1.610E+03, 2.042E+02, 6.207E-01
 1.620E+03, 2.064E+02, 6.121E-01
 1.630E+03, 2.101E+02, 5.269E-01
 1.640E+03, 2.103E+02, 5.541E-01
 1.650E+03, 2.046E+02, 5.304E-01
 1.660E+03, 1.921E+02, 5.958E-01
 1.670E+03, 1.980E+02, 5.924E-01
 1.680E+03, 2.132E+02, 5.413E-01
 1.690E+03, 2.127E+02, 5.246E-01
 1.700E+03, 2.124E+02, 5.941E-01
 1.710E+03, 2.125E+02, 6.320E-01
 1.720E+03, 2.089E+02, 5.946E-01
 1.730E+03, 2.084E+02, 5.324E-01
 1.740E+03, 2.040E+02, 5.128E-01
 1.750E+03, 2.115E+02, 6.255E-01
 1.760E+03, 2.158E+02, 6.382E-01
 1.770E+03, 2.084E+02, 5.492E-01
 1.780E+03, 2.144E+02, 5.369E-01
 1.790E+03, 2.036E+02, 5.897E-01
 1.800E+03, 2.127E+02, 5.519E-01
