s,C,m
 8.800E+02, 1.571E+02, 1.209E+00
 8.900E+02, 1.587E+02, 1.249E+00
 9.000E+02, 1.644E+02, 1.287E+00
 9.100E+02, 1.693E+02, 1.317E+00
 9.200E+02, 1.574E+02, 1.387E+00
 9.300E+02, 1.548E+02, 1.330E+00
 9.400E+02, 1.576E+02, 1.222E+00
 9.500E+02, 1.536E+02, 1.162E+00
 9.600E+02, 1.621E+02, 1.222E+00
 9.701E+02, 1.549E+02, 1.459E+00
 9.800E+02, 1.687E+02, 1.411E+00
 9.900E+02, 1.721E+02, 1.264E+00
 1.000E+03, 1.639E+02, 1.263E+00
 1.010E+03, 1.569E+02, 1.316E+00
 1.020E+03, 1.577E+02, 1.206E+00
 1.030E+03, 1.649E+02, 1.269E+00
 1.040E+03, 1.698E+02, 1.438E+00
 1.050E+03, 1.659E+02, 1.217E+00
 1.060E+03, 1.559E+02, 1.144E+00
 1.070E+03, 1.530E+02, 1.225E+00
 1.080E+03, 1.706E+02, 1.112E+00
 1.090E+03, 1.528E+02, 1.168E+00
 1.100E+03, 1.401E+02, 1.223E+00
 1.110E+03, 1.504E+02, 1.174E+00
 1.120E+03, 1.536E+02, 1.139E+00
 1.130E+03, 1.559E+02, 1.177E+00
 1.140E+03, 1.571E+02, 1.191E+00
 1.150E+03, 1.494E+02, 1.239E+00
 1.160E+03, 1.550E+02, 1.211E+00
 1.170E+03, 1.598E+02, 1.221E+00
 1.180E+03, 1.581E+02, 1.251E+00
 1.190E+03, 1.561E+02, 1.186E+00
 1.200E+03, 1.542E+02, 1.237E+00
 1.210E+03, 1.537E+02, 1.217E+00
 1.220E+03, 1.470E+02, 1.153E+00
 1.230E+03, 1.482E+02, 1.153E+00
 1.240E+03, 1.516E+02, 1.096E+00
 1.250E+03, 1.513E+02, 1.175E+00
 1.260E+03, 1.437E+02, 1.220E+00
 1.270E+03, 1.513E+02, 1.167E+00
 1.280E+03, 1.563E+02, 1.226E+00
 1.290E+03, 1.549E+02, 1.179E+00
 1.300E+03, 1.593E+02, 1.068E+00
 1.310E+03, 1.637E+02, 1.224E+00
 1.320E+03, 1.365E+02, 1.196E+00
 1.330E+03, 1.443E+02, 1.069E+00
 1.340E+03, 1.378E+02, 1.066E+00
 1.350E+03, 1.358E+02, 1.095E+00
 1.360E+03, 1.403E+02, 1.088E+00
 1.370E+03, 1.435E+02, 1.071E+00
 1.380E+03, 1.498E+02, 1.043E+00
 1.390E+03, 1.413E+02, 1.159E+00
 1.400E+03, 1.519E+02, 1.130E+00
 1.410E+03, 1.497E+02, 1.092E+00
 1.420E+03, 1.500E+02, 1.128E+00
 1.430E+03, 1.543E+02, 1.137E+00
 1.440E+03, 1.445E+02, 1.172E+00
 1.450E+03, 1.493E+02, 1.140E+00
 1.460E+03, 1.564E+02, 1.117E+00
 1.470E+03, 1.487E+02, 1.185E+00
 1.480E+03, 1.477E+02, 1.168E+00
 1.490E+03, 1.493E+02, 1.216E+00
 1.500E+03, 1.550E+02, 1.208E+00
 1.510E+03, 1.635E+02, 1.196E+00
 1.520E+03, 1.654E+02, 1.214E+00
 1.530E+03, 1.550E+02, 1.213E+00
 1.540E+03, 1.461E+02, 1.267E+00
 1.550E+03, 1.498E+02, 1.194E+00
 1.560E+03, 1.582E+02, 1.151E+00
 1.570E+03, 1.512E+02, 1.273E+00
 1.580E+03, 1.484E+02, 1.206E+00
 1.590E+03, 1.556E+02, 1.101E+00
 1.600E+03, 1.482E+02, 1.244E+00
 1.610E+03, 1.427E+02, 1.227E+00
 1.620E+03, 1.572E+02, 1.091E+00
 1.630E+03, 1.609E+02, 1.130E+00
 1.640E+03, 1.506E+02, 1.261E+00
 1.650E+03, 1.431E+02, 1.251E+00
 1.660E+03, 1.518E+02, 1.136E+00
 1.670E+03, 1.530E+02, 1.106E+00
 1.680E+03, 1.571E+02, 1.105E+00
 1.690E+03, 1.487E+02, 1.270E+00
 1.700E+03, 1.507E+02, 1.230E+00
 1.710E+03, 1.437E+02, 1.244E+00
 1.720E+03, 1.495E+02, 1.175E+00
 1.730E+03, 1.528E+02, 1.082E+00
 1.740E+03, 1.581E+02, 1.126E+00
 1.750E+03, 1.499E+02, 1.158E+00
 1.760E+03, 1.482E+02, 1.183E+00
 1.770E+03, 1.400E+02, 1.168E+00
 1.780E+03, 1.442E+02, 1.108E+00
 1.790E+03, 1.443E+02, 1.115E+00
 1.800E+03, 1.491E+02, 1.098E+00
