s,C,m
 8.800E+02, 1.600E+02, 1.274E+00
 8.900E+02, 1.627E+02, 1.363E+00
 9.000E+02, 1.491E+02, 1.260E+00
 9.100E+02, 1.540E+02, 1.188E+00
 9.200E+02, 1.493E+02, 1.157E+00
 9.301E+02, 1.455E+02, 1.064E+00
 9.400E+02, 1.477E+02, 1.128E+00
 9.500E+02, 1.389E+02, 1.245E+00
 9.600E+02, 1.575E+02, 1.177E+00
 9.700E+02, 1.641E+02, 1.159E+00
 9.800E+02, 1.467E+02, 1.191E+00
 9.900E+02, 1.463E+02, 1.150E+00
 1.000E+03, 1.561E+02, 1.083E+00
 1.010E+03, 1.508E+02, 1.165E+00
 1.020E+03, 1.441E+02, 1.199E+00
 1.030E+03, 1.564E+02, 1.112E+00
 1.040E+03, 1.589E+02, 1.233E+00
 1.050E+03, 1.532E+02, 1.287E+00
 1.060E+03, 1.503E+02, 1.226E+00
 1.070E+03, 1.540E+02, 1.183E+00
 1.080E+03, 1.550E+02, 1.186E+00
 1.090E+03, 1.508E+02, 1.151E+00
 1.100E+03, 1.446E+02, 1.221E+00
 1.110E+03, 1.551E+02, 1.281E+00
 1.120E+03, 1.561E+02, 1.236E+00
 1.130E+03, 1.487E+02, 1.208E+00
 1.140E+03, 1.556E+02, 1.135E+00
 1.150E+03, 1.508E+02, 1.177E+00
 1.160E+03, 1.551E+02, 1.255E+00
 1.170E+03, 1.532E+02, 1.236E+00
 1.180E+03, 1.563E+02, 1.217E+00
 1.190E+03, 1.562E+02, 1.225E+00
 1.200E+03, 1.668E+02, 1.358E+00
 1.210E+03, 1.664E+02, 1.346E+00
 1.220E+03, 1.516E+02, 1.216E+00
 1.230E+03, 1.573E+02, 1.184E+00
 1.240E+03, 1.571E+02, 1.140E+00
 1.250E+03, 1.531E+02, 1.164E+00
 1.260E+03, 1.457E+02, 1.193E+00
 1.270E+03, 1.575E+02, 1.155E+00
 1.280E+03, 1.560E+02, 1.288E+00
 1.290E+03, 1.545E+02, 1.241E+00
 1.300E+03, 1.478E+02, 1.154E+00
 1.310E+03, 1.493E+02, 1.117E+00
 1.320E+03, 1.521E+02, 1.136E+00
 1.330E+03, 1.467E+02, 1.189E+00
 1.340E+03, 1.467E+02, 1.167E+00
 1.350E+03, 1.519E+02, 1.155E+00
 1.360E+03, 1.507E+02, 1.174E+00
 1.370E+03, 1.507E+02, 1.137E+00
 1.380E+03, 1.539E+02, 1.130E+00
 1.390E+03, 1.545E+02, 1.156E+00
 1.400E+03, 1.522E+02, 1.241E+00
 1.410E+03, 1.433E+02, 1.220E+00
 1.420E+03, 1.461E+02, 1.140E+00
 1.430E+03, 1.487E+02, 1.138E+00
 1.440E+03, 1.523E+02, 1.061E+00
 1.450E+03, 1.491E+02, 1.112E+00
 1.460E+03, 1.480E+02, 1.215E+00
 1.470E+03, 1.470E+02, 1.257E+00
 1.480E+03, 1.570E+02, 1.116E+00
 1.490E+03, 1.576E+02, 1.128E+00
 1.500E+03, 1.566E+02, 1.232E+00
 1.510E+03, 1.631E+02, 1.186E+00
 1.520E+03, 1.554E+02, 1.252E+00
 1.530E+03, 1.479E+02, 1.255E+00
 1.540E+03, 1.478E+02, 1.114E+00
 1.550E+03, 1.388E+02, 1.149E+00
 1.560E+03, 1.532E+02, 1.098E+00
 1.570E+03, 1.495E+02, 1.154E+00
 1.580E+03, 1.461E+02, 1.201E+00
 1.590E+03, 1.436E+02, 1.187E+00
 1.600E+03, 1.545E+02, 1.098E+00
 1.610E+03, 1.516E+02, 1.206E+00
 1.620E+03, 1.549E+02, 1.243E+00
 1.630E+03, 1.660E+02, 1.188E+00
 1.640E+03, 1.701E+02, 1.266E+00
 1.650E+03, 1.615E+02, 1.286E+00
 1.660E+03, 1.608E+02, 1.273E+00
 1.670E+03, 1.594E+02, 1.198E+00
 1.680E+03, 1.604E+02, 1.223E+00
 1.690E+03, 1.590E+02, 1.281E+00
 1.700E+03, 1.625E+02, 1.418E+00
 1.710E+03, 1.689E+02, 1.402E+00
 1.720E+03, 1.653E+02, 1.388E+00
 1.730E+03, 1.515E+02, 1.170E+00
 1.740E+03, 1.524E+02, 1.187E+00
 1.750E+03, 1.509E+02, 1.270E+00
 1.760E+03, 1.583E+02, 1.201E+00
 1.770E+03, 1.565E+02, 1.238E+00
 1.780E+03, 1.546E+02, 1.279E+00
 1.790E+03, 1.500E+02, 1.238E+00
 1.800E+03, 1.535E+02, 1.177E+00
