s,C,m
 8.800E+02, 1.444E+02, 1.190E+00
 8.900E+02, 1.509E+02, 1.159E+00
 9.000E+02, 1.459E+02, 1.140E+00
 9.100E+02, 1.449E+02, 1.152E+00
 9.200E+02, 1.521E+02, 1.086E+00
 9.301E+02, 1.494E+02, 1.168E+00
 9.400E+02, 1.441E+02, 1.240E+00
 9.500E+02, 1.471E+02, 1.150E+00
 9.600E+02, 1.420E+02, 1.174E+00
 9.700E+02, 1.432E+02, 1.175E+00
 9.800E+02, 1.423E+02, 1.199E+00
 9.900E+02, 1.525E+02, 1.084E+00
 1.000E+03, 1.504E+02, 1.166E+00
 1.010E+03, 1.442E+02, 1.224E+00
 1.020E+03, 1.523E+02, 1.127E+00
 1.030E+03, 1.483E+02, 1.167E+00
 1.040E+03, 1.459E+02, 1.171E+00
 1.050E+03, 1.431E+02, 1.133E+00
 1.060E+03, 1.402E+02, 1.140E+00
 1.070E+03, 1.465E+02, 1.131E+00
 1.080E+03, 1.409E+02, 1.198E+00
 1.090E+03, 1.492E+02, 1.167E+00
 1.100E+03, 1.535E+02, 1.157E+00
 1.110E+03, 1.408E+02, 1.178E+00
 1.120E+03, 1.493E+02, 1.118E+00
 1.130E+03, 1.518E+02, 1.105E+00
 1.140E+03, 1.485E+02, 1.182E+00
 1.150E+03, 1.493E+02, 1.169E+00
 1.160E+03, 1.462E+02, 1.174E+00
 1.170E+03, 1.523E+02, 1.094E+00
 1.180E+03, 1.453E+02, 1.151E+00
 1.190E+03, 1.477E+02, 1.215E+00
 1.200E+03, 1.498E+02, 1.173E+00
 1.210E+03, 1.428E+02, 1.246E+00
 1.220E+03, 1.483E+02, 1.190E+00
 1.230E+03, 1.496E+02, 1.023E+00
 1.240E+03, 1.407E+02, 1.057E+00
 1.250E+03, 1.402E+02, 1.166E+00
 1.260E+03, 1.458E+02, 1.161E+00
 1.270E+03, 1.480E+02, 1.159E+00
 1.280E+03, 1.437E+02, 1.179E+00
 1.290E+03, 1.536E+02, 1.183E+00
 1.300E+03, 1.556E+02, 1.161E+00
 1.310E+03, 1.602E+02, 1.214E+00
 1.320E+03, 1.661E+02, 1.181E+00
 1.330E+03, 1.506E+02, 1.189E+00
 1.340E+03, 1.473E+02, 1.189E+00
 1.350E+03, 1.473E+02, 1.086E+00
 1.360E+03, 1.504E+02, 1.066E+00
 1.370E+03, 1.511E+02, 1.121E+00
 1.380E+03, 1.492E+02, 1.175E+00
 1.390E+03, 1.437E+02, 1.221E+00
 1.400E+03, 1.474E+02, 1.130E+00
 1.410E+03, 1.523E+02, 1.079E+00
 1.420E+03, 1.477E+02, 1.130E+00
 1.430E+03, 1.417E+02, 1.174E+00
 1.440E+03, 1.483E+02, 1.115E+00
 1.450E+03, 1.416E+02, 1.134E+00
 1.460E+03, 1.389E+02, 1.147E+00
 1.470E+03, 1.382E+02, 1.124E+00
 1.480E+03, 1.374E+02, 1.086E+00
 1.490E+03, 1.335E+02, 1.068E+00
 1.500E+03, 1.397E+02, 1.062E+00
 1.510E+03, 1.417E+02, 1.053E+00
 1.520E+03, 1.441E+02, 1.144E+00
 1.530E+03, 1.488E+02, 1.142E+00
 1.540E+03, 1.380E+02, 1.194E+00
 1.550E+03, 1.369E+02, 1.133E+00
 1.560E+03, 1.467E+02, 1.094E+00
 1.570E+03, 1.444E+02, 1.126E+00
 1.580E+03, 1.422E+02, 1.136E+00
 1.590E+03, 1.350E+02, 1.122E+00
 1.600E+03, 1.373E+02, 1.163E+00
 1.610E+03, 1.445E+02, 1.200E+00
 1.620E+03, 1.478E+02, 1.153E+00
 1.630E+03, 1.504E+02, 1.141E+00
 1.640E+03, 1.510E+02, 1.161E+00
 1.650E+03, 1.445E+02, 1.191E+00
 1.660E+03, 1.450E+02, 1.193E+00
 1.670E+03, 1.430E+02, 1.122E+00
 1.680E+03, 1.455E+02, 1.140E+00
 1.690E+03, 1.458E+02, 1.158E+00
 1.700E+03, 1.491E+02, 1.092E+00
 1.710E+03, 1.443E+02, 1.154E+00
 1.720E+03, 1.435E+02, 1.197E+00
 1.730E+03, 1.523E+02, 1.111E+00
 1.740E+03, 1.541E+02, 1.096E+00
 1.750E+03, 1.414E+02, 1.187E+00
 1.760E+03, 1.392E+02, 1.165E+00
 1.770E+03, 1.481E+02, 1.090E+00
 1.780E+03, 1.523E+02, 1.133E+00
 1.790E+03, 1.560E+02, 1.147E+00
 1.800E+03, 1.555E+02, 1.241E+00
