s,C,m
 4.301E+02, 9.966E+01, 5.767E-01
 4.400E+02, 1.008E+02, 5.505E-01
 4.501E+02, 9.904E+01, 5.372E-01
 4.601E+02, 1.017E+02, 5.823E-01
 4.700E+02, 1.022E+02, 5.955E-01
 4.800E+02, 1.019E+02, 5.860E-01
 4.900E+02, 1.049E+02, 5.535E-01
 5.001E+02, 1.027E+02, 5.955E-01
 5.100E+02, 1.070E+02, 5.817E-01
 5.200E+02, 1.081E+02, 5.914E-01
 5.301E+02, 1.068E+02, 6.144E-01
 5.400E+02, 1.067E+02, 5.758E-01
 5.500E+02, 1.046E+02, 5.568E-01
 5.600E+02, 1.029E+02, 5.317E-01
 5.700E+02, 1.023E+02, 5.091E-01
 5.800E+02, 1.038E+02, 5.064E-01
 5.900E+02, 1.053E+02, 5.423E-01
 6.000E+02, 1.047E+02, 6.111E-01
 6.100E+02, 1.024E+02, 6.245E-01
 6.200E+02, 1.046E+02, 5.314E-01
 6.301E+02, 1.077E+02, 4.732E-01
 6.401E+02, 1.080E+02, 4.750E-01
 6.500E+02, 1.075E+02, 5.437E-01
 6.601E+02, 1.083E+02, 5.840E-01
 6.700E+02, 1.093E+02, 5.900E-01
 6.800E+02, 1.057E+02, 5.480E-01
 6.901E+02, 1.038E+02, 5.145E-01
 7.001E+02, 1.045E+02, 5.196E-01
 7.101E+02, 1.095E+02, 5.153E-01
 7.200E+02, 1.119E+02, 5.042E-01
 7.300E+02, 1.134E+02, 5.567E-01
 7.400E+02, 1.110E+02, 6.349E-01
 7.500E+02, 1.071E+02, 6.735E-01
 7.600E+02, 1.077E+02, 5.859E-01
 7.700E+02, 1.087E+02, 5.053E-01
 7.800E+02, 1.096E+02, 5.068E-01
 7.900E+02, 1.105E+02, 5.468E-01
 8.000E+02, 1.135E+02, 5.939E-01
 8.100E+02, 1.131E+02, 5.924E-01
 8.201E+02, 1.123E+02, 6.318E-01
 8.300E+02, 1.126E+02, 5.721E-01
 8.400E+02, 1.130E+02, 5.658E-01
 8.500E+02, 1.060E+02, 6.511E-01
 8.600E+02, 1.058E+02, 6.115E-01
 8.700E+02, 1.097E+02, 5.435E-01
 8.800E+02, 1.123E+02, 4.917E-01
 8.900E+02, 1.112E+02, 5.008E-01
 9.000E+02, 1.093E+02, 5.586E-01
 9.101E+02, 1.101E+02, 6.261E-01
 9.201E+02, 1.112E+02, 5.806E-01
 9.300E+02, 1.107E+02, 5.631E-01
 9.400E+02, 1.105E+02, 5.665E-01
 9.500E+02, 1.104E+02, 5.648E-01
 9.600E+02, 1.079E+02, 5.774E-01
 9.700E+02, 1.099E+02, 5.671E-01
 9.801E+02, 1.118E+02, 5.366E-01
 9.901E+02, 1.116E+02, 5.209E-01
 1.000E+03, 1.123E+02, 5.708E-01
 1.010E+03, 1.140E+02, 6.349E-01
 1.020E+03, 1.149E+02, 6.792E-01
 1.030E+03, 1.150E+02, 6.565E-01
 1.040E+03, 1.128E+02, 5.697E-01
 1.050E+03, 1.124E+02, 5.365E-01
 1.060E+03, 1.097E+02, 5.551E-01
 1.070E+03, 1.099E+02, 6.042E-01
 1.080E+03, 1.091E+02, 5.557E-01
 1.090E+03, 1.151E+02, 5.004E-01
 1.100E+03, 1.118E+02, 5.100E-01
 1.110E+03, 1.125E+02, 5.746E-01
 1.120E+03, 1.135E+02, 6.066E-01
 1.130E+03, 1.133E+02, 6.259E-01
 1.140E+03, 1.117E+02, 5.689E-01
 1.150E+03, 1.098E+02, 4.983E-01
 1.160E+03, 1.083E+02, 4.991E-01
 1.170E+03, 1.083E+02, 5.843E-01
 1.180E+03, 1.082E+02, 5.969E-01
 1.190E+03, 1.112E+02, 5.072E-01
 1.200E+03, 1.126E+02, 4.638E-01
 1.210E+03, 1.115E+02, 5.383E-01
 1.220E+03, 1.097E+02, 6.595E-01
 1.230E+03, 1.131E+02, 6.143E-01
 1.240E+03, 1.112E+02, 6.079E-01
 1.250E+03, 1.113E+02, 6.813E-01
 1.260E+03, 1.089E+02, 5.542E-01
 1.270E+03, 1.093E+02, 5.224E-01
 1.280E+03, 1.111E+02, 4.972E-01
 1.290E+03, 1.117E+02, 4.898E-01
 1.300E+03, 1.124E+02, 5.184E-01
 1.310E+03, 1.109E+02, 5.548E-01
 1.320E+03, 1.097E+02, 6.306E-01
 1.330E+03, 1.093E+02, 6.321E-01
 1.340E+03, 1.051E+02, 6.716E-01
 1.350E+03, 1.056E+02, 5.547E-01
 1.360E+03, 1.113E+02, 4.772E-01
 1.370E+03, 1.130E+02, 5.153E-01
 1.380E+03, 1.112E+02, 5.610E-01
 1.390E+03, 1.126E+02, 5.418E-01
 1.400E+03, 1.138E+02, 5.575E-01
 1.410E+03, 1.123E+02, 6.418E-01
 1.420E+03, 1.098E+02, 6.333E-01
 1.430E+03, 1.109E+02, 5.866E-01
 1.440E+03, 1.102E+02, 5.618E-01
 1.450E+03, 1.116E+02, 4.832E-01
 1.460E+03, 1.141E+02, 4.936E-01
 1.470E+03, 1.086E+02, 6.242E-01
 1.480E+03, 1.096E+02, 6.101E-01
 1.490E+03, 1.161E+02, 5.162E-01
 1.500E+03, 1.150E+02, 5.055E-01
 1.510E+03, 1.098E+02, 5.536E-01
 1.520E+03, 1.079E+02, 5.953E-01
 1.530E+03, 1.103E+02, 5.469E-01
 1.540E+03, 1.120E+02, 4.944E-01
 1.550E+03, 1.131E+02, 4.856E-01
 1.560E+03, 1.116E+02, 5.768E-01
 1.570E+03, 1.120E+02, 5.677E-01
 1.580E+03, 1.113E+02, 5.887E-01
 1.590E+03, 1.138E+02, 6.718E-01
 1.600E+03, 1.118E+02, 6.311E-01
 1.610E+03, 1.106E+02, 5.746E-01
 1.620E+03, 1.116E+02, 5.690E-01
 1.630E+03, 1.110E+02, 5.397E-01
 1.640E+03, 1.132E+02, 5.056E-01
 1.650E+03, 1.110E+02, 5.093E-01
 1.660E+03, 1.122E+02, 5.684E-01
 1.670E+03, 1.079E+02, 5.996E-01
 1.680E+03, 1.119E+02, 6.250E-01
 1.690E+03, 1.111E+02, 5.525E-01
 1.700E+03, 1.134E+02, 4.770E-01
 1.710E+03, 1.087E+02, 4.978E-01
 1.720E+03, 1.049E+02, 5.728E-01
 1.730E+03, 1.085E+02, 6.056E-01
 1.740E+03, 1.121E+02, 5.750E-01
 1.750E+03, 1.144E+02, 5.362E-01
 1.760E+03, 1.087E+02, 5.231E-01
 1.770E+03, 1.097E+02, 5.099E-01
 1.780E+03, 1.102E+02, 5.500E-01
 1.790E+03, 1.110E+02, 6.615E-01
 1.800E+03, 1.144E+02, 6.500E-01
