s,C,m
 4.300E+02, 9.605E+01, 5.728E-01
 4.401E+02, 1.015E+02, 5.122E-01
 4.501E+02, 1.003E+02, 5.446E-01
 4.600E+02, 1.020E+02, 5.899E-01
 4.700E+02, 1.058E+02, 5.491E-01
 4.800E+02, 1.037E+02, 5.553E-01
 4.901E+02, 1.042E+02, 5.955E-01
 5.001E+02, 1.065E+02, 6.077E-01
 5.100E+02, 1.070E+02, 6.005E-01
 5.201E+02, 1.075E+02, 5.948E-01
 5.301E+02, 1.068E+02, 5.617E-01
 5.401E+02, 1.052E+02, 5.578E-01
 5.500E+02, 1.030E+02, 5.461E-01
 5.600E+02, 1.062E+02, 5.601E-01
 5.700E+02, 1.051E+02, 5.632E-01
 5.800E+02, 1.066E+02, 5.608E-01
 5.901E+02, 1.076E+02, 5.790E-01
 6.000E+02, 1.063E+02, 5.545E-01
 6.101E+02, 1.090E+02, 5.132E-01
 6.200E+02, 1.100E+02, 5.569E-01
 6.300E+02, 1.089E+02, 5.842E-01
 6.400E+02, 1.064E+02, 6.091E-01
 6.500E+02, 1.084E+02, 6.385E-01
 6.600E+02, 1.054E+02, 6.454E-01
 6.701E+02, 1.062E+02, 5.942E-01
 6.801E+02, 1.078E+02, 5.131E-01
 6.900E+02, 1.105E+02, 4.619E-01
 7.001E+02, 1.092E+02, 5.530E-01
 7.100E+02, 1.060E+02, 6.431E-01
 7.200E+02, 1.108E+02, 5.922E-01
 7.301E+02, 1.099E+02, 5.864E-01
 7.400E+02, 1.104E+02, 6.284E-01
 7.501E+02, 1.101E+02, 6.182E-01
 7.600E+02, 1.129E+02, 6.346E-01
 7.700E+02, 1.118E+02, 6.771E-01
 7.800E+02, 1.105E+02, 6.412E-01
 7.901E+02, 1.114E+02, 5.909E-01
 8.000E+02, 1.127E+02, 5.744E-01
 8.100E+02, 1.108E+02, 6.020E-01
 8.200E+02, 1.053E+02, 5.993E-01
 8.300E+02, 1.071E+02, 5.379E-01
 8.401E+02, 1.092E+02, 5.325E-01
 8.500E+02, 1.112E+02, 5.865E-01
 8.600E+02, 1.080E+02, 5.542E-01
 8.700E+02, 1.114E+02, 5.337E-01
 8.801E+02, 1.059E+02, 6.102E-01
 8.901E+02, 1.056E+02, 5.853E-01
 9.000E+02, 1.078E+02, 4.940E-01
 9.100E+02, 1.103E+02, 5.047E-01
 9.201E+02, 1.078E+02, 5.463E-01
 9.300E+02, 1.087E+02, 5.821E-01
 9.400E+02, 1.114E+02, 5.517E-01
 9.500E+02, 1.107E+02, 6.114E-01
 9.601E+02, 1.103E+02, 6.301E-01
 9.700E+02, 1.129E+02, 5.614E-01
 9.800E+02, 1.095E+02, 5.352E-01
 9.900E+02, 1.106E+02, 5.739E-01
 1.000E+03, 1.127E+02, 5.573E-01
 1.010E+03, 1.143E+02, 5.700E-01
 1.020E+03, 1.144E+02, 5.763E-01
 1.030E+03, 1.102E+02, 5.699E-01
 1.040E+03, 1.110E+02, 5.637E-01
 1.050E+03, 1.127E+02, 5.983E-01
 1.060E+03, 1.131E+02, 6.209E-01
 1.070E+03, 1.124E+02, 6.081E-01
 1.080E+03, 1.111E+02, 5.467E-01
 1.090E+03, 1.126E+02, 5.909E-01
 1.100E+03, 1.126E+02, 5.932E-01
 1.110E+03, 1.113E+02, 5.394E-01
 1.120E+03, 1.142E+02, 5.458E-01
 1.130E+03, 1.139E+02, 5.632E-01
 1.140E+03, 1.086E+02, 5.995E-01
 1.150E+03, 1.080E+02, 6.482E-01
 1.160E+03, 1.109E+02, 6.160E-01
 1.170E+03, 1.159E+02, 5.299E-01
 1.180E+03, 1.134E+02, 5.565E-01
 1.190E+03, 1.101E+02, 5.910E-01
 1.200E+03, 1.134E+02, 5.855E-01
 1.210E+03, 1.125E+02, 5.710E-01
 1.220E+03, 1.147E+02, 5.614E-01
 1.230E+03, 1.124E+02, 5.550E-01
 1.240E+03, 1.071E+02, 5.823E-01
 1.250E+03, 1.087E+02, 5.979E-01
 1.260E+03, 1.099E+02, 5.352E-01
 1.270E+03, 1.133E+02, 5.213E-01
 1.280E+03, 1.111E+02, 5.374E-01
 1.290E+03, 1.113E+02, 5.685E-01
 1.300E+03, 1.120E+02, 6.212E-01
 1.310E+03, 1.105E+02, 6.106E-01
 1.320E+03, 1.084E+02, 5.264E-01
 1.330E+03, 1.070E+02, 5.547E-01
 1.340E+03, 1.128E+02, 4.985E-01
 1.350E+03, 1.107E+02, 5.497E-01
 1.360E+03, 1.050E+02, 5.682E-01
 1.370E+03, 1.110E+02, 5.271E-01
 1.380E+03, 1.172E+02, 5.678E-01
 1.390E+03, 1.120E+02, 6.302E-01
 1.400E+03, 1.133E+02, 6.461E-01
 1.410E+03, 1.136E+02, 5.888E-01
 1.420E+03, 1.133E+02, 5.435E-01
 1.430E+03, 1.100E+02, 5.374E-01
 1.440E+03, 1.111E+02, 5.579E-01
 1.450E+03, 1.107E+02, 5.856E-01
 1.460E+03, 1.104E+02, 5.742E-01
 1.470E+03, 1.085E+02, 5.773E-01
 1.480E+03, 1.090E+02, 5.673E-01
 1.490E+03, 1.078E+02, 5.171E-01
 1.500E+03, 1.094E+02, 5.042E-01
 1.510E+03, 1.095E+02, 5.050E-01
 1.520E+03, 1.116E+02, 5.365E-01
 1.530E+03, 1.106E+02, 5.780E-01
 1.540E+03, 1.082E+02, 5.839E-01
 1.550E+03, 1.115E+02, 5.803E-01
 1.560E+03, 1.122E+02, 5.835E-01
 1.570E+03, 1.117E+02, 6.002E-01
 1.580E+03, 1.107E+02, 5.951E-01
 1.590E+03, 1.121E+02, 5.770E-01
 1.600E+03, 1.131E+02, 5.506E-01
 1.610E+03, 1.115E+02, 5.274E-01
 1.620E+03, 1.102E+02, 5.826E-01
 1.630E+03, 1.123E+02, 5.749E-01
 1.640E+03, 1.111E+02, 6.265E-01
 1.650E+03, 1.082E+02, 5.949E-01
 1.660E+03, 1.090E+02, 5.009E-01
 1.670E+03, 1.114E+02, 5.730E-01
 1.680E+03, 1.114E+02, 6.368E-01
 1.690E+03, 1.136E+02, 5.579E-01
 1.700E+03, 1.112E+02, 5.609E-01
 1.710E+03, 1.071E+02, 5.943E-01
 1.720E+03, 1.123E+02, 5.688E-01
 1.730E+03, 1.142E+02, 5.720E-01
 1.740E+03, 1.123E+02, 6.227E-01
 1.750E+03, 1.100E+02, 5.582E-01
 1.760E+03, 1.104E+02, 5.625E-01
 1.770E+03, 1.099E+02, 5.898E-01
 1.780E+03, 1.126E+02, 6.107E-01
 1.790E+03, 1.118E+02, 5.700E-01
 1.800E+03, 1.131E+02, 5.477E-01
