s,C,m
 4.300E+02, 1.006E+02, 5.722E-01
 4.400E+02, 9.828E+01, 5.180E-01
 4.501E+02, 9.878E+01, 4.691E-01
 4.600E+02, 1.032E+02, 5.670E-01
 4.701E+02, 1.011E+02, 5.967E-01
 4.800E+02, 1.015E+02, 6.030E-01
 4.900E+02, 1.016E+02, 5.463E-01
 5.000E+02, 1.038E+02, 5.290E-01
 5.101E+02, 1.054E+02, 5.373E-01
 5.200E+02, 1.041E+02, 5.706E-01
 5.300E+02, 1.068E+02, 5.426E-01
 5.400E+02, 1.062E+02, 6.328E-01
 5.500E+02, 1.031E+02, 6.470E-01
 5.600E+02, 1.058E+02, 5.841E-01
 5.700E+02, 1.048E+02, 5.217E-01
 5.800E+02, 1.045E+02, 5.110E-01
 5.900E+02, 1.054E+02, 4.951E-01
 6.000E+02, 1.127E+02, 5.551E-01
 6.100E+02, 1.094E+02, 6.358E-01
 6.200E+02, 1.108E+02, 6.217E-01
 6.300E+02, 1.121E+02, 5.713E-01
 6.401E+02, 1.108E+02, 5.733E-01
 6.500E+02, 1.094E+02, 5.501E-01
 6.600E+02, 1.062E+02, 5.166E-01
 6.701E+02, 1.064E+02, 5.034E-01
 6.800E+02, 1.081E+02, 5.062E-01
 6.901E+02, 1.098E+02, 5.435E-01
 7.001E+02, 1.084E+02, 5.828E-01
 7.101E+02, 1.082E+02, 5.420E-01
 7.201E+02, 1.086E+02, 4.977E-01
 7.300E+02, 1.086E+02, 5.242E-01
 7.400E+02, 1.061E+02, 5.829E-01
 7.501E+02, 1.088E+02, 6.020E-01
 7.601E+02, 1.123E+02, 5.923E-01
 7.701E+02, 1.106E+02, 5.644E-01
 7.800E+02, 1.077E+02, 5.768E-01
 7.900E+02, 1.100E+02, 5.290E-01
 8.001E+02, 1.099E+02, 4.880E-01
 8.101E+02, 1.075E+02, 5.488E-01
 8.200E+02, 1.072E+02, 6.282E-01
 8.300E+02, 1.083E+02, 6.197E-01
 8.401E+02, 1.090E+02, 5.279E-01
 8.500E+02, 1.083E+02, 4.816E-01
 8.600E+02, 1.078E+02, 5.057E-01
 8.701E+02, 1.102E+02, 5.376E-01
 8.800E+02, 1.113E+02, 5.634E-01
 8.901E+02, 1.118E+02, 5.883E-01
 9.000E+02, 1.146E+02, 6.528E-01
 9.101E+02, 1.103E+02, 5.960E-01
 9.200E+02, 1.084E+02, 5.329E-01
 9.300E+02, 1.090E+02, 5.594E-01
 9.400E+02, 1.101E+02, 5.480E-01
 9.500E+02, 1.119E+02, 5.205E-01
 9.600E+02, 1.106E+02, 5.343E-01
 9.700E+02, 1.076E+02, 5.638E-01
 9.800E+02, 1.072E+02, 5.221E-01
 9.900E+02, 1.074E+02, 4.976E-01
 1.000E+03, 1.095E+02, 5.519E-01
 1.010E+03, 1.076E+02, 5.756E-01
 1.020E+03, 1.105E+02, 5.588E-01
 1.030E+03, 1.097E+02, 5.404E-01
 1.040E+03, 1.088E+02, 5.341E-01
 1.050E+03, 1.116E+02, 5.177E-01
 1.060E+03, 1.119E+02, 5.243E-01
 1.070E+03, 1.095E+02, 5.717E-01
 1.080E+03, 1.078E+02, 6.469E-01
 1.090E+03, 1.081E+02, 5.901E-01
 1.100E+03, 1.100E+02, 5.246E-01
 1.110E+03, 1.131E+02, 5.065E-01
 1.120E+03, 1.136E+02, 5.198E-01
 1.130E+03, 1.100E+02, 5.407E-01
 1.140E+03, 1.096E+02, 5.843E-01
 1.150E+03, 1.086E+02, 6.155E-01
 1.160E+03, 1.075E+02, 5.372E-01
 1.170E+03, 1.070E+02, 4.869E-01
 1.180E+03, 1.072E+02, 4.748E-01
 1.190E+03, 1.078E+02, 5.323E-01
 1.200E+03, 1.122E+02, 5.154E-01
 1.210E+03, 1.131E+02, 5.168E-01
 1.220E+03, 1.106E+02, 5.472E-01
 1.230E+03, 1.122E+02, 5.616E-01
 1.240E+03, 1.117E+02, 5.882E-01
 1.250E+03, 1.098E+02, 6.096E-01
 1.260E+03, 1.137E+02, 5.235E-01
 1.270E+03, 1.151E+02, 5.088E-01
 1.280E+03, 1.111E+02, 6.196E-01
 1.290E+03, 1.075E+02, 6.616E-01
 1.300E+03, 1.099E+02, 6.028E-01
 1.310E+03, 1.134E+02, 4.667E-01
 1.320E+03, 1.119E+02, 4.508E-01
 1.330E+03, 1.123E+02, 5.118E-01
 1.340E+03, 1.132E+02, 6.630E-01
 1.350E+03, 1.098E+02, 7.618E-01
 1.360E+03, 1.084E+02, 6.298E-01
 1.370E+03, 1.117E+02, 4.860E-01
 1.380E+03, 1.126E+02, 4.504E-01
 1.390E+03, 1.097E+02, 4.839E-01
 1.400E+03, 1.077E+02, 6.262E-01
 1.410E+03, 1.079E+02, 6.247E-01
 1.420E+03, 1.108E+02, 5.389E-01
 1.430E+03, 1.161E+02, 5.664E-01
 1.440E+03, 1.173E+02, 6.520E-01
 1.450E+03, 1.153E+02, 6.527E-01
 1.460E+03, 1.137E+02, 6.038E-01
 1.470E+03, 1.130E+02, 5.607E-01
 1.480E+03, 1.130E+02, 5.519E-01
 1.490E+03, 1.148E+02, 5.541E-01
 1.500E+03, 1.124E+02, 6.153E-01
 1.510E+03, 1.127E+02, 6.008E-01
 1.520E+03, 1.148E+02, 5.415E-01
 1.530E+03, 1.152E+02, 5.067E-01
 1.540E+03, 1.146E+02, 5.866E-01
 1.550E+03, 1.129E+02, 6.322E-01
 1.560E+03, 1.139E+02, 6.192E-01
 1.570E+03, 1.127E+02, 6.166E-01
 1.580E+03, 1.120E+02, 5.954E-01
 1.590E+03, 1.097E+02, 5.258E-01
 1.600E+03, 1.087E+02, 4.994E-01
 1.610E+03, 1.085E+02, 5.273E-01
 1.620E+03, 1.084E+02, 5.138E-01
 1.630E+03, 1.091E+02, 4.893E-01
 1.640E+03, 1.105E+02, 5.180E-01
 1.650E+03, 1.119E+02, 5.437E-01
 1.660E+03, 1.092E+02, 5.838E-01
 1.670E+03, 1.119E+02, 6.175E-01
 1.680E+03, 1.112E+02, 5.827E-01
 1.690E+03, 1.108E+02, 5.364E-01
 1.700E+03, 1.114E+02, 5.221E-01
 1.710E+03, 1.101E+02, 5.307E-01
 1.720E+03, 1.073E+02, 5.396E-01
 1.730E+03, 1.062E+02, 5.425E-01
 1.740E+03, 1.108E+02, 5.903E-01
 1.750E+03, 1.105E+02, 5.462E-01
 1.760E+03, 1.119E+02, 4.844E-01
 1.770E+03, 1.095E+02, 5.362E-01
 1.780E+03, 1.120E+02, 6.088E-01
 1.790E+03, 1.139E+02, 6.326E-01
 1.800E+03, 1.170E+02, 5.672E-01
