s,C,m
 4.301E+02, 1.016E+02, 5.508E-01
 4.400E+02, 1.048E+02, 5.270E-01
 4.500E+02, 1.056E+02, 5.545E-01
 4.601E+02, 1.042E+02, 6.289E-01
 4.700E+02, 1.067E+02, 6.425E-01
 4.800E+02, 1.090E+02, 6.026E-01
 4.900E+02, 1.067E+02, 6.404E-01
 5.001E+02, 1.070E+02, 6.441E-01
 5.101E+02, 1.036E+02, 6.603E-01
 5.201E+02, 1.059E+02, 5.843E-01
 5.300E+02, 1.020E+02, 5.395E-01
 5.401E+02, 1.005E+02, 5.089E-01
 5.500E+02, 1.033E+02, 4.834E-01
 5.600E+02, 1.062E+02, 5.202E-01
 5.701E+02, 1.042E+02, 5.841E-01
 5.800E+02, 1.041E+02, 5.370E-01
 5.901E+02, 1.047E+02, 5.064E-01
 6.000E+02, 1.028E+02, 6.275E-01
 6.100E+02, 1.065E+02, 6.030E-01
 6.200E+02, 1.086E+02, 4.962E-01
 6.301E+02, 1.098E+02, 5.023E-01
 6.400E+02, 1.091E+02, 5.315E-01
 6.500E+02, 1.071E+02, 5.685E-01
 6.600E+02, 1.109E+02, 5.952E-01
 6.700E+02, 1.116E+02, 5.899E-01
 6.800E+02, 1.080E+02, 5.842E-01
 6.901E+02, 1.067E+02, 5.626E-01
 7.000E+02, 1.086E+02, 5.427E-01
 7.100E+02, 1.106E+02, 5.492E-01
 7.201E+02, 1.092E+02, 5.302E-01
 7.301E+02, 1.086E+02, 5.317E-01
 7.401E+02, 1.073E+02, 5.357E-01
 7.500E+02, 1.078E+02, 4.931E-01
 7.600E+02, 1.065E+02, 4.752E-01
 7.701E+02, 1.058E+02, 5.681E-01
 7.800E+02, 1.064E+02, 6.118E-01
 7.901E+02, 1.076E+02, 5.731E-01
 8.000E+02, 1.099E+02, 5.605E-01
 8.101E+02, 1.094E+02, 5.799E-01
 8.201E+02, 1.046E+02, 5.147E-01
 8.300E+02, 1.056E+02, 4.667E-01
 8.400E+02, 1.049E+02, 4.879E-01
 8.500E+02, 1.042E+02, 5.407E-01
 8.600E+02, 1.063E+02, 5.414E-01
 8.701E+02, 1.088E+02, 5.504E-01
 8.801E+02, 1.089E+02, 5.676E-01
 8.900E+02, 1.088E+02, 5.334E-01
 9.000E+02, 1.102E+02, 5.263E-01
 9.101E+02, 1.090E+02, 5.547E-01
 9.200E+02, 1.084E+02, 5.908E-01
 9.300E+02, 1.101E+02, 6.074E-01
 9.401E+02, 1.089E+02, 5.955E-01
 9.500E+02, 1.102E+02, 5.670E-01
 9.601E+02, 1.106E+02, 5.259E-01
 9.700E+02, 1.067E+02, 5.438E-01
 9.800E+02, 1.090E+02, 5.814E-01
 9.900E+02, 1.105E+02, 5.009E-01
 1.000E+03, 1.096E+02, 5.172E-01
 1.010E+03, 1.089E+02, 6.085E-01
 1.020E+03, 1.100E+02, 6.201E-01
 1.030E+03, 1.077E+02, 5.649E-01
 1.040E+03, 1.103E+02, 4.843E-01
 1.050E+03, 1.099E+02, 5.002E-01
 1.060E+03, 1.077E+02, 5.961E-01
 1.070E+03, 1.091E+02, 6.363E-01
 1.080E+03, 1.117E+02, 5.895E-01
 1.090E+03, 1.123E+02, 5.142E-01
 1.100E+03, 1.123E+02, 4.778E-01
 1.110E+03, 1.102E+02, 5.401E-01
 1.120E+03, 1.102E+02, 5.806E-01
 1.130E+03, 1.102E+02, 6.396E-01
 1.140E+03, 1.075E+02, 6.126E-01
 1.150E+03, 1.089E+02, 5.562E-01
 1.160E+03, 1.107E+02, 4.875E-01
 1.170E+03, 1.099E+02, 4.738E-01
 1.180E+03, 1.097E+02, 5.310E-01
 1.190E+03, 1.128E+02, 5.754E-01
 1.200E+03, 1.143E+02, 5.628E-01
 1.210E+03, 1.151E+02, 5.873E-01
 1.220E+03, 1.121E+02, 6.242E-01
 1.230E+03, 1.126E+02, 6.500E-01
 1.240E+03, 1.105E+02, 5.931E-01
 1.250E+03, 1.121E+02, 4.820E-01
 1.260E+03, 1.112E+02, 4.379E-01
 1.270E+03, 1.095E+02, 5.400E-01
 1.280E+03, 1.079E+02, 6.655E-01
 1.290E+03, 1.093E+02, 6.727E-01
 1.300E+03, 1.104E+02, 5.514E-01
 1.310E+03, 1.124E+02, 4.509E-01
 1.320E+03, 1.114E+02, 4.702E-01
 1.330E+03, 1.056E+02, 5.477E-01
 1.340E+03, 1.059E+02, 5.990E-01
 1.350E+03, 1.080E+02, 5.185E-01
 1.360E+03, 1.078E+02, 4.631E-01
 1.370E+03, 1.067E+02, 4.830E-01
 1.380E+03, 1.087E+02, 5.702E-01
 1.390E+03, 1.107E+02, 6.029E-01
 1.400E+03, 1.116E+02, 5.669E-01
 1.410E+03, 1.109E+02, 5.472E-01
 1.420E+03, 1.095E+02, 5.584E-01
 1.430E+03, 1.096E+02, 5.300E-01
 1.440E+03, 1.091E+02, 5.478E-01
 1.450E+03, 1.093E+02, 5.745E-01
 1.460E+03, 1.118E+02, 6.094E-01
 1.470E+03, 1.127E+02, 5.842E-01
 1.480E+03, 1.111E+02, 5.856E-01
 1.490E+03, 1.101E+02, 5.574E-01
 1.500E+03, 1.083E+02, 5.691E-01
 1.510E+03, 1.098E+02, 5.354E-01
 1.520E+03, 1.122E+02, 4.891E-01
 1.530E+03, 1.097E+02, 4.677E-01
 1.540E+03, 1.065E+02, 5.544E-01
 1.550E+03, 1.045E+02, 6.208E-01
 1.560E+03, 1.056E+02, 6.309E-01
 1.570E+03, 1.115E+02, 5.785E-01
 1.580E+03, 1.126E+02, 4.893E-01
 1.590E+03, 1.135E+02, 4.510E-01
 1.600E+03, 1.116E+02, 5.611E-01
 1.610E+03, 1.089E+02, 6.808E-01
 1.620E+03, 1.111E+02, 6.591E-01
 1.630E+03, 1.135E+02, 5.517E-01
 1.640E+03, 1.136E+02, 5.034E-01
 1.650E+03, 1.119E+02, 5.297E-01
 1.660E+03, 1.107E+02, 5.507E-01
 1.670E+03, 1.141E+02, 5.660E-01
 1.680E+03, 1.112E+02, 6.250E-01
 1.690E+03, 1.131E+02, 6.424E-01
 1.700E+03, 1.119E+02, 6.034E-01
 1.710E+03, 1.102E+02, 5.347E-01
 1.720E+03, 1.120E+02, 4.699E-01
 1.730E+03, 1.134E+02, 4.950E-01
 1.740E+03, 1.106E+02, 5.769E-01
 1.750E+03, 1.093E+02, 5.677E-01
 1.760E+03, 1.100E+02, 5.363E-01
 1.770E+03, 1.052E+02, 5.771E-01
 1.780E+03, 1.058E+02, 5.491E-01
 1.790E+03, 1.071E+02, 5.019E-01
 1.800E+03, 1.075E+02, 5.171E-01
