s,C,m
 4.301E+02, 9.723E+01, 5.444E-01
 4.400E+02, 1.008E+02, 5.020E-01
 4.500E+02, 1.022E+02, 5.312E-01
 4.600E+02, 1.016E+02, 5.974E-01
 4.700E+02, 1.025E+02, 5.875E-01
 4.800E+02, 1.013E+02, 5.483E-01
 4.901E+02, 1.049E+02, 5.644E-01
 5.000E+02, 1.045E+02, 6.326E-01
 5.101E+02, 1.072E+02, 6.530E-01
 5.201E+02, 1.071E+02, 6.100E-01
 5.300E+02, 1.053E+02, 5.764E-01
 5.401E+02, 1.049E+02, 4.920E-01
 5.500E+02, 1.080E+02, 4.995E-01
 5.600E+02, 1.070E+02, 5.721E-01
 5.700E+02, 1.096E+02, 6.014E-01
 5.800E+02, 1.083E+02, 6.135E-01
 5.900E+02, 1.091E+02, 5.802E-01
 6.001E+02, 1.071E+02, 5.184E-01
 6.101E+02, 1.022E+02, 5.903E-01
 6.201E+02, 1.050E+02, 5.763E-01
 6.301E+02, 1.051E+02, 5.308E-01
 6.401E+02, 1.075E+02, 5.394E-01
 6.500E+02, 1.088E+02, 5.452E-01
 6.600E+02, 1.035E+02, 5.056E-01
 6.700E+02, 1.046E+02, 5.186E-01
 6.800E+02, 1.018E+02, 5.301E-01
 6.900E+02, 1.057E+02, 5.708E-01
 7.000E+02, 1.103E+02, 5.735E-01
 7.100E+02, 1.125E+02, 5.958E-01
 7.200E+02, 1.099E+02, 6.173E-01
 7.300E+02, 1.112E+02, 5.443E-01
 7.400E+02, 1.113E+02, 5.648E-01
 7.501E+02, 1.095E+02, 6.376E-01
 7.600E+02, 1.060E+02, 6.278E-01
 7.701E+02, 1.081E+02, 5.980E-01
 7.800E+02, 1.096E+02, 5.078E-01
 7.900E+02, 1.108E+02, 4.861E-01
 8.000E+02, 1.062E+02, 5.022E-01
 8.100E+02, 1.081E+02, 5.890E-01
 8.201E+02, 1.092E+02, 6.220E-01
 8.300E+02, 1.150E+02, 5.645E-01
 8.400E+02, 1.136E+02, 5.209E-01
 8.500E+02, 1.107E+02, 5.378E-01
 8.600E+02, 1.122E+02, 5.380E-01
 8.700E+02, 1.147E+02, 5.624E-01
 8.801E+02, 1.156E+02, 5.937E-01
 8.900E+02, 1.120E+02, 6.047E-01
 9.000E+02, 1.122E+02, 6.388E-01
 9.100E+02, 1.127E+02, 6.363E-01
 9.201E+02, 1.116E+02, 5.854E-01
 9.301E+02, 1.115E+02, 5.544E-01
 9.401E+02, 1.095E+02, 5.552E-01
 9.501E+02, 1.071E+02, 5.832E-01
 9.601E+02, 1.100E+02, 5.357E-01
 9.700E+02, 1.114E+02, 4.983E-01
 9.801E+02, 1.092E+02, 5.611E-01
 9.901E+02, 1.087E+02, 5.904E-01
 1.000E+03, 1.083E+02, 6.206E-01
 1.010E+03, 1.080E+02, 6.204E-01
 1.020E+03, 1.148E+02, 6.215E-01
 1.030E+03, 1.133E+02, 6.521E-01
 1.040E+03, 1.108E+02, 6.313E-01
 1.050E+03, 1.107E+02, 5.753E-01
 1.060E+03, 1.103E+02, 5.394E-01
 1.070E+03, 1.134E+02, 5.694E-01
 1.080E+03, 1.117E+02, 5.951E-01
 1.090E+03, 1.120E+02, 5.687E-01
 1.100E+03, 1.105E+02, 5.900E-01
 1.110E+03, 1.106E+02, 6.022E-01
 1.120E+03, 1.126E+02, 5.373E-01
 1.130E+03, 1.118E+02, 5.051E-01
 1.140E+03, 1.114E+02, 5.300E-01
 1.150E+03, 1.106E+02, 5.814E-01
 1.160E+03, 1.075E+02, 5.870E-01
 1.170E+03, 1.104E+02, 5.873E-01
 1.180E+03, 1.113E+02, 5.698E-01
 1.190E+03, 1.098E+02, 5.411E-01
 1.200E+03, 1.076E+02, 5.777E-01
 1.210E+03, 1.092E+02, 5.575E-01
 1.220E+03, 1.088E+02, 5.140E-01
 1.230E+03, 1.110E+02, 5.128E-01
 1.240E+03, 1.081E+02, 4.725E-01
 1.250E+03, 1.090E+02, 5.461E-01
 1.260E+03, 1.106E+02, 5.891E-01
 1.270E+03, 1.124E+02, 6.461E-01
 1.280E+03, 1.155E+02, 6.191E-01
 1.290E+03, 1.161E+02, 5.773E-01
 1.300E+03, 1.094E+02, 5.992E-01
 1.310E+03, 1.110E+02, 5.223E-01
 1.320E+03, 1.148E+02, 4.744E-01
 1.330E+03, 1.086E+02, 5.453E-01
 1.340E+03, 1.047E+02, 5.685E-01
 1.350E+03, 1.086E+02, 5.852E-01
 1.360E+03, 1.126E+02, 5.768E-01
 1.370E+03, 1.141E+02, 5.649E-01
 1.380E+03, 1.122E+02, 5.471E-01
 1.390E+03, 1.125E+02, 5.468E-01
 1.400E+03, 1.133E+02, 5.489E-01
 1.410E+03, 1.125E+02, 5.510E-01
 1.420E+03, 1.111E+02, 6.352E-01
 1.430E+03, 1.094E+02, 6.163E-01
 1.440E+03, 1.099E+02, 6.270E-01
 1.450E+03, 1.098E+02, 5.462E-01
 1.460E+03, 1.132E+02, 5.259E-01
 1.470E+03, 1.165E+02, 5.203E-01
 1.480E+03, 1.162E+02, 6.081E-01
 1.490E+03, 1.105E+02, 6.585E-01
 1.500E+03, 1.112E+02, 6.009E-01
 1.510E+03, 1.121E+02, 5.263E-01
 1.520E+03, 1.101E+02, 6.394E-01
 1.530E+03, 1.078E+02, 6.332E-01
 1.540E+03, 1.118E+02, 6.095E-01
 1.550E+03, 1.134E+02, 5.358E-01
 1.560E+03, 1.142E+02, 5.137E-01
 1.570E+03, 1.108E+02, 5.741E-01
 1.580E+03, 1.084E+02, 6.059E-01
 1.590E+03, 1.111E+02, 6.114E-01
 1.600E+03, 1.103E+02, 5.715E-01
 1.610E+03, 1.095E+02, 4.932E-01
 1.620E+03, 1.103E+02, 4.968E-01
 1.630E+03, 1.099E+02, 5.331E-01
 1.640E+03, 1.093E+02, 5.835E-01
 1.650E+03, 1.119E+02, 5.702E-01
 1.660E+03, 1.121E+02, 5.252E-01
 1.670E+03, 1.107E+02, 5.330E-01
 1.680E+03, 1.094E+02, 5.552E-01
 1.690E+03, 1.093E+02, 6.220E-01
 1.700E+03, 1.059E+02, 6.092E-01
 1.710E+03, 1.078E+02, 5.626E-01
 1.720E+03, 1.111E+02, 4.601E-01
 1.730E+03, 1.127E+02, 4.931E-01
 1.740E+03, 1.086E+02, 6.169E-01
 1.750E+03, 1.083E+02, 6.885E-01
 1.760E+03, 1.111E+02, 6.403E-01
 1.770E+03, 1.130E+02, 5.867E-01
 1.780E+03, 1.120E+02, 5.944E-01
 1.790E+03, 1.111E+02, 5.775E-01
 1.800E+03, 1.120E+02, 5.889E-01
