s,C,m
 1.430E+03, 1.175E+02, 1.040E+00
 1.440E+03, 1.172E+02, 1.052E+00
 1.450E+03, 1.195E+02, 1.056E+00
 1.460E+03, 1.207E+02, 1.102E+00
 1.470E+03, 1.234E+02, 1.088E+00
 1.480E+03, 1.209E+02, 1.071E+00
 1.490E+03, 1.206E+02, 1.102E+00
 1.500E+03, 1.148E+02, 1.072E+00
 1.510E+03, 1.158E+02, 1.102E+00
 1.520E+03, 1.227E+02, 1.105E+00
 1.530E+03, 1.212E+02, 1.101E+00
 1.540E+03, 1.239E+02, 1.152E+00
 1.550E+03, 1.337E+02, 1.311E+00
 1.560E+03, 1.339E+02, 1.387E+00
 1.570E+03, 1.250E+02, 1.192E+00
 1.580E+03, 1.228E+02, 1.016E+00
 1.590E+03, 1.202E+02, 1.025E+00
 1.600E+03, 1.309E+02, 1.216E+00
 1.610E+03, 1.272E+02, 1.261E+00
 1.620E+03, 1.210E+02, 1.027E+00
 1.630E+03, 1.210E+02, 1.005E+00
 1.640E+03, 1.248E+02, 1.110E+00
 1.650E+03, 1.269E+02, 1.183E+00
 1.660E+03, 1.255E+02, 1.103E+00
 1.670E+03, 1.272E+02, 1.216E+00
 1.680E+03, 1.178E+02, 1.121E+00
 1.690E+03, 1.213E+02, 1.131E+00
 1.700E+03, 1.245E+02, 1.093E+00
 1.710E+03, 1.288E+02, 1.133E+00
 1.720E+03, 1.236E+02, 1.192E+00
 1.730E+03, 1.235E+02, 1.162E+00
 1.740E+03, 1.250E+02, 1.052E+00
 1.750E+03, 1.209E+02, 1.081E+00
 1.760E+03, 1.274E+02, 1.209E+00
 1.770E+03, 1.205E+02, 1.203E+00
 1.780E+03, 1.234E+02, 1.104E+00
 1.790E+03, 1.220E+02, 1.031E+00
 1.800E+03, 1.260E+02, 1.092E+00
