s,C,m
 1.430E+03, 1.370E+02, 1.414E+00
 1.440E+03, 1.237E+02, 1.138E+00
 1.450E+03, 1.240E+02, 1.126E+00
 1.460E+03, 1.245E+02, 1.083E+00
 1.470E+03, 1.226E+02, 1.118E+00
 1.480E+03, 1.253E+02, 1.162E+00
 1.490E+03, 1.262E+02, 1.089E+00
 1.500E+03, 1.221E+02, 1.082E+00
 1.510E+03, 1.294E+02, 1.209E+00
 1.520E+03, 1.202E+02, 1.099E+00
 1.530E+03, 1.249E+02, 1.080E+00
 1.540E+03, 1.287E+02, 1.135E+00
 1.550E+03, 1.244E+02, 1.168E+00
 1.560E+03, 1.201E+02, 1.074E+00
 1.570E+03, 1.193E+02, 1.144E+00
 1.580E+03, 1.234E+02, 1.141E+00
 1.590E+03, 1.185E+02, 1.065E+00
 1.600E+03, 1.269E+02, 1.031E+00
 1.610E+03, 1.259E+02, 1.113E+00
 1.620E+03, 1.252E+02, 1.152E+00
 1.630E+03, 1.204E+02, 1.123E+00
 1.640E+03, 1.237E+02, 1.043E+00
 1.650E+03, 1.282E+02, 1.067E+00
 1.660E+03, 1.281E+02, 1.046E+00
 1.670E+03, 1.267E+02, 1.153E+00
 1.680E+03, 1.240E+02, 1.166E+00
 1.690E+03, 1.227E+02, 1.096E+00
 1.700E+03, 1.217E+02, 1.086E+00
 1.710E+03, 1.252E+02, 1.070E+00
 1.720E+03, 1.294E+02, 1.120E+00
 1.730E+03, 1.337E+02, 1.314E+00
 1.740E+03, 1.212E+02, 1.156E+00
 1.750E+03, 1.259E+02, 1.073E+00
 1.760E+03, 1.252E+02, 1.139E+00
 1.770E+03, 1.336E+02, 1.211E+00
 1.780E+03, 1.226E+02, 1.155E+00
 1.790E+03, 1.224E+02, 1.081E+00
 1.800E+03, 1.164E+02, 1.052E+00
