s,C,m
 1.430E+03, 1.007E+02, 7.530E-01
 1.440E+03, 9.935E+01, 7.590E-01
 1.450E+03, 9.750E+01, 7.436E-01
 1.460E+03, 9.673E+01, 7.446E-01
 1.470E+03, 9.763E+01, 7.413E-01
 1.480E+03, 9.930E+01, 7.392E-01
 1.490E+03, 9.878E+01, 7.393E-01
 1.500E+03, 1.006E+02, 7.111E-01
 1.510E+03, 1.052E+02, 7.342E-01
 1.520E+03, 1.014E+02, 7.581E-01
 1.530E+03, 1.046E+02, 8.815E-01
 1.540E+03, 1.039E+02, 8.700E-01
 1.550E+03, 1.038E+02, 7.749E-01
 1.560E+03, 9.842E+01, 7.803E-01
 1.570E+03, 9.771E+01, 7.476E-01
 1.580E+03, 9.435E+01, 7.343E-01
 1.590E+03, 9.912E+01, 7.451E-01
 1.600E+03, 1.025E+02, 7.514E-01
 1.610E+03, 1.015E+02, 7.923E-01
 1.620E+03, 1.039E+02, 8.002E-01
 1.630E+03, 1.014E+02, 7.882E-01
 1.640E+03, 1.007E+02, 7.865E-01
 1.650E+03, 1.003E+02, 7.811E-01
 1.660E+03, 1.005E+02, 7.028E-01
 1.670E+03, 9.732E+01, 6.887E-01
 1.680E+03, 9.693E+01, 7.349E-01
 1.690E+03, 9.421E+01, 7.411E-01
 1.700E+03, 9.804E+01, 7.447E-01
 1.710E+03, 1.010E+02, 7.516E-01
 1.720E+03, 9.874E+01, 7.052E-01
 1.730E+03, 9.929E+01, 7.165E-01
 1.740E+03, 1.016E+02, 7.495E-01
 1.750E+03, 1.013E+02, 7.649E-01
 1.760E+03, 9.943E+01, 7.760E-01
 1.770E+03, 1.040E+02, 7.550E-01
 1.780E+03, 1.020E+02, 7.385E-01
 1.790E+03, 9.484E+01, 7.373E-01
 1.800E+03, 9.553E+01, 7.957E-01
