s,C,m
 1.430E+03, 9.799E+01, 7.609E-01
 1.440E+03, 1.019E+02, 7.722E-01
 1.450E+03, 1.073E+02, 8.191E-01
 1.460E+03, 1.052E+02, 8.892E-01
 1.470E+03, 1.076E+02, 9.548E-01
 1.480E+03, 9.967E+01, 7.669E-01
 1.490E+03, 9.776E+01, 7.340E-01
 1.500E+03, 1.022E+02, 8.220E-01
 1.510E+03, 1.046E+02, 8.543E-01
 1.520E+03, 9.716E+01, 7.478E-01
 1.530E+03, 1.028E+02, 7.778E-01
 1.540E+03, 1.064E+02, 7.781E-01
 1.550E+03, 1.060E+02, 8.064E-01
 1.560E+03, 9.730E+01, 8.289E-01
 1.570E+03, 9.729E+01, 7.851E-01
 1.580E+03, 1.050E+02, 8.192E-01
 1.590E+03, 1.079E+02, 8.729E-01
 1.600E+03, 1.071E+02, 8.119E-01
 1.610E+03, 1.031E+02, 8.255E-01
 1.620E+03, 1.012E+02, 8.020E-01
 1.630E+03, 1.030E+02, 8.516E-01
 1.640E+03, 9.948E+01, 8.024E-01
 1.650E+03, 1.010E+02, 7.900E-01
 1.660E+03, 9.929E+01, 7.376E-01
 1.670E+03, 9.524E+01, 6.892E-01
 1.680E+03, 9.826E+01, 7.342E-01
 1.690E+03, 1.008E+02, 8.002E-01
 1.700E+03, 9.607E+01, 7.761E-01
 1.710E+03, 9.782E+01, 7.805E-01
 1.720E+03, 9.926E+01, 7.400E-01
 1.730E+03, 9.794E+01, 7.618E-01
 1.740E+03, 9.860E+01, 7.563E-01
 1.750E+03, 9.684E+01, 7.642E-01
 1.760E+03, 9.835E+01, 7.613E-01
 1.770E+03, 1.012E+02, 7.937E-01
 1.780E+03, 1.017E+02, 7.986E-01
 1.790E+03, 1.070E+02, 7.529E-01
 1.800E+03, 1.068E+02, 8.113E-01
