s,C,m
 1.430E+03, 1.020E+02, 8.112E-01
 1.440E+03, 1.044E+02, 8.586E-01
 1.450E+03, 1.034E+02, 8.176E-01
 1.460E+03, 1.021E+02, 8.869E-01
 1.470E+03, 1.021E+02, 8.219E-01
 1.480E+03, 1.016E+02, 8.805E-01
 1.490E+03, 1.055E+02, 8.654E-01
 1.500E+03, 1.042E+02, 8.703E-01
 1.510E+03, 1.077E+02, 9.415E-01
 1.520E+03, 1.039E+02, 8.188E-01
 1.530E+03, 1.001E+02, 7.869E-01
 1.540E+03, 9.977E+01, 7.592E-01
 1.550E+03, 1.018E+02, 7.738E-01
 1.560E+03, 1.011E+02, 8.035E-01
 1.570E+03, 1.030E+02, 8.247E-01
 1.580E+03, 9.950E+01, 8.287E-01
 1.590E+03, 1.001E+02, 8.093E-01
 1.600E+03, 1.018E+02, 8.513E-01
 1.610E+03, 1.033E+02, 8.606E-01
 1.620E+03, 1.061E+02, 8.336E-01
 1.630E+03, 1.044E+02, 8.234E-01
 1.640E+03, 1.023E+02, 8.206E-01
 1.650E+03, 1.029E+02, 8.802E-01
 1.660E+03, 1.074E+02, 9.441E-01
 1.670E+03, 1.076E+02, 8.933E-01
 1.680E+03, 1.057E+02, 8.029E-01
 1.690E+03, 1.059E+02, 8.315E-01
 1.700E+03, 1.022E+02, 8.289E-01
 1.710E+03, 9.562E+01, 7.933E-01
 1.720E+03, 9.138E+01, 7.366E-01
 1.730E+03, 9.440E+01, 6.940E-01
 1.740E+03, 9.685E+01, 7.258E-01
 1.750E+03, 1.064E+02, 7.720E-01
 1.760E+03, 1.042E+02, 8.156E-01
 1.770E+03, 1.045E+02, 8.319E-01
 1.780E+03, 1.089E+02, 8.497E-01
 1.790E+03, 1.052E+02, 8.572E-01
 1.800E+03, 1.031E+02, 7.889E-01
