s,C,m
 1.430E+03, 9.779E+01, 7.431E-01
 1.440E+03, 9.725E+01, 7.025E-01
 1.450E+03, 9.910E+01, 7.465E-01
 1.460E+03, 1.010E+02, 7.377E-01
 1.470E+03, 9.972E+01, 7.397E-01
 1.480E+03, 9.730E+01, 7.661E-01
 1.490E+03, 9.906E+01, 7.392E-01
 1.500E+03, 9.834E+01, 7.145E-01
 1.510E+03, 9.848E+01, 7.061E-01
 1.520E+03, 1.060E+02, 8.179E-01
 1.530E+03, 1.078E+02, 7.791E-01
 1.540E+03, 1.071E+02, 7.641E-01
 1.550E+03, 1.023E+02, 7.818E-01
 1.560E+03, 1.018E+02, 7.888E-01
 1.570E+03, 1.005E+02, 7.078E-01
 1.580E+03, 9.744E+01, 6.899E-01
 1.590E+03, 1.010E+02, 8.303E-01
 1.600E+03, 9.928E+01, 8.284E-01
 1.610E+03, 1.044E+02, 8.289E-01
 1.620E+03, 1.069E+02, 7.477E-01
 1.630E+03, 1.070E+02, 8.183E-01
 1.640E+03, 1.015E+02, 7.554E-01
 1.650E+03, 9.904E+01, 7.997E-01
 1.660E+03, 1.012E+02, 8.194E-01
 1.670E+03, 9.850E+01, 7.786E-01
 1.680E+03, 9.673E+01, 7.532E-01
 1.690E+03, 1.012E+02, 8.044E-01
 1.700E+03, 1.020E+02, 7.839E-01
 1.710E+03, 1.013E+02, 7.751E-01
 1.720E+03, 1.026E+02, 7.545E-01
 1.730E+03, 9.750E+01, 7.823E-01
 1.740E+03, 1.024E+02, 7.942E-01
 1.750E+03, 1.062E+02, 7.601E-01
 1.760E+03, 9.868E+01, 7.526E-01
 1.770E+03, 9.836E+01, 8.025E-01
 1.780E+03, 9.734E+01, 7.426E-01
 1.790E+03, 1.011E+02, 7.814E-01
 1.800E+03, 1.085E+02, 8.228E-01
