s,C,m
 1.430E+03, 9.872E+01, 7.632E-01
 1.440E+03, 9.656E+01, 6.996E-01
 1.450E+03, 9.465E+01, 6.547E-01
 1.460E+03, 9.549E+01, 6.839E-01
 1.470E+03, 9.628E+01, 7.311E-01
 1.480E+03, 1.009E+02, 7.625E-01
 1.490E+03, 1.024E+02, 7.776E-01
 1.500E+03, 1.044E+02, 8.321E-01
 1.510E+03, 1.047E+02, 8.297E-01
 1.520E+03, 1.017E+02, 8.482E-01
 1.530E+03, 9.895E+01, 8.280E-01
 1.540E+03, 9.795E+01, 6.883E-01
 1.550E+03, 1.000E+02, 6.772E-01
 1.560E+03, 9.526E+01, 7.610E-01
 1.570E+03, 9.622E+01, 8.152E-01
 1.580E+03, 1.023E+02, 7.566E-01
 1.590E+03, 1.060E+02, 7.813E-01
 1.600E+03, 1.039E+02, 7.753E-01
 1.610E+03, 9.979E+01, 7.336E-01
 1.620E+03, 1.017E+02, 8.384E-01
 1.630E+03, 1.102E+02, 9.007E-01
 1.640E+03, 1.129E+02, 9.835E-01
 1.650E+03, 1.024E+02, 8.416E-01
 1.660E+03, 1.001E+02, 7.844E-01
 1.670E+03, 9.789E+01, 7.594E-01
 1.680E+03, 9.652E+01, 7.475E-01
 1.690E+03, 1.015E+02, 8.264E-01
 1.700E+03, 1.002E+02, 8.188E-01
 1.710E+03, 1.024E+02, 8.439E-01
 1.720E+03, 9.656E+01, 7.264E-01
 1.730E+03, 1.004E+02, 7.837E-01
 1.740E+03, 1.007E+02, 8.990E-01
 1.750E+03, 9.798E+01, 8.259E-01
 1.760E+03, 9.989E+01, 7.877E-01
 1.770E+03, 1.021E+02, 7.301E-01
 1.780E+03, 1.026E+02, 7.516E-01
 1.790E+03, 9.869E+01, 7.940E-01
 1.800E+03, 9.875E+01, 7.594E-01
