s,C,m
 7.600E+02, 1.427E+02, 1.045E+00
 7.700E+02, 1.417E+02, 1.069E+00
 7.800E+02, 1.470E+02, 1.030E+00
 7.900E+02, 1.478E+02, 9.997E-01
 8.000E+02, 1.449E+02, 1.075E+00
 8.100E+02, 1.498E+02, 1.101E+00
 8.200E+02, 1.486E+02, 1.130E+00
 8.300E+02, 1.478E+02, 1.080E+00
 8.400E+02, 1.458E+02, 1.077E+00
 8.501E+02, 1.416E+02, 1.015E+00
 8.600E+02, 1.441E+02, 1.018E+00
 8.700E+02, 1.445E+02, 1.088E+00
 8.801E+02, 1.529E+02, 1.081E+00
 8.900E+02, 1.557E+02, 1.064E+00
 9.000E+02, 1.447E+02, 1.124E+00
 9.100E+02, 1.519E+02, 1.082E+00
 9.200E+02, 1.538E+02, 1.077E+00
 9.300E+02, 1.525E+02, 1.095E+00
 9.400E+02, 1.584E+02, 1.143E+00
 9.500E+02, 1.528E+02, 1.158E+00
 9.600E+02, 1.522E+02, 1.106E+00
 9.700E+02, 1.584E+02, 1.148E+00
 9.800E+02, 1.635E+02, 1.200E+00
 9.900E+02, 1.523E+02, 1.113E+00
 1.000E+03, 1.580E+02, 1.138E+00
 1.010E+03, 1.645E+02, 1.196E+00
 1.020E+03, 1.586E+02, 1.140E+00
 1.030E+03, 1.524E+02, 1.167E+00
 1.040E+03, 1.533E+02, 1.083E+00
 1.050E+03, 1.525E+02, 1.082E+00
 1.060E+03, 1.514E+02, 1.124E+00
 1.070E+03, 1.513E+02, 1.162E+00
 1.080E+03, 1.613E+02, 1.139E+00
 1.090E+03, 1.547E+02, 1.132E+00
 1.100E+03, 1.553E+02, 1.108E+00
 1.110E+03, 1.652E+02, 1.118E+00
 1.120E+03, 1.598E+02, 1.092E+00
 1.130E+03, 1.618E+02, 1.144E+00
 1.140E+03, 1.583E+02, 1.150E+00
 1.150E+03, 1.594E+02, 1.073E+00
 1.160E+03, 1.580E+02, 1.103E+00
 1.170E+03, 1.532E+02, 1.188E+00
 1.180E+03, 1.430E+02, 1.093E+00
 1.190E+03, 1.432E+02, 1.090E+00
 1.200E+03, 1.480E+02, 1.051E+00
 1.210E+03, 1.543E+02, 1.037E+00
 1.220E+03, 1.521E+02, 1.075E+00
 1.230E+03, 1.515E+02, 1.085E+00
 1.240E+03, 1.495E+02, 1.070E+00
 1.250E+03, 1.513E+02, 1.038E+00
 1.260E+03, 1.370E+02, 1.051E+00
 1.270E+03, 1.384E+02, 9.810E-01
 1.280E+03, 1.442E+02, 1.045E+00
 1.290E+03, 1.515E+02, 1.015E+00
 1.300E+03, 1.501E+02, 1.050E+00
 1.310E+03, 1.440E+02, 1.119E+00
 1.320E+03, 1.448E+02, 1.059E+00
 1.330E+03, 1.476E+02, 1.055E+00
 1.340E+03, 1.544E+02, 1.022E+00
 1.350E+03, 1.502E+02, 1.021E+00
 1.360E+03, 1.435E+02, 1.010E+00
 1.370E+03, 1.392E+02, 1.036E+00
 1.380E+03, 1.450E+02, 1.090E+00
 1.390E+03, 1.484E+02, 1.056E+00
 1.400E+03, 1.524E+02, 9.809E-01
 1.410E+03, 1.510E+02, 1.032E+00
 1.420E+03, 1.444E+02, 1.126E+00
 1.430E+03, 1.451E+02, 1.058E+00
 1.440E+03, 1.552E+02, 1.001E+00
 1.450E+03, 1.557E+02, 1.025E+00
 1.460E+03, 1.488E+02, 1.090E+00
 1.470E+03, 1.432E+02, 1.025E+00
 1.480E+03, 1.478E+02, 9.696E-01
 1.490E+03, 1.440E+02, 1.036E+00
 1.500E+03, 1.464E+02, 1.049E+00
 1.510E+03, 1.464E+02, 1.026E+00
 1.520E+03, 1.414E+02, 1.083E+00
 1.530E+03, 1.468E+02, 1.035E+00
 1.540E+03, 1.582E+02, 1.001E+00
 1.550E+03, 1.611E+02, 1.085E+00
 1.560E+03, 1.575E+02, 1.133E+00
 1.570E+03, 1.530E+02, 1.114E+00
 1.580E+03, 1.475E+02, 1.080E+00
 1.590E+03, 1.461E+02, 1.077E+00
 1.600E+03, 1.488E+02, 1.050E+00
 1.610E+03, 1.471E+02, 9.886E-01
 1.620E+03, 1.562E+02, 1.008E+00
 1.630E+03, 1.500E+02, 1.115E+00
 1.640E+03, 1.455E+02, 1.133E+00
 1.650E+03, 1.494E+02, 1.082E+00
 1.660E+03, 1.461E+02, 1.073E+00
 1.670E+03, 1.448E+02, 1.058E+00
 1.680E+03, 1.410E+02, 1.049E+00
 1.690E+03, 1.491E+02, 1.047E+00
 1.700E+03, 1.538E+02, 1.070E+00
 1.710E+03, 1.452E+02, 1.099E+00
 1.720E+03, 1.503E+02, 1.032E+00
 1.730E+03, 1.533E+02, 1.042E+00
 1.740E+03, 1.458E+02, 1.130E+00
 1.750E+03, 1.520E+02, 1.059E+00
 1.760E+03, 1.363E+02, 1.027E+00
 1.770E+03, 1.431E+02, 1.078E+00
 1.780E+03, 1.544E+02, 9.663E-01
 1.790E+03, 1.498E+02, 1.025E+00
 1.800E+03, 1.467E+02, 1.103E+00
