s,C,m
 7.300E+02, 9.814E+01, 6.347E-01
 7.400E+02, 1.003E+02, 6.509E-01
 7.500E+02, 9.739E+01, 6.216E-01
 7.601E+02, 9.993E+01, 6.826E-01
 7.700E+02, 9.313E+01, 6.336E-01
 7.800E+02, 9.226E+01, 6.181E-01
 7.901E+02, 9.343E+01, 6.057E-01
 8.001E+02, 9.554E+01, 5.699E-01
 8.101E+02, 9.989E+01, 5.930E-01
 8.201E+02, 1.006E+02, 6.231E-01
 8.300E+02, 9.881E+01, 6.621E-01
 8.400E+02, 9.671E+01, 7.103E-01
 8.501E+02, 9.816E+01, 6.715E-01
 8.601E+02, 9.553E+01, 6.301E-01
 8.700E+02, 9.441E+01, 6.567E-01
 8.800E+02, 9.461E+01, 6.623E-01
 8.900E+02, 9.481E+01, 5.775E-01
 9.000E+02, 9.613E+01, 5.605E-01
 9.100E+02, 9.624E+01, 6.663E-01
 9.200E+02, 9.571E+01, 6.884E-01
 9.301E+02, 9.489E+01, 6.414E-01
 9.400E+02, 1.010E+02, 5.603E-01
 9.500E+02, 9.744E+01, 5.872E-01
 9.600E+02, 8.884E+01, 6.065E-01
 9.700E+02, 9.135E+01, 5.869E-01
 9.801E+02, 9.212E+01, 5.895E-01
 9.901E+02, 9.357E+01, 5.493E-01
 1.000E+03, 9.319E+01, 5.482E-01
 1.010E+03, 9.678E+01, 6.433E-01
 1.020E+03, 9.720E+01, 6.409E-01
 1.030E+03, 9.419E+01, 5.977E-01
 1.040E+03, 9.109E+01, 5.166E-01
 1.050E+03, 9.424E+01, 4.800E-01
 1.060E+03, 9.614E+01, 4.999E-01
 1.070E+03, 9.120E+01, 5.510E-01
 1.080E+03, 9.435E+01, 6.273E-01
 1.090E+03, 9.832E+01, 6.600E-01
 1.100E+03, 9.769E+01, 6.561E-01
 1.110E+03, 9.733E+01, 6.952E-01
 1.120E+03, 9.807E+01, 7.141E-01
 1.130E+03, 1.016E+02, 7.332E-01
 1.140E+03, 9.906E+01, 6.361E-01
 1.150E+03, 9.655E+01, 6.306E-01
 1.160E+03, 9.546E+01, 6.085E-01
 1.170E+03, 9.812E+01, 6.103E-01
 1.180E+03, 9.843E+01, 5.993E-01
 1.190E+03, 1.006E+02, 5.705E-01
 1.200E+03, 9.944E+01, 5.898E-01
 1.210E+03, 9.474E+01, 6.469E-01
 1.220E+03, 9.454E+01, 6.322E-01
 1.230E+03, 9.735E+01, 5.875E-01
 1.240E+03, 9.879E+01, 6.217E-01
 1.250E+03, 9.668E+01, 7.122E-01
 1.260E+03, 9.352E+01, 6.686E-01
 1.270E+03, 9.328E+01, 6.887E-01
 1.280E+03, 9.528E+01, 7.022E-01
 1.290E+03, 9.972E+01, 5.817E-01
 1.300E+03, 9.911E+01, 5.506E-01
 1.310E+03, 9.779E+01, 6.101E-01
 1.320E+03, 1.002E+02, 5.670E-01
 1.330E+03, 9.991E+01, 6.119E-01
 1.340E+03, 9.616E+01, 7.592E-01
 1.350E+03, 9.472E+01, 6.452E-01
 1.360E+03, 9.707E+01, 5.471E-01
 1.370E+03, 9.621E+01, 4.891E-01
 1.380E+03, 9.805E+01, 4.910E-01
 1.390E+03, 9.899E+01, 5.173E-01
 1.400E+03, 9.976E+01, 5.535E-01
 1.410E+03, 9.959E+01, 6.195E-01
 1.420E+03, 9.925E+01, 6.822E-01
 1.430E+03, 9.959E+01, 6.959E-01
 1.440E+03, 9.893E+01, 6.906E-01
 1.450E+03, 9.957E+01, 6.873E-01
 1.460E+03, 1.010E+02, 6.421E-01
 1.470E+03, 9.825E+01, 6.435E-01
 1.480E+03, 9.580E+01, 6.497E-01
 1.490E+03, 9.555E+01, 6.385E-01
 1.500E+03, 9.656E+01, 6.517E-01
 1.510E+03, 9.652E+01, 5.841E-01
 1.520E+03, 9.849E+01, 5.263E-01
 1.530E+03, 9.930E+01, 5.810E-01
 1.540E+03, 9.967E+01, 6.481E-01
 1.550E+03, 9.881E+01, 6.796E-01
 1.560E+03, 9.741E+01, 6.296E-01
 1.570E+03, 1.021E+02, 6.043E-01
 1.580E+03, 1.008E+02, 6.635E-01
 1.590E+03, 9.846E+01, 7.288E-01
 1.600E+03, 9.908E+01, 7.007E-01
 1.610E+03, 1.022E+02, 6.819E-01
 1.620E+03, 1.012E+02, 6.015E-01
 1.630E+03, 9.811E+01, 5.695E-01
 1.640E+03, 9.459E+01, 6.090E-01
 1.650E+03, 9.629E+01, 6.532E-01
 1.660E+03, 9.878E+01, 6.495E-01
 1.670E+03, 9.834E+01, 7.002E-01
 1.680E+03, 9.938E+01, 7.261E-01
 1.690E+03, 9.986E+01, 7.232E-01
 1.700E+03, 1.010E+02, 7.661E-01
 1.710E+03, 1.023E+02, 7.182E-01
 1.720E+03, 9.748E+01, 6.234E-01
 1.730E+03, 9.841E+01, 6.406E-01
 1.740E+03, 9.727E+01, 6.191E-01
 1.750E+03, 9.591E+01, 6.201E-01
 1.760E+03, 9.539E+01, 6.342E-01
 1.770E+03, 1.001E+02, 6.420E-01
 1.780E+03, 1.024E+02, 6.869E-01
 1.790E+03, 9.943E+01, 7.219E-01
 1.800E+03, 9.420E+01, 6.446E-01
