s,C,m
 7.300E+02, 9.905E+01, 7.514E-01
 7.400E+02, 9.935E+01, 7.469E-01
 7.500E+02, 9.639E+01, 6.264E-01
 7.600E+02, 9.587E+01, 6.554E-01
 7.701E+02, 9.435E+01, 7.369E-01
 7.801E+02, 9.520E+01, 7.452E-01
 7.900E+02, 9.960E+01, 6.832E-01
 8.000E+02, 9.845E+01, 5.928E-01
 8.100E+02, 9.399E+01, 6.169E-01
 8.200E+02, 9.404E+01, 6.157E-01
 8.300E+02, 9.847E+01, 5.925E-01
 8.400E+02, 1.019E+02, 6.055E-01
 8.500E+02, 9.849E+01, 6.176E-01
 8.600E+02, 9.301E+01, 6.650E-01
 8.700E+02, 9.773E+01, 7.434E-01
 8.800E+02, 9.705E+01, 7.286E-01
 8.900E+02, 9.809E+01, 6.151E-01
 9.000E+02, 1.038E+02, 5.839E-01
 9.100E+02, 1.013E+02, 6.615E-01
 9.200E+02, 9.918E+01, 7.946E-01
 9.300E+02, 9.863E+01, 7.984E-01
 9.401E+02, 1.023E+02, 6.761E-01
 9.501E+02, 1.032E+02, 6.123E-01
 9.600E+02, 9.608E+01, 6.453E-01
 9.700E+02, 9.530E+01, 6.392E-01
 9.800E+02, 9.869E+01, 5.732E-01
 9.900E+02, 9.669E+01, 5.575E-01
 1.000E+03, 9.804E+01, 6.378E-01
 1.010E+03, 9.408E+01, 6.528E-01
 1.020E+03, 9.649E+01, 6.802E-01
 1.030E+03, 9.679E+01, 6.541E-01
 1.040E+03, 9.776E+01, 6.514E-01
 1.050E+03, 9.636E+01, 7.010E-01
 1.060E+03, 9.771E+01, 7.247E-01
 1.070E+03, 9.654E+01, 7.215E-01
 1.080E+03, 1.001E+02, 6.565E-01
 1.090E+03, 9.887E+01, 5.744E-01
 1.100E+03, 9.213E+01, 5.679E-01
 1.110E+03, 9.392E+01, 6.427E-01
 1.120E+03, 9.427E+01, 6.021E-01
 1.130E+03, 9.572E+01, 5.568E-01
 1.140E+03, 9.831E+01, 5.679E-01
 1.150E+03, 9.594E+01, 6.512E-01
 1.160E+03, 9.451E+01, 6.404E-01
 1.170E+03, 9.303E+01, 6.007E-01
 1.180E+03, 9.502E+01, 6.334E-01
 1.190E+03, 9.570E+01, 6.148E-01
 1.200E+03, 9.521E+01, 5.620E-01
 1.210E+03, 9.555E+01, 5.752E-01
 1.220E+03, 9.603E+01, 6.095E-01
 1.230E+03, 9.541E+01, 6.431E-01
 1.240E+03, 9.464E+01, 6.387E-01
 1.250E+03, 9.483E+01, 6.058E-01
 1.260E+03, 9.493E+01, 6.270E-01
 1.270E+03, 9.507E+01, 5.675E-01
 1.280E+03, 9.682E+01, 5.665E-01
 1.290E+03, 9.714E+01, 5.950E-01
 1.300E+03, 1.009E+02, 6.638E-01
 1.310E+03, 9.764E+01, 7.408E-01
 1.320E+03, 9.552E+01, 7.638E-01
 1.330E+03, 9.988E+01, 6.963E-01
 1.340E+03, 9.698E+01, 5.963E-01
 1.350E+03, 9.226E+01, 5.885E-01
 1.360E+03, 9.525E+01, 6.073E-01
 1.370E+03, 9.715E+01, 6.217E-01
 1.380E+03, 9.810E+01, 6.614E-01
 1.390E+03, 1.019E+02, 6.550E-01
 1.400E+03, 1.031E+02, 6.326E-01
 1.410E+03, 1.027E+02, 6.251E-01
 1.420E+03, 9.729E+01, 6.966E-01
 1.430E+03, 9.261E+01, 7.414E-01
 1.440E+03, 9.771E+01, 7.059E-01
 1.450E+03, 1.003E+02, 5.818E-01
 1.460E+03, 1.001E+02, 6.293E-01
 1.470E+03, 9.779E+01, 6.851E-01
 1.480E+03, 9.800E+01, 7.666E-01
 1.490E+03, 9.994E+01, 7.806E-01
 1.500E+03, 1.023E+02, 6.812E-01
 1.510E+03, 1.004E+02, 6.503E-01
 1.520E+03, 9.830E+01, 6.378E-01
 1.530E+03, 9.927E+01, 6.948E-01
 1.540E+03, 9.544E+01, 7.413E-01
 1.550E+03, 9.312E+01, 6.898E-01
 1.560E+03, 9.354E+01, 5.714E-01
 1.570E+03, 9.640E+01, 5.753E-01
 1.580E+03, 9.701E+01, 6.258E-01
 1.590E+03, 9.520E+01, 6.659E-01
 1.600E+03, 9.524E+01, 6.212E-01
 1.610E+03, 9.772E+01, 5.779E-01
 1.620E+03, 1.011E+02, 5.984E-01
 1.630E+03, 1.013E+02, 7.281E-01
 1.640E+03, 1.008E+02, 8.310E-01
 1.650E+03, 9.974E+01, 8.269E-01
 1.660E+03, 9.706E+01, 7.410E-01
 1.670E+03, 9.556E+01, 5.593E-01
 1.680E+03, 9.881E+01, 4.885E-01
 1.690E+03, 9.554E+01, 5.272E-01
 1.700E+03, 9.210E+01, 6.209E-01
 1.710E+03, 9.295E+01, 5.954E-01
 1.720E+03, 9.500E+01, 5.745E-01
 1.730E+03, 9.819E+01, 6.094E-01
 1.740E+03, 9.689E+01, 6.608E-01
 1.750E+03, 9.598E+01, 6.837E-01
 1.760E+03, 9.516E+01, 6.613E-01
 1.770E+03, 9.636E+01, 6.205E-01
 1.780E+03, 9.814E+01, 6.055E-01
 1.790E+03, 9.918E+01, 6.227E-01
 1.800E+03, 9.783E+01, 6.238E-01
