s,C,m
 7.300E+02, 1.006E+02, 6.629E-01
 7.400E+02, 9.907E+01, 6.603E-01
 7.501E+02, 9.311E+01, 6.891E-01
 7.600E+02, 9.376E+01, 6.498E-01
 7.701E+02, 9.644E+01, 6.209E-01
 7.800E+02, 9.813E+01, 5.560E-01
 7.900E+02, 9.782E+01, 5.471E-01
 8.000E+02, 9.972E+01, 6.575E-01
 8.101E+02, 9.652E+01, 7.354E-01
 8.201E+02, 9.470E+01, 7.327E-01
 8.300E+02, 9.573E+01, 6.566E-01
 8.401E+02, 9.735E+01, 6.232E-01
 8.500E+02, 9.891E+01, 6.678E-01
 8.600E+02, 9.821E+01, 6.435E-01
 8.701E+02, 9.907E+01, 6.000E-01
 8.800E+02, 1.012E+02, 6.178E-01
 8.900E+02, 1.019E+02, 6.856E-01
 9.001E+02, 1.002E+02, 7.477E-01
 9.101E+02, 1.004E+02, 7.388E-01
 9.200E+02, 1.006E+02, 6.959E-01
 9.301E+02, 9.532E+01, 6.848E-01
 9.400E+02, 9.368E+01, 6.339E-01
 9.501E+02, 9.658E+01, 6.135E-01
 9.600E+02, 9.627E+01, 6.378E-01
 9.700E+02, 9.600E+01, 6.693E-01
 9.800E+02, 9.729E+01, 6.332E-01
 9.900E+02, 9.908E+01, 5.933E-01
 1.000E+03, 9.681E+01, 6.299E-01
 1.010E+03, 9.627E+01, 6.480E-01
 1.020E+03, 9.719E+01, 6.494E-01
 1.030E+03, 9.655E+01, 6.357E-01
 1.040E+03, 9.696E+01, 5.543E-01
 1.050E+03, 9.476E+01, 5.583E-01
 1.060E+03, 9.336E+01, 6.199E-01
 1.070E+03, 9.440E+01, 6.962E-01
 1.080E+03, 9.815E+01, 6.632E-01
 1.090E+03, 9.616E+01, 5.641E-01
 1.100E+03, 9.829E+01, 5.322E-01
 1.110E+03, 9.891E+01, 5.951E-01
 1.120E+03, 1.009E+02, 6.876E-01
 1.130E+03, 9.522E+01, 7.786E-01
 1.140E+03, 9.308E+01, 7.782E-01
 1.150E+03, 1.007E+02, 7.052E-01
 1.160E+03, 1.048E+02, 6.593E-01
 1.170E+03, 9.657E+01, 6.187E-01
 1.180E+03, 9.580E+01, 6.635E-01
 1.190E+03, 1.021E+02, 7.204E-01
 1.200E+03, 9.889E+01, 7.258E-01
 1.210E+03, 9.497E+01, 7.628E-01
 1.220E+03, 9.656E+01, 7.035E-01
 1.230E+03, 1.009E+02, 5.420E-01
 1.240E+03, 9.971E+01, 5.154E-01
 1.250E+03, 9.397E+01, 5.889E-01
 1.260E+03, 9.671E+01, 6.510E-01
 1.270E+03, 9.693E+01, 6.550E-01
 1.280E+03, 9.566E+01, 7.144E-01
 1.290E+03, 9.822E+01, 7.341E-01
 1.300E+03, 1.008E+02, 6.701E-01
 1.310E+03, 9.597E+01, 5.934E-01
 1.320E+03, 9.767E+01, 6.027E-01
 1.330E+03, 9.749E+01, 6.203E-01
 1.340E+03, 9.624E+01, 6.601E-01
 1.350E+03, 9.591E+01, 7.221E-01
 1.360E+03, 9.659E+01, 7.422E-01
 1.370E+03, 9.735E+01, 6.734E-01
 1.380E+03, 9.617E+01, 5.478E-01
 1.390E+03, 9.322E+01, 5.324E-01
 1.400E+03, 9.257E+01, 5.725E-01
 1.410E+03, 9.346E+01, 6.122E-01
 1.420E+03, 9.587E+01, 6.385E-01
 1.430E+03, 9.978E+01, 6.371E-01
 1.440E+03, 1.024E+02, 6.421E-01
 1.450E+03, 1.055E+02, 6.940E-01
 1.460E+03, 1.005E+02, 7.257E-01
 1.470E+03, 9.831E+01, 7.143E-01
 1.480E+03, 9.443E+01, 6.733E-01
 1.490E+03, 9.680E+01, 5.703E-01
 1.500E+03, 9.914E+01, 5.543E-01
 1.510E+03, 1.001E+02, 6.245E-01
 1.520E+03, 9.567E+01, 6.404E-01
 1.530E+03, 9.649E+01, 7.215E-01
 1.540E+03, 9.626E+01, 6.908E-01
 1.550E+03, 9.480E+01, 6.756E-01
 1.560E+03, 9.815E+01, 5.878E-01
 1.570E+03, 9.695E+01, 6.148E-01
 1.580E+03, 9.628E+01, 7.068E-01
 1.590E+03, 9.822E+01, 7.402E-01
 1.600E+03, 9.931E+01, 6.780E-01
 1.610E+03, 1.001E+02, 6.195E-01
 1.620E+03, 1.011E+02, 6.094E-01
 1.630E+03, 1.012E+02, 7.057E-01
 1.640E+03, 9.778E+01, 7.187E-01
 1.650E+03, 9.516E+01, 6.172E-01
 1.660E+03, 9.558E+01, 5.248E-01
 1.670E+03, 9.682E+01, 5.641E-01
 1.680E+03, 9.562E+01, 6.255E-01
 1.690E+03, 9.599E+01, 6.449E-01
 1.700E+03, 9.349E+01, 6.349E-01
 1.710E+03, 9.698E+01, 6.551E-01
 1.720E+03, 9.755E+01, 6.356E-01
 1.730E+03, 1.004E+02, 6.347E-01
 1.740E+03, 9.845E+01, 5.631E-01
 1.750E+03, 9.673E+01, 5.879E-01
 1.760E+03, 9.812E+01, 5.560E-01
 1.770E+03, 9.608E+01, 5.803E-01
 1.780E+03, 9.329E+01, 7.325E-01
 1.790E+03, 9.854E+01, 7.593E-01
 1.800E+03, 1.022E+02, 7.111E-01
