s,C,m
 7.301E+02, 9.438E+01, 5.513E-01
 7.400E+02, 9.506E+01, 5.820E-01
 7.501E+02, 9.665E+01, 6.533E-01
 7.601E+02, 9.891E+01, 7.326E-01
 7.700E+02, 9.781E+01, 7.238E-01
 7.800E+02, 9.519E+01, 6.349E-01
 7.900E+02, 9.257E+01, 6.253E-01
 8.001E+02, 9.102E+01, 6.205E-01
 8.100E+02, 9.208E+01, 6.097E-01
 8.200E+02, 9.282E+01, 5.849E-01
 8.300E+02, 9.635E+01, 5.692E-01
 8.400E+02, 9.668E+01, 6.437E-01
 8.501E+02, 9.775E+01, 7.682E-01
 8.600E+02, 9.643E+01, 7.770E-01
 8.700E+02, 9.884E+01, 6.766E-01
 8.800E+02, 9.613E+01, 6.764E-01
 8.901E+02, 9.689E+01, 6.875E-01
 9.001E+02, 9.666E+01, 6.707E-01
 9.100E+02, 9.653E+01, 6.372E-01
 9.201E+02, 9.878E+01, 6.114E-01
 9.300E+02, 9.601E+01, 6.069E-01
 9.401E+02, 9.749E+01, 6.383E-01
 9.500E+02, 9.860E+01, 6.619E-01
 9.600E+02, 9.846E+01, 7.127E-01
 9.700E+02, 9.755E+01, 6.615E-01
 9.801E+02, 9.873E+01, 6.489E-01
 9.900E+02, 9.727E+01, 6.399E-01
 1.000E+03, 9.816E+01, 6.589E-01
 1.010E+03, 9.977E+01, 6.540E-01
 1.020E+03, 1.002E+02, 6.551E-01
 1.030E+03, 9.780E+01, 7.007E-01
 1.040E+03, 9.816E+01, 7.636E-01
 1.050E+03, 1.013E+02, 7.319E-01
 1.060E+03, 1.013E+02, 6.290E-01
 1.070E+03, 9.845E+01, 5.920E-01
 1.080E+03, 9.489E+01, 5.975E-01
 1.090E+03, 9.473E+01, 5.876E-01
 1.100E+03, 9.760E+01, 5.498E-01
 1.110E+03, 9.826E+01, 5.488E-01
 1.120E+03, 9.261E+01, 6.440E-01
 1.130E+03, 9.031E+01, 6.871E-01
 1.140E+03, 9.197E+01, 6.102E-01
 1.150E+03, 9.648E+01, 5.510E-01
 1.160E+03, 9.755E+01, 5.705E-01
 1.170E+03, 9.392E+01, 6.578E-01
 1.180E+03, 9.158E+01, 7.007E-01
 1.190E+03, 9.375E+01, 6.374E-01
 1.200E+03, 1.001E+02, 4.747E-01
 1.210E+03, 9.361E+01, 4.760E-01
 1.220E+03, 9.292E+01, 5.711E-01
 1.230E+03, 9.589E+01, 6.323E-01
 1.240E+03, 9.303E+01, 5.616E-01
 1.250E+03, 9.685E+01, 5.654E-01
 1.260E+03, 1.002E+02, 6.868E-01
 1.270E+03, 1.003E+02, 8.008E-01
 1.280E+03, 9.818E+01, 6.916E-01
 1.290E+03, 1.012E+02, 6.328E-01
 1.300E+03, 1.006E+02, 6.139E-01
 1.310E+03, 9.859E+01, 6.430E-01
 1.320E+03, 9.587E+01, 6.399E-01
 1.330E+03, 1.007E+02, 7.381E-01
 1.340E+03, 1.013E+02, 6.877E-01
 1.350E+03, 9.670E+01, 5.992E-01
 1.360E+03, 9.608E+01, 5.302E-01
 1.370E+03, 9.555E+01, 5.546E-01
 1.380E+03, 9.572E+01, 6.162E-01
 1.390E+03, 9.654E+01, 6.486E-01
 1.400E+03, 9.676E+01, 7.326E-01
 1.410E+03, 9.666E+01, 6.772E-01
 1.420E+03, 9.772E+01, 5.979E-01
 1.430E+03, 9.821E+01, 5.748E-01
 1.440E+03, 9.546E+01, 6.261E-01
 1.450E+03, 9.158E+01, 6.575E-01
 1.460E+03, 9.222E+01, 6.095E-01
 1.470E+03, 9.432E+01, 5.924E-01
 1.480E+03, 9.888E+01, 6.539E-01
 1.490E+03, 9.770E+01, 6.941E-01
 1.500E+03, 9.812E+01, 6.814E-01
 1.510E+03, 9.865E+01, 6.186E-01
 1.520E+03, 9.875E+01, 5.696E-01
 1.530E+03, 9.905E+01, 7.031E-01
 1.540E+03, 9.885E+01, 7.851E-01
 1.550E+03, 9.557E+01, 7.398E-01
 1.560E+03, 9.376E+01, 5.865E-01
 1.570E+03, 9.454E+01, 5.178E-01
 1.580E+03, 9.283E+01, 4.825E-01
 1.590E+03, 9.537E+01, 5.247E-01
 1.600E+03, 9.790E+01, 5.881E-01
 1.610E+03, 9.711E+01, 6.618E-01
 1.620E+03, 9.998E+01, 7.499E-01
 1.630E+03, 1.024E+02, 7.620E-01
 1.640E+03, 1.014E+02, 7.221E-01
 1.650E+03, 1.043E+02, 6.805E-01
 1.660E+03, 1.012E+02, 6.455E-01
 1.670E+03, 9.665E+01, 6.474E-01
 1.680E+03, 9.463E+01, 6.515E-01
 1.690E+03, 9.636E+01, 6.308E-01
 1.700E+03, 9.946E+01, 6.773E-01
 1.710E+03, 9.829E+01, 7.523E-01
 1.720E+03, 9.871E+01, 7.575E-01
 1.730E+03, 9.751E+01, 7.317E-01
 1.740E+03, 9.754E+01, 6.305E-01
 1.750E+03, 9.811E+01, 5.697E-01
 1.760E+03, 9.795E+01, 5.865E-01
 1.770E+03, 9.333E+01, 6.280E-01
 1.780E+03, 9.495E+01, 6.879E-01
 1.790E+03, 9.856E+01, 6.621E-01
 1.800E+03, 9.985E+01, 6.445E-01
