s,C,m
 6.301E+02, 9.482E+01, 6.022E-01
 6.400E+02, 9.469E+01, 6.326E-01
 6.500E+02, 9.684E+01, 6.988E-01
 6.600E+02, 9.916E+01, 7.074E-01
 6.700E+02, 9.848E+01, 6.669E-01
 6.801E+02, 9.397E+01, 5.667E-01
 6.900E+02, 9.403E+01, 5.601E-01
 7.001E+02, 9.403E+01, 5.699E-01
 7.101E+02, 9.416E+01, 5.871E-01
 7.200E+02, 9.714E+01, 6.708E-01
 7.301E+02, 9.444E+01, 6.698E-01
 7.400E+02, 9.526E+01, 6.750E-01
 7.500E+02, 9.840E+01, 6.344E-01
 7.601E+02, 9.515E+01, 5.929E-01
 7.700E+02, 9.534E+01, 5.896E-01
 7.801E+02, 9.854E+01, 5.942E-01
 7.901E+02, 9.776E+01, 6.716E-01
 8.000E+02, 1.006E+02, 7.203E-01
 8.100E+02, 1.004E+02, 7.549E-01
 8.200E+02, 9.717E+01, 7.547E-01
 8.300E+02, 9.646E+01, 6.817E-01
 8.401E+02, 9.663E+01, 5.886E-01
 8.500E+02, 9.422E+01, 5.667E-01
 8.600E+02, 9.674E+01, 5.894E-01
 8.700E+02, 9.592E+01, 6.268E-01
 8.801E+02, 9.734E+01, 6.892E-01
 8.900E+02, 1.027E+02, 6.310E-01
 9.000E+02, 1.024E+02, 5.382E-01
 9.100E+02, 9.761E+01, 5.900E-01
 9.201E+02, 9.283E+01, 6.906E-01
 9.300E+02, 9.672E+01, 7.034E-01
 9.400E+02, 9.997E+01, 6.756E-01
 9.501E+02, 9.868E+01, 5.996E-01
 9.600E+02, 9.688E+01, 6.028E-01
 9.700E+02, 9.736E+01, 6.731E-01
 9.801E+02, 9.754E+01, 7.242E-01
 9.901E+02, 9.892E+01, 6.981E-01
 1.000E+03, 9.907E+01, 6.845E-01
 1.010E+03, 9.888E+01, 6.668E-01
 1.020E+03, 9.886E+01, 6.454E-01
 1.030E+03, 9.930E+01, 7.030E-01
 1.040E+03, 9.849E+01, 7.014E-01
 1.050E+03, 9.824E+01, 6.427E-01
 1.060E+03, 9.824E+01, 5.691E-01
 1.070E+03, 9.568E+01, 6.226E-01
 1.080E+03, 9.335E+01, 6.224E-01
 1.090E+03, 9.442E+01, 6.003E-01
 1.100E+03, 9.206E+01, 6.244E-01
 1.110E+03, 9.260E+01, 5.959E-01
 1.120E+03, 9.379E+01, 5.230E-01
 1.130E+03, 9.615E+01, 4.754E-01
 1.140E+03, 9.669E+01, 5.626E-01
 1.150E+03, 9.375E+01, 6.505E-01
 1.160E+03, 9.450E+01, 6.502E-01
 1.170E+03, 9.627E+01, 6.203E-01
 1.180E+03, 9.652E+01, 5.803E-01
 1.190E+03, 9.613E+01, 6.048E-01
 1.200E+03, 9.931E+01, 6.539E-01
 1.210E+03, 9.927E+01, 6.382E-01
 1.220E+03, 9.552E+01, 6.252E-01
 1.230E+03, 9.552E+01, 6.493E-01
 1.240E+03, 1.005E+02, 5.739E-01
 1.250E+03, 1.014E+02, 4.968E-01
 1.260E+03, 9.581E+01, 5.983E-01
 1.270E+03, 9.782E+01, 6.157E-01
 1.280E+03, 9.929E+01, 6.516E-01
 1.290E+03, 9.740E+01, 6.559E-01
 1.300E+03, 9.920E+01, 6.086E-01
 1.310E+03, 9.854E+01, 5.642E-01
 1.320E+03, 9.642E+01, 6.495E-01
 1.330E+03, 9.942E+01, 6.791E-01
 1.340E+03, 1.012E+02, 6.869E-01
 1.350E+03, 9.976E+01, 7.235E-01
 1.360E+03, 9.726E+01, 7.633E-01
 1.370E+03, 9.847E+01, 6.631E-01
 1.380E+03, 9.768E+01, 5.696E-01
 1.390E+03, 9.476E+01, 5.483E-01
 1.400E+03, 9.386E+01, 6.289E-01
 1.410E+03, 9.302E+01, 6.782E-01
 1.420E+03, 9.606E+01, 7.041E-01
 1.430E+03, 9.962E+01, 6.177E-01
 1.440E+03, 9.707E+01, 5.025E-01
 1.450E+03, 9.369E+01, 5.253E-01
 1.460E+03, 9.373E+01, 6.387E-01
 1.470E+03, 9.788E+01, 6.552E-01
 1.480E+03, 9.709E+01, 5.916E-01
 1.490E+03, 9.670E+01, 5.694E-01
 1.500E+03, 9.888E+01, 6.175E-01
 1.510E+03, 9.780E+01, 6.361E-01
 1.520E+03, 9.799E+01, 6.748E-01
 1.530E+03, 9.927E+01, 6.565E-01
 1.540E+03, 1.017E+02, 5.976E-01
 1.550E+03, 1.013E+02, 7.190E-01
 1.560E+03, 1.019E+02, 8.006E-01
 1.570E+03, 1.047E+02, 7.664E-01
 1.580E+03, 1.019E+02, 7.447E-01
 1.590E+03, 1.007E+02, 6.366E-01
 1.600E+03, 1.006E+02, 6.371E-01
 1.610E+03, 9.848E+01, 5.541E-01
 1.620E+03, 9.873E+01, 5.907E-01
 1.630E+03, 9.696E+01, 6.261E-01
 1.640E+03, 9.747E+01, 7.061E-01
 1.650E+03, 9.374E+01, 7.615E-01
 1.660E+03, 9.682E+01, 7.245E-01
 1.670E+03, 9.424E+01, 5.428E-01
 1.680E+03, 9.205E+01, 5.063E-01
 1.690E+03, 9.509E+01, 4.669E-01
 1.700E+03, 9.912E+01, 5.197E-01
 1.710E+03, 1.000E+02, 6.110E-01
 1.720E+03, 9.821E+01, 6.941E-01
 1.730E+03, 9.555E+01, 6.210E-01
 1.740E+03, 9.456E+01, 5.468E-01
 1.750E+03, 9.431E+01, 5.121E-01
 1.760E+03, 9.712E+01, 5.841E-01
 1.770E+03, 9.543E+01, 5.885E-01
 1.780E+03, 9.605E+01, 6.231E-01
 1.790E+03, 9.751E+01, 6.166E-01
 1.800E+03, 9.818E+01, 6.160E-01
