s,C,m
 7.301E+02, 9.389E+01, 5.506E-01
 7.401E+02, 9.201E+01, 5.740E-01
 7.500E+02, 9.309E+01, 5.940E-01
 7.600E+02, 9.516E+01, 5.675E-01
 7.700E+02, 9.605E+01, 5.706E-01
 7.801E+02, 9.834E+01, 6.571E-01
 7.900E+02, 1.003E+02, 7.556E-01
 8.001E+02, 9.659E+01, 7.732E-01
 8.100E+02, 9.814E+01, 7.104E-01
 8.200E+02, 1.017E+02, 6.478E-01
 8.300E+02, 9.958E+01, 6.455E-01
 8.400E+02, 9.865E+01, 6.343E-01
 8.500E+02, 9.856E+01, 6.515E-01
 8.601E+02, 9.964E+01, 6.960E-01
 8.700E+02, 9.706E+01, 6.948E-01
 8.801E+02, 9.268E+01, 6.418E-01
 8.901E+02, 9.370E+01, 6.431E-01
 9.001E+02, 9.639E+01, 6.381E-01
 9.101E+02, 9.523E+01, 5.831E-01
 9.201E+02, 9.472E+01, 5.924E-01
 9.301E+02, 9.449E+01, 6.040E-01
 9.400E+02, 9.461E+01, 6.390E-01
 9.500E+02, 9.876E+01, 6.804E-01
 9.600E+02, 1.026E+02, 7.219E-01
 9.700E+02, 9.855E+01, 7.234E-01
 9.800E+02, 9.714E+01, 7.024E-01
 9.900E+02, 9.916E+01, 6.075E-01
 1.000E+03, 1.010E+02, 5.694E-01
 1.010E+03, 9.983E+01, 7.087E-01
 1.020E+03, 9.622E+01, 7.580E-01
 1.030E+03, 9.581E+01, 7.201E-01
 1.040E+03, 9.814E+01, 6.170E-01
 1.050E+03, 9.588E+01, 5.408E-01
 1.060E+03, 9.589E+01, 6.046E-01
 1.070E+03, 9.379E+01, 6.596E-01
 1.080E+03, 9.601E+01, 6.778E-01
 1.090E+03, 9.579E+01, 6.562E-01
 1.100E+03, 9.882E+01, 5.777E-01
 1.110E+03, 1.013E+02, 5.502E-01
 1.120E+03, 9.995E+01, 5.403E-01
 1.130E+03, 9.641E+01, 6.415E-01
 1.140E+03, 9.493E+01, 7.431E-01
 1.150E+03, 9.496E+01, 7.154E-01
 1.160E+03, 9.752E+01, 6.353E-01
 1.170E+03, 9.994E+01, 5.594E-01
 1.180E+03, 9.810E+01, 5.962E-01
 1.190E+03, 9.893E+01, 6.225E-01
 1.200E+03, 9.494E+01, 6.517E-01
 1.210E+03, 9.511E+01, 6.487E-01
 1.220E+03, 9.806E+01, 5.704E-01
 1.230E+03, 9.573E+01, 5.608E-01
 1.240E+03, 9.363E+01, 6.168E-01
 1.250E+03, 9.237E+01, 6.346E-01
 1.260E+03, 9.492E+01, 6.447E-01
 1.270E+03, 9.930E+01, 5.905E-01
 1.280E+03, 1.010E+02, 5.782E-01
 1.290E+03, 9.923E+01, 5.921E-01
 1.300E+03, 1.002E+02, 6.866E-01
 1.310E+03, 9.899E+01, 8.068E-01
 1.320E+03, 9.952E+01, 7.828E-01
 1.330E+03, 9.781E+01, 7.465E-01
 1.340E+03, 1.008E+02, 6.412E-01
 1.350E+03, 1.017E+02, 6.028E-01
 1.360E+03, 1.013E+02, 6.765E-01
 1.370E+03, 1.044E+02, 7.278E-01
 1.380E+03, 9.410E+01, 7.532E-01
 1.390E+03, 9.314E+01, 7.683E-01
 1.400E+03, 9.859E+01, 6.493E-01
 1.410E+03, 9.679E+01, 5.442E-01
 1.420E+03, 9.510E+01, 5.298E-01
 1.430E+03, 9.373E+01, 6.178E-01
 1.440E+03, 9.572E+01, 6.673E-01
 1.450E+03, 9.901E+01, 6.996E-01
 1.460E+03, 1.003E+02, 7.012E-01
 1.470E+03, 1.007E+02, 7.083E-01
 1.480E+03, 1.037E+02, 6.750E-01
 1.490E+03, 1.001E+02, 5.998E-01
 1.500E+03, 9.970E+01, 6.190E-01
 1.510E+03, 9.425E+01, 6.309E-01
 1.520E+03, 9.499E+01, 6.435E-01
 1.530E+03, 9.826E+01, 7.042E-01
 1.540E+03, 1.007E+02, 7.392E-01
 1.550E+03, 1.029E+02, 6.861E-01
 1.560E+03, 1.022E+02, 7.146E-01
 1.570E+03, 9.659E+01, 6.819E-01
 1.580E+03, 9.846E+01, 6.404E-01
 1.590E+03, 9.877E+01, 6.787E-01
 1.600E+03, 9.730E+01, 7.370E-01
 1.610E+03, 1.013E+02, 7.500E-01
 1.620E+03, 1.065E+02, 6.896E-01
 1.630E+03, 1.006E+02, 6.716E-01
 1.640E+03, 9.490E+01, 6.572E-01
 1.650E+03, 9.138E+01, 6.193E-01
 1.660E+03, 9.439E+01, 6.180E-01
 1.670E+03, 9.518E+01, 6.362E-01
 1.680E+03, 9.717E+01, 6.465E-01
 1.690E+03, 9.846E+01, 6.067E-01
 1.700E+03, 9.560E+01, 5.666E-01
 1.710E+03, 9.650E+01, 5.987E-01
 1.720E+03, 9.679E+01, 6.479E-01
 1.730E+03, 9.532E+01, 6.921E-01
 1.740E+03, 9.971E+01, 6.989E-01
 1.750E+03, 9.801E+01, 7.406E-01
 1.760E+03, 9.813E+01, 7.922E-01
 1.770E+03, 9.681E+01, 7.263E-01
 1.780E+03, 9.979E+01, 6.020E-01
 1.790E+03, 9.861E+01, 5.542E-01
 1.800E+03, 9.727E+01, 6.069E-01
