s,C,m
 4.300E+02, 1.302E+02, 9.296E-01
 4.400E+02, 1.286E+02, 9.227E-01
 4.501E+02, 1.258E+02, 9.494E-01
 4.600E+02, 1.355E+02, 9.190E-01
 4.701E+02, 1.341E+02, 9.089E-01
 4.801E+02, 1.335E+02, 9.581E-01
 4.900E+02, 1.354E+02, 8.882E-01
 5.000E+02, 1.392E+02, 8.443E-01
 5.100E+02, 1.334E+02, 9.095E-01
 5.200E+02, 1.344E+02, 9.302E-01
 5.300E+02, 1.319E+02, 8.780E-01
 5.401E+02, 1.360E+02, 9.043E-01
 5.500E+02, 1.345E+02, 9.145E-01
 5.600E+02, 1.380E+02, 8.927E-01
 5.700E+02, 1.387E+02, 9.062E-01
 5.800E+02, 1.340E+02, 9.040E-01
 5.901E+02, 1.341E+02, 9.288E-01
 6.000E+02, 1.338E+02, 9.161E-01
 6.100E+02, 1.335E+02, 8.855E-01
 6.201E+02, 1.375E+02, 8.746E-01
 6.301E+02, 1.387E+02, 9.191E-01
 6.400E+02, 1.368E+02, 9.118E-01
 6.501E+02, 1.329E+02, 8.793E-01
 6.600E+02, 1.344E+02, 9.221E-01
 6.700E+02, 1.350E+02, 9.082E-01
 6.800E+02, 1.330E+02, 9.133E-01
 6.900E+02, 1.427E+02, 8.658E-01
 7.000E+02, 1.416E+02, 9.111E-01
 7.100E+02, 1.356E+02, 9.099E-01
 7.200E+02, 1.350E+02, 9.193E-01
 7.301E+02, 1.412E+02, 8.965E-01
 7.400E+02, 1.313E+02, 8.585E-01
 7.500E+02, 1.324E+02, 9.087E-01
 7.601E+02, 1.435E+02, 9.042E-01
 7.700E+02, 1.524E+02, 9.741E-01
 7.800E+02, 1.456E+02, 9.590E-01
 7.900E+02, 1.392E+02, 9.418E-01
 8.000E+02, 1.382E+02, 9.151E-01
 8.100E+02, 1.428E+02, 8.909E-01
 8.200E+02, 1.370E+02, 9.035E-01
 8.300E+02, 1.351E+02, 9.325E-01
 8.400E+02, 1.435E+02, 9.298E-01
 8.500E+02, 1.453E+02, 8.951E-01
 8.600E+02, 1.367E+02, 9.202E-01
 8.700E+02, 1.413E+02, 9.478E-01
 8.800E+02, 1.411E+02, 9.003E-01
 8.900E+02, 1.420E+02, 8.506E-01
 9.000E+02, 1.418E+02, 9.062E-01
 9.100E+02, 1.419E+02, 9.483E-01
 9.200E+02, 1.418E+02, 8.978E-01
 9.300E+02, 1.490E+02, 8.872E-01
 9.400E+02, 1.396E+02, 9.759E-01
 9.500E+02, 1.405E+02, 9.289E-01
 9.600E+02, 1.436E+02, 8.975E-01
 9.700E+02, 1.435E+02, 9.114E-01
 9.800E+02, 1.425E+02, 9.104E-01
 9.900E+02, 1.404E+02, 9.209E-01
 1.000E+03, 1.348E+02, 9.014E-01
 1.010E+03, 1.380E+02, 9.017E-01
 1.020E+03, 1.398E+02, 8.974E-01
 1.030E+03, 1.362E+02, 9.350E-01
 1.040E+03, 1.412E+02, 9.345E-01
 1.050E+03, 1.409E+02, 9.139E-01
 1.060E+03, 1.426E+02, 8.748E-01
 1.070E+03, 1.393E+02, 9.286E-01
 1.080E+03, 1.365E+02, 8.841E-01
 1.090E+03, 1.428E+02, 8.540E-01
 1.100E+03, 1.473E+02, 9.352E-01
 1.110E+03, 1.438E+02, 9.567E-01
 1.120E+03, 1.390E+02, 8.359E-01
 1.130E+03, 1.385E+02, 8.648E-01
 1.140E+03, 1.398E+02, 9.024E-01
 1.150E+03, 1.457E+02, 8.734E-01
 1.160E+03, 1.427E+02, 9.357E-01
 1.170E+03, 1.416E+02, 9.032E-01
 1.180E+03, 1.342E+02, 9.032E-01
 1.190E+03, 1.369E+02, 8.662E-01
 1.200E+03, 1.408E+02, 8.772E-01
 1.210E+03, 1.378E+02, 8.744E-01
 1.220E+03, 1.379E+02, 8.573E-01
 1.230E+03, 1.438E+02, 8.205E-01
 1.240E+03, 1.378E+02, 9.173E-01
 1.250E+03, 1.490E+02, 9.448E-01
 1.260E+03, 1.394E+02, 9.402E-01
 1.270E+03, 1.417E+02, 8.980E-01
 1.280E+03, 1.404E+02, 8.870E-01
 1.290E+03, 1.439E+02, 8.719E-01
 1.300E+03, 1.403E+02, 8.914E-01
 1.310E+03, 1.420E+02, 9.211E-01
 1.320E+03, 1.433E+02, 9.352E-01
 1.330E+03, 1.389E+02, 9.146E-01
 1.340E+03, 1.409E+02, 8.783E-01
 1.350E+03, 1.409E+02, 8.785E-01
 1.360E+03, 1.339E+02, 8.485E-01
 1.370E+03, 1.396E+02, 9.315E-01
 1.380E+03, 1.442E+02, 9.203E-01
 1.390E+03, 1.466E+02, 9.481E-01
 1.400E+03, 1.428E+02, 9.397E-01
 1.410E+03, 1.373E+02, 8.624E-01
 1.420E+03, 1.388E+02, 9.236E-01
 1.430E+03, 1.414E+02, 9.187E-01
 1.440E+03, 1.367E+02, 7.960E-01
 1.450E+03, 1.394E+02, 9.107E-01
 1.460E+03, 1.417E+02, 9.459E-01
 1.470E+03, 1.393E+02, 8.879E-01
 1.480E+03, 1.452E+02, 8.666E-01
 1.490E+03, 1.452E+02, 9.151E-01
 1.500E+03, 1.469E+02, 9.710E-01
 1.510E+03, 1.380E+02, 8.866E-01
 1.520E+03, 1.456E+02, 8.459E-01
 1.530E+03, 1.416E+02, 8.657E-01
 1.540E+03, 1.369E+02, 8.763E-01
 1.550E+03, 1.381E+02, 8.959E-01
 1.560E+03, 1.480E+02, 8.655E-01
 1.570E+03, 1.455E+02, 8.432E-01
 1.580E+03, 1.453E+02, 9.261E-01
 1.590E+03, 1.384E+02, 9.310E-01
 1.600E+03, 1.371E+02, 9.094E-01
 1.610E+03, 1.388E+02, 8.567E-01
 1.620E+03, 1.388E+02, 8.897E-01
 1.630E+03, 1.375E+02, 9.118E-01
 1.640E+03, 1.388E+02, 8.056E-01
 1.650E+03, 1.393E+02, 8.862E-01
 1.660E+03, 1.373E+02, 9.085E-01
 1.670E+03, 1.429E+02, 9.212E-01
 1.680E+03, 1.434E+02, 9.245E-01
 1.690E+03, 1.396E+02, 9.108E-01
 1.700E+03, 1.396E+02, 8.750E-01
 1.710E+03, 1.355E+02, 9.107E-01
 1.720E+03, 1.443E+02, 8.831E-01
 1.730E+03, 1.407E+02, 9.076E-01
 1.740E+03, 1.462E+02, 9.419E-01
 1.750E+03, 1.393E+02, 8.872E-01
 1.760E+03, 1.416E+02, 9.117E-01
 1.770E+03, 1.432E+02, 9.111E-01
 1.780E+03, 1.418E+02, 9.129E-01
 1.790E+03, 1.395E+02, 9.097E-01
 1.800E+03, 1.447E+02, 9.144E-01
