s,C,m
 4.301E+02, 1.250E+02, 9.303E-01
 4.401E+02, 1.246E+02, 9.219E-01
 4.500E+02, 1.256E+02, 8.767E-01
 4.600E+02, 1.281E+02, 8.525E-01
 4.701E+02, 1.309E+02, 8.713E-01
 4.800E+02, 1.217E+02, 9.145E-01
 4.900E+02, 1.282E+02, 8.830E-01
 5.000E+02, 1.312E+02, 8.630E-01
 5.100E+02, 1.339E+02, 8.972E-01
 5.200E+02, 1.316E+02, 8.930E-01
 5.300E+02, 1.301E+02, 9.323E-01
 5.400E+02, 1.321E+02, 9.341E-01
 5.500E+02, 1.307E+02, 8.965E-01
 5.600E+02, 1.302E+02, 8.950E-01
 5.700E+02, 1.258E+02, 8.701E-01
 5.800E+02, 1.314E+02, 8.442E-01
 5.900E+02, 1.281E+02, 8.709E-01
 6.000E+02, 1.310E+02, 8.520E-01
 6.100E+02, 1.342E+02, 8.963E-01
 6.201E+02, 1.377E+02, 8.995E-01
 6.300E+02, 1.343E+02, 9.104E-01
 6.400E+02, 1.350E+02, 9.221E-01
 6.500E+02, 1.349E+02, 8.861E-01
 6.600E+02, 1.352E+02, 8.997E-01
 6.700E+02, 1.362E+02, 8.420E-01
 6.800E+02, 1.393E+02, 8.249E-01
 6.900E+02, 1.289E+02, 8.927E-01
 7.000E+02, 1.345E+02, 8.759E-01
 7.100E+02, 1.412E+02, 9.412E-01
 7.200E+02, 1.319E+02, 8.973E-01
 7.300E+02, 1.387E+02, 8.528E-01
 7.400E+02, 1.319E+02, 8.413E-01
 7.500E+02, 1.368E+02, 8.310E-01
 7.600E+02, 1.323E+02, 8.775E-01
 7.700E+02, 1.371E+02, 8.427E-01
 7.800E+02, 1.408E+02, 8.582E-01
 7.900E+02, 1.335E+02, 8.777E-01
 8.000E+02, 1.338E+02, 8.253E-01
 8.100E+02, 1.309E+02, 8.153E-01
 8.201E+02, 1.311E+02, 8.332E-01
 8.300E+02, 1.330E+02, 8.760E-01
 8.400E+02, 1.293E+02, 9.042E-01
 8.500E+02, 1.375E+02, 8.516E-01
 8.600E+02, 1.418E+02, 8.440E-01
 8.700E+02, 1.385E+02, 8.446E-01
 8.801E+02, 1.381E+02, 8.838E-01
 8.900E+02, 1.374E+02, 8.893E-01
 9.000E+02, 1.398E+02, 8.945E-01
 9.101E+02, 1.450E+02, 9.116E-01
 9.200E+02, 1.506E+02, 9.173E-01
 9.300E+02, 1.388E+02, 9.191E-01
 9.401E+02, 1.395E+02, 8.450E-01
 9.500E+02, 1.335E+02, 8.135E-01
 9.600E+02, 1.363E+02, 8.734E-01
 9.700E+02, 1.394E+02, 9.461E-01
 9.800E+02, 1.393E+02, 8.843E-01
 9.901E+02, 1.378E+02, 8.838E-01
 1.000E+03, 1.356E+02, 8.741E-01
 1.010E+03, 1.328E+02, 8.627E-01
 1.020E+03, 1.373E+02, 8.352E-01
 1.030E+03, 1.344E+02, 8.735E-01
 1.040E+03, 1.345E+02, 8.557E-01
 1.050E+03, 1.349E+02, 8.216E-01
 1.060E+03, 1.307E+02, 8.168E-01
 1.070E+03, 1.371E+02, 9.039E-01
 1.080E+03, 1.397E+02, 9.432E-01
 1.090E+03, 1.391E+02, 8.256E-01
 1.100E+03, 1.380E+02, 8.358E-01
 1.110E+03, 1.332E+02, 8.282E-01
 1.120E+03, 1.378E+02, 8.212E-01
 1.130E+03, 1.370E+02, 8.696E-01
 1.140E+03, 1.414E+02, 9.036E-01
 1.150E+03, 1.437E+02, 9.032E-01
 1.160E+03, 1.409E+02, 8.723E-01
 1.170E+03, 1.380E+02, 8.826E-01
 1.180E+03, 1.339E+02, 8.781E-01
 1.190E+03, 1.388E+02, 8.716E-01
 1.200E+03, 1.408E+02, 8.473E-01
 1.210E+03, 1.441E+02, 8.922E-01
 1.220E+03, 1.422E+02, 9.017E-01
 1.230E+03, 1.389E+02, 8.789E-01
 1.240E+03, 1.386E+02, 9.125E-01
 1.250E+03, 1.369E+02, 8.778E-01
 1.260E+03, 1.392E+02, 9.038E-01
 1.270E+03, 1.404E+02, 9.198E-01
 1.280E+03, 1.484E+02, 9.224E-01
 1.290E+03, 1.463E+02, 9.129E-01
 1.300E+03, 1.456E+02, 9.123E-01
 1.310E+03, 1.398E+02, 8.701E-01
 1.320E+03, 1.390E+02, 9.286E-01
 1.330E+03, 1.404E+02, 8.921E-01
 1.340E+03, 1.365E+02, 8.793E-01
 1.350E+03, 1.384E+02, 8.782E-01
 1.360E+03, 1.418E+02, 9.032E-01
 1.370E+03, 1.371E+02, 8.759E-01
 1.380E+03, 1.369E+02, 8.415E-01
 1.390E+03, 1.316E+02, 8.697E-01
 1.400E+03, 1.373E+02, 8.495E-01
 1.410E+03, 1.380E+02, 8.557E-01
 1.420E+03, 1.444E+02, 8.427E-01
 1.430E+03, 1.386E+02, 8.364E-01
 1.440E+03, 1.310E+02, 8.571E-01
 1.450E+03, 1.407E+02, 8.686E-01
 1.460E+03, 1.427E+02, 8.744E-01
 1.470E+03, 1.336E+02, 8.522E-01
 1.480E+03, 1.387E+02, 8.184E-01
 1.490E+03, 1.462E+02, 9.001E-01
 1.500E+03, 1.462E+02, 9.186E-01
 1.510E+03, 1.456E+02, 9.402E-01
 1.520E+03, 1.426E+02, 8.504E-01
 1.530E+03, 1.351E+02, 8.804E-01
 1.540E+03, 1.412E+02, 8.701E-01
 1.550E+03, 1.415E+02, 8.933E-01
 1.560E+03, 1.436E+02, 8.731E-01
 1.570E+03, 1.361E+02, 9.088E-01
 1.580E+03, 1.406E+02, 9.047E-01
 1.590E+03, 1.418E+02, 8.948E-01
 1.600E+03, 1.372E+02, 8.692E-01
 1.610E+03, 1.429E+02, 8.410E-01
 1.620E+03, 1.396E+02, 9.432E-01
 1.630E+03, 1.401E+02, 9.680E-01
 1.640E+03, 1.427E+02, 9.130E-01
 1.650E+03, 1.447E+02, 8.497E-01
 1.660E+03, 1.430E+02, 9.153E-01
 1.670E+03, 1.389E+02, 9.204E-01
 1.680E+03, 1.447E+02, 9.351E-01
 1.690E+03, 1.403E+02, 8.635E-01
 1.700E+03, 1.353E+02, 7.947E-01
 1.710E+03, 1.318E+02, 8.004E-01
 1.720E+03, 1.347E+02, 8.424E-01
 1.730E+03, 1.412E+02, 8.786E-01
 1.740E+03, 1.432E+02, 9.201E-01
 1.750E+03, 1.376E+02, 8.410E-01
 1.760E+03, 1.414E+02, 8.235E-01
 1.770E+03, 1.384E+02, 9.235E-01
 1.780E+03, 1.391E+02, 8.880E-01
 1.790E+03, 1.446E+02, 8.718E-01
 1.800E+03, 1.387E+02, 8.620E-01
