s,C,m
 4.300E+02, 1.318E+02, 8.614E-01
 4.400E+02, 1.275E+02, 9.170E-01
 4.500E+02, 1.289E+02, 9.256E-01
 4.600E+02, 1.292E+02, 9.417E-01
 4.700E+02, 1.380E+02, 9.137E-01
 4.800E+02, 1.378E+02, 9.324E-01
 4.900E+02, 1.330E+02, 9.618E-01
 5.000E+02, 1.313E+02, 9.163E-01
 5.101E+02, 1.293E+02, 8.686E-01
 5.200E+02, 1.332E+02, 8.675E-01
 5.300E+02, 1.366E+02, 9.068E-01
 5.401E+02, 1.310E+02, 9.607E-01
 5.500E+02, 1.380E+02, 9.043E-01
 5.600E+02, 1.330E+02, 9.473E-01
 5.700E+02, 1.339E+02, 9.279E-01
 5.800E+02, 1.341E+02, 9.027E-01
 5.900E+02, 1.352E+02, 8.939E-01
 6.001E+02, 1.367E+02, 9.199E-01
 6.100E+02, 1.303E+02, 9.000E-01
 6.201E+02, 1.352E+02, 8.508E-01
 6.301E+02, 1.288E+02, 8.668E-01
 6.401E+02, 1.350E+02, 8.883E-01
 6.500E+02, 1.361E+02, 8.513E-01
 6.600E+02, 1.390E+02, 9.264E-01
 6.700E+02, 1.419E+02, 9.325E-01
 6.800E+02, 1.399E+02, 9.452E-01
 6.900E+02, 1.406E+02, 9.110E-01
 7.000E+02, 1.424E+02, 8.539E-01
 7.100E+02, 1.402E+02, 9.453E-01
 7.200E+02, 1.393E+02, 9.601E-01
 7.300E+02, 1.369E+02, 8.800E-01
 7.400E+02, 1.315E+02, 8.101E-01
 7.501E+02, 1.363E+02, 7.934E-01
 7.600E+02, 1.360E+02, 8.082E-01
 7.700E+02, 1.375E+02, 8.947E-01
 7.800E+02, 1.353E+02, 8.873E-01
 7.900E+02, 1.429E+02, 8.919E-01
 8.000E+02, 1.428E+02, 9.004E-01
 8.101E+02, 1.362E+02, 8.857E-01
 8.201E+02, 1.430E+02, 8.962E-01
 8.300E+02, 1.341E+02, 9.059E-01
 8.400E+02, 1.325E+02, 8.894E-01
 8.500E+02, 1.385E+02, 8.657E-01
 8.600E+02, 1.406E+02, 9.018E-01
 8.700E+02, 1.391E+02, 8.798E-01
 8.800E+02, 1.379E+02, 8.960E-01
 8.900E+02, 1.366E+02, 8.663E-01
 9.000E+02, 1.363E+02, 8.452E-01
 9.100E+02, 1.308E+02, 9.192E-01
 9.200E+02, 1.382E+02, 9.083E-01
 9.301E+02, 1.344E+02, 8.558E-01
 9.400E+02, 1.354E+02, 8.458E-01
 9.500E+02, 1.396E+02, 8.692E-01
 9.600E+02, 1.334E+02, 8.371E-01
 9.700E+02, 1.321E+02, 9.022E-01
 9.800E+02, 1.411E+02, 9.064E-01
 9.900E+02, 1.452E+02, 8.867E-01
 1.000E+03, 1.423E+02, 8.433E-01
 1.010E+03, 1.392E+02, 9.033E-01
 1.020E+03, 1.369E+02, 8.714E-01
 1.030E+03, 1.431E+02, 8.936E-01
 1.040E+03, 1.445E+02, 9.354E-01
 1.050E+03, 1.417E+02, 8.837E-01
 1.060E+03, 1.396E+02, 8.637E-01
 1.070E+03, 1.385E+02, 9.122E-01
 1.080E+03, 1.448E+02, 8.987E-01
 1.090E+03, 1.485E+02, 9.274E-01
 1.100E+03, 1.425E+02, 9.056E-01
 1.110E+03, 1.398E+02, 9.093E-01
 1.120E+03, 1.377E+02, 9.117E-01
 1.130E+03, 1.434E+02, 9.329E-01
 1.140E+03, 1.481E+02, 9.357E-01
 1.150E+03, 1.430E+02, 9.467E-01
 1.160E+03, 1.398E+02, 9.170E-01
 1.170E+03, 1.406E+02, 8.732E-01
 1.180E+03, 1.470E+02, 9.192E-01
 1.190E+03, 1.443E+02, 9.459E-01
 1.200E+03, 1.371E+02, 9.278E-01
 1.210E+03, 1.348E+02, 9.669E-01
 1.220E+03, 1.414E+02, 8.917E-01
 1.230E+03, 1.486E+02, 8.559E-01
 1.240E+03, 1.329E+02, 9.342E-01
 1.250E+03, 1.367E+02, 8.743E-01
 1.260E+03, 1.387E+02, 8.455E-01
 1.270E+03, 1.353E+02, 8.328E-01
 1.280E+03, 1.422E+02, 8.414E-01
 1.290E+03, 1.391E+02, 8.922E-01
 1.300E+03, 1.427E+02, 8.720E-01
 1.310E+03, 1.425E+02, 8.947E-01
 1.320E+03, 1.451E+02, 9.116E-01
 1.330E+03, 1.417E+02, 9.270E-01
 1.340E+03, 1.368E+02, 8.800E-01
 1.350E+03, 1.393E+02, 8.690E-01
 1.360E+03, 1.397E+02, 9.165E-01
 1.370E+03, 1.371E+02, 8.635E-01
 1.380E+03, 1.348E+02, 8.067E-01
 1.390E+03, 1.342E+02, 8.397E-01
 1.400E+03, 1.361E+02, 8.618E-01
 1.410E+03, 1.478E+02, 8.109E-01
 1.420E+03, 1.372E+02, 9.004E-01
 1.430E+03, 1.367E+02, 8.419E-01
 1.440E+03, 1.345E+02, 8.389E-01
 1.450E+03, 1.335E+02, 8.745E-01
 1.460E+03, 1.410E+02, 8.688E-01
 1.470E+03, 1.409E+02, 8.747E-01
 1.480E+03, 1.424E+02, 8.939E-01
 1.490E+03, 1.473E+02, 9.153E-01
 1.500E+03, 1.416E+02, 9.489E-01
 1.510E+03, 1.390E+02, 9.054E-01
 1.520E+03, 1.406E+02, 9.457E-01
 1.530E+03, 1.465E+02, 9.551E-01
 1.540E+03, 1.404E+02, 9.561E-01
 1.550E+03, 1.442E+02, 8.593E-01
 1.560E+03, 1.413E+02, 8.785E-01
 1.570E+03, 1.404E+02, 9.014E-01
 1.580E+03, 1.365E+02, 9.341E-01
 1.590E+03, 1.429E+02, 9.532E-01
 1.600E+03, 1.432E+02, 8.902E-01
 1.610E+03, 1.431E+02, 9.244E-01
 1.620E+03, 1.378E+02, 9.049E-01
 1.630E+03, 1.403E+02, 8.784E-01
 1.640E+03, 1.431E+02, 8.622E-01
 1.650E+03, 1.423E+02, 8.872E-01
 1.660E+03, 1.327E+02, 9.004E-01
 1.670E+03, 1.419E+02, 9.031E-01
 1.680E+03, 1.441E+02, 9.450E-01
 1.690E+03, 1.414E+02, 8.982E-01
 1.700E+03, 1.452E+02, 8.635E-01
 1.710E+03, 1.413E+02, 8.967E-01
 1.720E+03, 1.412E+02, 9.114E-01
 1.730E+03, 1.366E+02, 8.928E-01
 1.740E+03, 1.392E+02, 9.018E-01
 1.750E+03, 1.353E+02, 8.604E-01
 1.760E+03, 1.382E+02, 8.236E-01
 1.770E+03, 1.441E+02, 8.559E-01
 1.780E+03, 1.334E+02, 8.841E-01
 1.790E+03, 1.351E+02, 9.038E-01
 1.800E+03, 1.432E+02, 9.288E-01
