s,C,m
 4.300E+02, 1.323E+02, 8.934E-01
 4.400E+02, 1.299E+02, 9.185E-01
 4.500E+02, 1.309E+02, 9.391E-01
 4.600E+02, 1.259E+02, 8.999E-01
 4.700E+02, 1.246E+02, 8.800E-01
 4.800E+02, 1.300E+02, 8.561E-01
 4.900E+02, 1.307E+02, 8.902E-01
 5.000E+02, 1.266E+02, 8.893E-01
 5.100E+02, 1.321E+02, 8.910E-01
 5.200E+02, 1.327E+02, 8.868E-01
 5.300E+02, 1.372E+02, 9.375E-01
 5.400E+02, 1.275E+02, 8.975E-01
 5.500E+02, 1.347E+02, 8.876E-01
 5.600E+02, 1.364E+02, 9.056E-01
 5.700E+02, 1.350E+02, 9.327E-01
 5.800E+02, 1.382E+02, 9.266E-01
 5.900E+02, 1.377E+02, 9.216E-01
 6.000E+02, 1.380E+02, 9.008E-01
 6.100E+02, 1.240E+02, 9.192E-01
 6.200E+02, 1.326E+02, 8.936E-01
 6.300E+02, 1.396E+02, 8.687E-01
 6.401E+02, 1.438E+02, 8.899E-01
 6.500E+02, 1.369E+02, 9.035E-01
 6.600E+02, 1.321E+02, 9.202E-01
 6.700E+02, 1.359E+02, 9.754E-01
 6.801E+02, 1.429E+02, 9.108E-01
 6.901E+02, 1.449E+02, 9.172E-01
 7.000E+02, 1.393E+02, 8.778E-01
 7.100E+02, 1.373E+02, 8.362E-01
 7.200E+02, 1.388E+02, 9.155E-01
 7.300E+02, 1.375E+02, 9.465E-01
 7.400E+02, 1.443E+02, 9.271E-01
 7.501E+02, 1.463E+02, 8.899E-01
 7.600E+02, 1.387E+02, 9.198E-01
 7.700E+02, 1.355E+02, 9.021E-01
 7.800E+02, 1.364E+02, 8.544E-01
 7.900E+02, 1.358E+02, 8.555E-01
 8.001E+02, 1.381E+02, 8.712E-01
 8.100E+02, 1.363E+02, 9.643E-01
 8.200E+02, 1.410E+02, 9.814E-01
 8.300E+02, 1.435E+02, 9.009E-01
 8.400E+02, 1.362E+02, 8.733E-01
 8.500E+02, 1.419E+02, 9.578E-01
 8.600E+02, 1.416E+02, 9.587E-01
 8.701E+02, 1.439E+02, 9.534E-01
 8.801E+02, 1.456E+02, 9.577E-01
 8.900E+02, 1.475E+02, 9.445E-01
 9.000E+02, 1.328E+02, 9.089E-01
 9.100E+02, 1.382E+02, 9.069E-01
 9.200E+02, 1.376E+02, 8.875E-01
 9.300E+02, 1.378E+02, 8.125E-01
 9.400E+02, 1.417E+02, 8.562E-01
 9.500E+02, 1.342E+02, 8.821E-01
 9.600E+02, 1.366E+02, 8.774E-01
 9.700E+02, 1.428E+02, 8.524E-01
 9.800E+02, 1.374E+02, 8.273E-01
 9.900E+02, 1.376E+02, 8.927E-01
 1.000E+03, 1.424E+02, 8.872E-01
 1.010E+03, 1.345E+02, 8.582E-01
 1.020E+03, 1.326E+02, 8.734E-01
 1.030E+03, 1.370E+02, 8.684E-01
 1.040E+03, 1.409E+02, 8.398E-01
 1.050E+03, 1.334E+02, 8.506E-01
 1.060E+03, 1.366E+02, 8.341E-01
 1.070E+03, 1.443E+02, 8.719E-01
 1.080E+03, 1.307E+02, 8.751E-01
 1.090E+03, 1.400E+02, 8.772E-01
 1.100E+03, 1.378E+02, 8.523E-01
 1.110E+03, 1.419E+02, 9.026E-01
 1.120E+03, 1.476E+02, 9.170E-01
 1.130E+03, 1.382E+02, 8.766E-01
 1.140E+03, 1.409E+02, 8.250E-01
 1.150E+03, 1.462E+02, 8.648E-01
 1.160E+03, 1.448E+02, 8.969E-01
 1.170E+03, 1.382E+02, 9.260E-01
 1.180E+03, 1.424E+02, 8.893E-01
 1.190E+03, 1.461E+02, 8.418E-01
 1.200E+03, 1.374E+02, 8.618E-01
 1.210E+03, 1.348E+02, 8.223E-01
 1.220E+03, 1.410E+02, 8.676E-01
 1.230E+03, 1.391E+02, 8.809E-01
 1.240E+03, 1.448E+02, 9.268E-01
 1.250E+03, 1.463E+02, 9.233E-01
 1.260E+03, 1.417E+02, 8.781E-01
 1.270E+03, 1.440E+02, 8.631E-01
 1.280E+03, 1.369E+02, 8.710E-01
 1.290E+03, 1.409E+02, 8.937E-01
 1.300E+03, 1.380E+02, 8.883E-01
 1.310E+03, 1.425E+02, 9.276E-01
 1.320E+03, 1.492E+02, 9.431E-01
 1.330E+03, 1.454E+02, 9.470E-01
 1.340E+03, 1.471E+02, 9.847E-01
 1.350E+03, 1.482E+02, 9.268E-01
 1.360E+03, 1.419E+02, 8.699E-01
 1.370E+03, 1.380E+02, 8.891E-01
 1.380E+03, 1.366E+02, 8.931E-01
 1.390E+03, 1.383E+02, 8.512E-01
 1.400E+03, 1.347E+02, 8.170E-01
 1.410E+03, 1.354E+02, 8.286E-01
 1.420E+03, 1.380E+02, 8.529E-01
 1.430E+03, 1.365E+02, 8.898E-01
 1.440E+03, 1.417E+02, 8.862E-01
 1.450E+03, 1.412E+02, 9.144E-01
 1.460E+03, 1.456E+02, 9.084E-01
 1.470E+03, 1.479E+02, 9.473E-01
 1.480E+03, 1.463E+02, 8.874E-01
 1.490E+03, 1.413E+02, 8.949E-01
 1.500E+03, 1.414E+02, 8.711E-01
 1.510E+03, 1.362E+02, 8.744E-01
 1.520E+03, 1.395E+02, 9.065E-01
 1.530E+03, 1.428E+02, 8.907E-01
 1.540E+03, 1.351E+02, 8.988E-01
 1.550E+03, 1.390E+02, 8.378E-01
 1.560E+03, 1.456E+02, 8.366E-01
 1.570E+03, 1.351E+02, 9.070E-01
 1.580E+03, 1.300E+02, 9.185E-01
 1.590E+03, 1.420E+02, 8.723E-01
 1.600E+03, 1.429E+02, 8.804E-01
 1.610E+03, 1.440E+02, 8.979E-01
 1.620E+03, 1.427E+02, 9.534E-01
 1.630E+03, 1.449E+02, 9.729E-01
 1.640E+03, 1.451E+02, 9.438E-01
 1.650E+03, 1.421E+02, 9.123E-01
 1.660E+03, 1.430E+02, 9.374E-01
 1.670E+03, 1.383E+02, 8.694E-01
 1.680E+03, 1.460E+02, 9.137E-01
 1.690E+03, 1.384E+02, 9.373E-01
 1.700E+03, 1.400E+02, 9.307E-01
 1.710E+03, 1.463E+02, 8.814E-01
 1.720E+03, 1.469E+02, 8.819E-01
 1.730E+03, 1.457E+02, 9.192E-01
 1.740E+03, 1.370E+02, 9.269E-01
 1.750E+03, 1.428E+02, 9.147E-01
 1.760E+03, 1.464E+02, 8.925E-01
 1.770E+03, 1.410E+02, 8.578E-01
 1.780E+03, 1.307E+02, 8.643E-01
 1.790E+03, 1.393E+02, 8.507E-01
 1.800E+03, 1.403E+02, 8.795E-01
