s,C,m
 4.300E+02, 1.279E+02, 9.708E-01
 4.400E+02, 1.292E+02, 8.913E-01
 4.500E+02, 1.364E+02, 8.770E-01
 4.601E+02, 1.345E+02, 9.718E-01
 4.700E+02, 1.282E+02, 9.737E-01
 4.800E+02, 1.270E+02, 8.845E-01
 4.900E+02, 1.297E+02, 8.484E-01
 5.000E+02, 1.283E+02, 9.118E-01
 5.100E+02, 1.346E+02, 9.097E-01
 5.200E+02, 1.266E+02, 8.655E-01
 5.300E+02, 1.264E+02, 8.808E-01
 5.400E+02, 1.304E+02, 8.793E-01
 5.500E+02, 1.378E+02, 9.105E-01
 5.600E+02, 1.402E+02, 9.440E-01
 5.700E+02, 1.363E+02, 8.961E-01
 5.800E+02, 1.357E+02, 8.931E-01
 5.900E+02, 1.385E+02, 9.651E-01
 6.000E+02, 1.332E+02, 9.130E-01
 6.100E+02, 1.329E+02, 9.390E-01
 6.200E+02, 1.351E+02, 9.338E-01
 6.300E+02, 1.399E+02, 8.998E-01
 6.400E+02, 1.393E+02, 9.245E-01
 6.500E+02, 1.354E+02, 9.308E-01
 6.600E+02, 1.384E+02, 8.552E-01
 6.700E+02, 1.411E+02, 9.074E-01
 6.800E+02, 1.416E+02, 9.035E-01
 6.900E+02, 1.434E+02, 8.635E-01
 7.000E+02, 1.382E+02, 8.864E-01
 7.100E+02, 1.400E+02, 9.186E-01
 7.200E+02, 1.412E+02, 9.764E-01
 7.300E+02, 1.425E+02, 9.367E-01
 7.401E+02, 1.389E+02, 9.009E-01
 7.500E+02, 1.396E+02, 9.047E-01
 7.600E+02, 1.359E+02, 9.057E-01
 7.700E+02, 1.411E+02, 8.879E-01
 7.800E+02, 1.392E+02, 8.633E-01
 7.900E+02, 1.362E+02, 9.011E-01
 8.000E+02, 1.410E+02, 9.082E-01
 8.100E+02, 1.416E+02, 9.246E-01
 8.200E+02, 1.401E+02, 9.325E-01
 8.300E+02, 1.468E+02, 9.072E-01
 8.400E+02, 1.338E+02, 8.433E-01
 8.500E+02, 1.332E+02, 8.746E-01
 8.600E+02, 1.380E+02, 9.254E-01
 8.700E+02, 1.400E+02, 8.791E-01
 8.800E+02, 1.469E+02, 8.587E-01
 8.900E+02, 1.386E+02, 8.970E-01
 9.001E+02, 1.404E+02, 9.295E-01
 9.100E+02, 1.412E+02, 9.215E-01
 9.200E+02, 1.370E+02, 8.923E-01
 9.300E+02, 1.390E+02, 8.849E-01
 9.400E+02, 1.402E+02, 9.371E-01
 9.500E+02, 1.484E+02, 8.954E-01
 9.600E+02, 1.413E+02, 8.923E-01
 9.700E+02, 1.438E+02, 9.265E-01
 9.800E+02, 1.444E+02, 9.630E-01
 9.900E+02, 1.465E+02, 9.754E-01
 1.000E+03, 1.472E+02, 9.260E-01
 1.010E+03, 1.495E+02, 9.528E-01
 1.020E+03, 1.456E+02, 9.324E-01
 1.030E+03, 1.388E+02, 8.518E-01
 1.040E+03, 1.406E+02, 8.654E-01
 1.050E+03, 1.363E+02, 9.172E-01
 1.060E+03, 1.466E+02, 9.495E-01
 1.070E+03, 1.451E+02, 9.115E-01
 1.080E+03, 1.446E+02, 9.173E-01
 1.090E+03, 1.376E+02, 9.118E-01
 1.100E+03, 1.448E+02, 9.349E-01
 1.110E+03, 1.442E+02, 9.101E-01
 1.120E+03, 1.489E+02, 9.092E-01
 1.130E+03, 1.421E+02, 9.440E-01
 1.140E+03, 1.401E+02, 9.354E-01
 1.150E+03, 1.413E+02, 8.996E-01
 1.160E+03, 1.406E+02, 9.040E-01
 1.170E+03, 1.459E+02, 8.690E-01
 1.180E+03, 1.395E+02, 8.872E-01
 1.190E+03, 1.431E+02, 9.554E-01
 1.200E+03, 1.408E+02, 9.172E-01
 1.210E+03, 1.480E+02, 9.006E-01
 1.220E+03, 1.453E+02, 9.248E-01
 1.230E+03, 1.418E+02, 9.112E-01
 1.240E+03, 1.468E+02, 8.853E-01
 1.250E+03, 1.419E+02, 9.225E-01
 1.260E+03, 1.462E+02, 8.997E-01
 1.270E+03, 1.411E+02, 9.032E-01
 1.280E+03, 1.419E+02, 9.097E-01
 1.290E+03, 1.447E+02, 9.088E-01
 1.300E+03, 1.382E+02, 8.548E-01
 1.310E+03, 1.382E+02, 8.326E-01
 1.320E+03, 1.361E+02, 8.792E-01
 1.330E+03, 1.389E+02, 8.542E-01
 1.340E+03, 1.324E+02, 9.522E-01
 1.350E+03, 1.400E+02, 9.032E-01
 1.360E+03, 1.426E+02, 8.859E-01
 1.370E+03, 1.476E+02, 8.715E-01
 1.380E+03, 1.410E+02, 8.951E-01
 1.390E+03, 1.395E+02, 9.344E-01
 1.400E+03, 1.397E+02, 8.760E-01
 1.410E+03, 1.423E+02, 8.701E-01
 1.420E+03, 1.399E+02, 8.522E-01
 1.430E+03, 1.418E+02, 8.737E-01
 1.440E+03, 1.405E+02, 9.063E-01
 1.450E+03, 1.429E+02, 9.206E-01
 1.460E+03, 1.438E+02, 8.834E-01
 1.470E+03, 1.418E+02, 8.255E-01
 1.480E+03, 1.431E+02, 8.661E-01
 1.490E+03, 1.401E+02, 9.117E-01
 1.500E+03, 1.415E+02, 9.014E-01
 1.510E+03, 1.473E+02, 8.898E-01
 1.520E+03, 1.450E+02, 9.041E-01
 1.530E+03, 1.389E+02, 9.159E-01
 1.540E+03, 1.410E+02, 9.144E-01
 1.550E+03, 1.454E+02, 8.159E-01
 1.560E+03, 1.388E+02, 9.005E-01
 1.570E+03, 1.431E+02, 9.148E-01
 1.580E+03, 1.386E+02, 9.071E-01
 1.590E+03, 1.432E+02, 8.534E-01
 1.600E+03, 1.475E+02, 8.867E-01
 1.610E+03, 1.434E+02, 9.092E-01
 1.620E+03, 1.370E+02, 8.715E-01
 1.630E+03, 1.376E+02, 9.020E-01
 1.640E+03, 1.407E+02, 8.420E-01
 1.650E+03, 1.417E+02, 8.621E-01
 1.660E+03, 1.371E+02, 8.922E-01
 1.670E+03, 1.421E+02, 8.997E-01
 1.680E+03, 1.431E+02, 8.756E-01
 1.690E+03, 1.455E+02, 8.746E-01
 1.700E+03, 1.441E+02, 8.949E-01
 1.710E+03, 1.387E+02, 9.052E-01
 1.720E+03, 1.428E+02, 8.885E-01
 1.730E+03, 1.477E+02, 9.109E-01
 1.740E+03, 1.457E+02, 8.921E-01
 1.750E+03, 1.398E+02, 8.356E-01
 1.760E+03, 1.379E+02, 8.832E-01
 1.770E+03, 1.382E+02, 9.359E-01
 1.780E+03, 1.428E+02, 8.556E-01
 1.790E+03, 1.451E+02, 9.255E-01
 1.800E+03, 1.418E+02, 9.040E-01
