s,C,m
 1.500E+03, 9.461E+01, 5.512E-01
 1.510E+03, 9.251E+01, 5.637E-01
 1.520E+03, 9.412E+01, 5.410E-01
 1.530E+03, 9.307E+01, 5.870E-01
 1.540E+03, 9.082E+01, 6.381E-01
 1.550E+03, 9.228E+01, 5.965E-01
 1.560E+03, 9.216E+01, 4.985E-01
 1.570E+03, 9.191E+01, 5.271E-01
 1.580E+03, 9.129E+01, 5.560E-01
 1.590E+03, 9.101E+01, 6.165E-01
 1.600E+03, 9.324E+01, 6.571E-01
 1.610E+03, 9.560E+01, 6.221E-01
 1.620E+03, 9.606E+01, 6.239E-01
 1.630E+03, 9.150E+01, 5.428E-01
 1.640E+03, 9.229E+01, 5.638E-01
 1.650E+03, 9.716E+01, 6.113E-01
 1.660E+03, 1.004E+02, 6.616E-01
 1.670E+03, 1.016E+02, 7.061E-01
 1.680E+03, 9.860E+01, 6.889E-01
 1.690E+03, 1.008E+02, 6.675E-01
 1.700E+03, 9.840E+01, 6.786E-01
 1.710E+03, 9.532E+01, 6.301E-01
 1.720E+03, 9.561E+01, 5.911E-01
 1.730E+03, 9.332E+01, 5.846E-01
 1.740E+03, 9.640E+01, 5.820E-01
 1.750E+03, 9.818E+01, 5.971E-01
 1.760E+03, 9.590E+01, 6.099E-01
 1.770E+03, 9.659E+01, 6.654E-01
 1.780E+03, 9.749E+01, 6.347E-01
 1.790E+03, 1.002E+02, 5.943E-01
 1.800E+03, 9.920E+01, 5.887E-01
