s,C,m
 1.500E+03, 9.228E+01, 6.327E-01
 1.510E+03, 9.576E+01, 6.387E-01
 1.520E+03, 9.738E+01, 5.771E-01
 1.530E+03, 9.524E+01, 6.026E-01
 1.540E+03, 9.583E+01, 5.960E-01
 1.550E+03, 9.535E+01, 5.545E-01
 1.560E+03, 9.491E+01, 5.859E-01
 1.570E+03, 9.577E+01, 6.443E-01
 1.580E+03, 9.664E+01, 6.265E-01
 1.590E+03, 9.628E+01, 6.119E-01
 1.600E+03, 9.680E+01, 5.845E-01
 1.610E+03, 9.593E+01, 5.655E-01
 1.620E+03, 9.358E+01, 5.818E-01
 1.630E+03, 9.254E+01, 6.550E-01
 1.640E+03, 9.685E+01, 6.904E-01
 1.650E+03, 9.727E+01, 6.371E-01
 1.660E+03, 9.364E+01, 5.479E-01
 1.670E+03, 9.309E+01, 5.352E-01
 1.680E+03, 9.413E+01, 5.254E-01
 1.690E+03, 9.389E+01, 5.374E-01
 1.700E+03, 9.410E+01, 5.701E-01
 1.710E+03, 9.060E+01, 5.711E-01
 1.720E+03, 9.525E+01, 6.135E-01
 1.730E+03, 9.224E+01, 6.588E-01
 1.740E+03, 9.183E+01, 6.601E-01
 1.750E+03, 9.614E+01, 5.918E-01
 1.760E+03, 9.557E+01, 5.213E-01
 1.770E+03, 9.687E+01, 5.092E-01
 1.780E+03, 9.659E+01, 4.876E-01
 1.790E+03, 9.732E+01, 5.530E-01
 1.800E+03, 9.286E+01, 6.519E-01
