s,C,m
 1.500E+03, 9.562E+01, 5.615E-01
 1.510E+03, 9.868E+01, 6.431E-01
 1.520E+03, 1.006E+02, 5.944E-01
 1.530E+03, 1.009E+02, 5.927E-01
 1.540E+03, 9.689E+01, 6.198E-01
 1.550E+03, 9.102E+01, 6.300E-01
 1.560E+03, 9.266E+01, 5.579E-01
 1.570E+03, 9.412E+01, 5.239E-01
 1.580E+03, 9.240E+01, 5.182E-01
 1.590E+03, 9.187E+01, 5.872E-01
 1.600E+03, 9.419E+01, 6.122E-01
 1.610E+03, 9.555E+01, 5.747E-01
 1.620E+03, 9.918E+01, 6.194E-01
 1.630E+03, 9.532E+01, 6.492E-01
 1.640E+03, 9.437E+01, 6.637E-01
 1.650E+03, 9.671E+01, 5.656E-01
 1.660E+03, 9.732E+01, 5.190E-01
 1.670E+03, 9.451E+01, 5.787E-01
 1.680E+03, 9.645E+01, 6.023E-01
 1.690E+03, 9.688E+01, 6.210E-01
 1.700E+03, 9.296E+01, 6.253E-01
 1.710E+03, 9.208E+01, 6.336E-01
 1.720E+03, 9.514E+01, 5.966E-01
 1.730E+03, 9.484E+01, 5.478E-01
 1.740E+03, 9.658E+01, 5.488E-01
 1.750E+03, 9.326E+01, 5.900E-01
 1.760E+03, 9.639E+01, 6.356E-01
 1.770E+03, 9.858E+01, 6.774E-01
 1.780E+03, 9.749E+01, 7.243E-01
 1.790E+03, 9.766E+01, 7.080E-01
 1.800E+03, 9.799E+01, 6.479E-01
