s,C,m
 1.500E+03, 9.082E+01, 6.158E-01
 1.510E+03, 9.553E+01, 6.095E-01
 1.520E+03, 9.894E+01, 5.502E-01
 1.530E+03, 9.728E+01, 5.611E-01
 1.540E+03, 9.623E+01, 6.914E-01
 1.550E+03, 9.424E+01, 6.299E-01
 1.560E+03, 9.313E+01, 5.628E-01
 1.570E+03, 9.786E+01, 5.936E-01
 1.580E+03, 9.481E+01, 6.413E-01
 1.590E+03, 9.460E+01, 5.967E-01
 1.600E+03, 9.589E+01, 5.981E-01
 1.610E+03, 9.252E+01, 6.644E-01
 1.620E+03, 9.264E+01, 6.249E-01
 1.630E+03, 9.608E+01, 5.535E-01
 1.640E+03, 9.541E+01, 5.448E-01
 1.650E+03, 9.305E+01, 6.062E-01
 1.660E+03, 9.297E+01, 6.200E-01
 1.670E+03, 9.789E+01, 5.711E-01
 1.680E+03, 9.812E+01, 5.814E-01
 1.690E+03, 9.581E+01, 6.333E-01
 1.700E+03, 9.339E+01, 7.006E-01
 1.710E+03, 9.408E+01, 6.936E-01
 1.720E+03, 9.944E+01, 5.755E-01
 1.730E+03, 9.851E+01, 5.807E-01
 1.740E+03, 9.611E+01, 6.520E-01
 1.750E+03, 9.812E+01, 7.005E-01
 1.760E+03, 9.620E+01, 6.837E-01
 1.770E+03, 9.626E+01, 6.632E-01
 1.780E+03, 9.876E+01, 6.330E-01
 1.790E+03, 9.737E+01, 6.295E-01
 1.800E+03, 9.928E+01, 6.688E-01
