s,C,m
 1.500E+03, 9.660E+01, 6.549E-01
 1.510E+03, 9.800E+01, 6.426E-01
 1.520E+03, 9.863E+01, 6.326E-01
 1.530E+03, 9.910E+01, 6.243E-01
 1.540E+03, 9.604E+01, 6.291E-01
 1.550E+03, 9.668E+01, 5.875E-01
 1.560E+03, 9.873E+01, 5.750E-01
 1.570E+03, 9.833E+01, 6.157E-01
 1.580E+03, 9.055E+01, 7.128E-01
 1.590E+03, 9.007E+01, 7.216E-01
 1.600E+03, 9.555E+01, 5.544E-01
 1.610E+03, 9.616E+01, 4.499E-01
 1.620E+03, 9.369E+01, 4.915E-01
 1.630E+03, 9.441E+01, 5.890E-01
 1.640E+03, 9.372E+01, 6.384E-01
 1.650E+03, 9.269E+01, 6.257E-01
 1.660E+03, 9.508E+01, 5.553E-01
 1.670E+03, 9.313E+01, 5.987E-01
 1.680E+03, 9.255E+01, 6.086E-01
 1.690E+03, 9.375E+01, 5.406E-01
 1.700E+03, 9.869E+01, 5.063E-01
 1.710E+03, 9.848E+01, 5.305E-01
 1.720E+03, 9.651E+01, 6.084E-01
 1.730E+03, 9.225E+01, 6.378E-01
 1.740E+03, 8.950E+01, 6.055E-01
 1.750E+03, 9.242E+01, 5.795E-01
 1.760E+03, 9.549E+01, 5.568E-01
 1.770E+03, 9.457E+01, 5.442E-01
 1.780E+03, 9.294E+01, 5.441E-01
 1.790E+03, 9.624E+01, 6.302E-01
 1.800E+03, 9.434E+01, 6.985E-01
