s,C,m
 5.000E+02, 1.581E+02, 1.200E+00
 5.100E+02, 1.580E+02, 1.246E+00
 5.200E+02, 1.613E+02, 1.317E+00
 5.300E+02, 1.490E+02, 1.333E+00
 5.400E+02, 1.643E+02, 1.290E+00
 5.500E+02, 1.605E+02, 1.185E+00
 5.600E+02, 1.580E+02, 1.150E+00
 5.700E+02, 1.488E+02, 1.132E+00
 5.800E+02, 1.416E+02, 1.249E+00
 5.900E+02, 1.452E+02, 1.220E+00
 6.000E+02, 1.560E+02, 1.184E+00
 6.101E+02, 1.638E+02, 1.173E+00
 6.200E+02, 1.595E+02, 1.168E+00
 6.300E+02, 1.567E+02, 1.212E+00
 6.400E+02, 1.480E+02, 1.255E+00
 6.500E+02, 1.558E+02, 1.210E+00
 6.600E+02, 1.605E+02, 1.161E+00
 6.700E+02, 1.597E+02, 1.172E+00
 6.800E+02, 1.625E+02, 1.277E+00
 6.900E+02, 1.580E+02, 1.382E+00
 7.000E+02, 1.589E+02, 1.211E+00
 7.100E+02, 1.602E+02, 1.210E+00
 7.201E+02, 1.639E+02, 1.212E+00
 7.300E+02, 1.641E+02, 1.114E+00
 7.400E+02, 1.692E+02, 1.215E+00
 7.500E+02, 1.535E+02, 1.312E+00
 7.600E+02, 1.589E+02, 1.165E+00
 7.700E+02, 1.597E+02, 1.122E+00
 7.800E+02, 1.558E+02, 1.141E+00
 7.900E+02, 1.449E+02, 1.209E+00
 8.000E+02, 1.550E+02, 1.178E+00
 8.101E+02, 1.574E+02, 1.219E+00
 8.200E+02, 1.586E+02, 1.209E+00
 8.300E+02, 1.584E+02, 1.092E+00
 8.400E+02, 1.595E+02, 1.193E+00
 8.500E+02, 1.596E+02, 1.196E+00
 8.600E+02, 1.523E+02, 1.214E+00
 8.700E+02, 1.502E+02, 1.157E+00
 8.800E+02, 1.592E+02, 1.116E+00
 8.900E+02, 1.663E+02, 1.202E+00
 9.000E+02, 1.617E+02, 1.210E+00
 9.100E+02, 1.548E+02, 1.199E+00
 9.200E+02, 1.470E+02, 1.181E+00
 9.300E+02, 1.515E+02, 1.178E+00
 9.400E+02, 1.521E+02, 1.127E+00
 9.500E+02, 1.492E+02, 1.130E+00
 9.600E+02, 1.485E+02, 1.146E+00
 9.700E+02, 1.509E+02, 1.203E+00
 9.800E+02, 1.540E+02, 1.170E+00
 9.901E+02, 1.476E+02, 1.153E+00
 1.000E+03, 1.540E+02, 1.167E+00
 1.010E+03, 1.569E+02, 1.188E+00
 1.020E+03, 1.610E+02, 1.150E+00
 1.030E+03, 1.508E+02, 1.211E+00
 1.040E+03, 1.579E+02, 1.195E+00
 1.050E+03, 1.602E+02, 1.184E+00
 1.060E+03, 1.563E+02, 1.198E+00
 1.070E+03, 1.537E+02, 1.223E+00
 1.080E+03, 1.478E+02, 1.138E+00
 1.090E+03, 1.541E+02, 1.112E+00
 1.100E+03, 1.497E+02, 1.228E+00
 1.110E+03, 1.505E+02, 1.171E+00
 1.120E+03, 1.668E+02, 1.156E+00
 1.130E+03, 1.664E+02, 1.196E+00
 1.140E+03, 1.558E+02, 1.226E+00
 1.150E+03, 1.578E+02, 1.147E+00
 1.160E+03, 1.545E+02, 1.096E+00
 1.170E+03, 1.493E+02, 1.156E+00
 1.180E+03, 1.472E+02, 1.216E+00
 1.190E+03, 1.459E+02, 1.148E+00
 1.200E+03, 1.550E+02, 1.085E+00
 1.210E+03, 1.576E+02, 1.121E+00
 1.220E+03, 1.581E+02, 1.184E+00
 1.230E+03, 1.587E+02, 1.220E+00
 1.240E+03, 1.545E+02, 1.093E+00
 1.250E+03, 1.598E+02, 1.201E+00
 1.260E+03, 1.607E+02, 1.241E+00
 1.270E+03, 1.615E+02, 1.149E+00
 1.280E+03, 1.610E+02, 1.137E+00
 1.290E+03, 1.564E+02, 1.168E+00
 1.300E+03, 1.528E+02, 1.202E+00
 1.310E+03, 1.567E+02, 1.159E+00
 1.320E+03, 1.567E+02, 1.194E+00
 1.330E+03, 1.511E+02, 1.188E+00
 1.340E+03, 1.537E+02, 1.105E+00
 1.350E+03, 1.541E+02, 1.101E+00
 1.360E+03, 1.583E+02, 1.157E+00
 1.370E+03, 1.562E+02, 1.181E+00
 1.380E+03, 1.582E+02, 1.214E+00
 1.390E+03, 1.601E+02, 1.262E+00
 1.400E+03, 1.577E+02, 1.091E+00
 1.410E+03, 1.516E+02, 1.085E+00
 1.420E+03, 1.477E+02, 1.146E+00
 1.430E+03, 1.428E+02, 1.158E+00
 1.440E+03, 1.578E+02, 1.148E+00
 1.450E+03, 1.576E+02, 1.144E+00
 1.460E+03, 1.564E+02, 1.172E+00
 1.470E+03, 1.596E+02, 1.126E+00
 1.480E+03, 1.588E+02, 1.172E+00
 1.490E+03, 1.527E+02, 1.189E+00
 1.500E+03, 1.513E+02, 1.239E+00
 1.510E+03, 1.536E+02, 1.132E+00
 1.520E+03, 1.567E+02, 1.085E+00
 1.530E+03, 1.533E+02, 1.099E+00
 1.540E+03, 1.377E+02, 1.084E+00
 1.550E+03, 1.537E+02, 1.078E+00
 1.560E+03, 1.469E+02, 1.147E+00
 1.570E+03, 1.448E+02, 1.126E+00
 1.580E+03, 1.561E+02, 1.094E+00
 1.590E+03, 1.528E+02, 1.134E+00
 1.600E+03, 1.553E+02, 1.189E+00
 1.610E+03, 1.552E+02, 1.193E+00
 1.620E+03, 1.400E+02, 1.126E+00
 1.630E+03, 1.491E+02, 1.088E+00
 1.640E+03, 1.596E+02, 1.170E+00
 1.650E+03, 1.663E+02, 1.183E+00
 1.660E+03, 1.590E+02, 1.327E+00
 1.670E+03, 1.581E+02, 1.262E+00
 1.680E+03, 1.572E+02, 1.120E+00
 1.690E+03, 1.556E+02, 1.159E+00
 1.700E+03, 1.455E+02, 1.220E+00
 1.710E+03, 1.501E+02, 1.134E+00
 1.720E+03, 1.542E+02, 1.172E+00
 1.730E+03, 1.523E+02, 1.207E+00
 1.740E+03, 1.437E+02, 1.144E+00
 1.750E+03, 1.470E+02, 1.143E+00
 1.760E+03, 1.584E+02, 1.113E+00
 1.770E+03, 1.560E+02, 1.135E+00
 1.780E+03, 1.526E+02, 1.194E+00
 1.790E+03, 1.528E+02, 1.116E+00
 1.800E+03, 1.523E+02, 1.122E+00
