s,C,m
 8.200E+02, 1.579E+02, 1.086E+00
 8.300E+02, 1.565E+02, 1.103E+00
 8.400E+02, 1.566E+02, 1.182E+00
 8.500E+02, 1.505E+02, 1.177E+00
 8.600E+02, 1.431E+02, 1.172E+00
 8.700E+02, 1.511E+02, 1.074E+00
 8.800E+02, 1.485E+02, 1.118E+00
 8.900E+02, 1.526E+02, 1.114E+00
 9.000E+02, 1.461E+02, 1.104E+00
 9.100E+02, 1.526E+02, 1.142E+00
 9.200E+02, 1.648E+02, 1.143E+00
 9.300E+02, 1.625E+02, 1.173E+00
 9.400E+02, 1.347E+02, 1.141E+00
 9.500E+02, 1.462E+02, 1.141E+00
 9.600E+02, 1.441E+02, 1.099E+00
 9.700E+02, 1.473E+02, 1.067E+00
 9.800E+02, 1.478E+02, 1.117E+00
 9.900E+02, 1.454E+02, 1.160E+00
 1.000E+03, 1.533E+02, 1.109E+00
 1.010E+03, 1.491E+02, 1.078E+00
 1.020E+03, 1.361E+02, 1.190E+00
 1.030E+03, 1.426E+02, 1.075E+00
 1.040E+03, 1.409E+02, 1.119E+00
 1.050E+03, 1.473E+02, 1.106E+00
 1.060E+03, 1.500E+02, 1.077E+00
 1.070E+03, 1.465E+02, 1.081E+00
 1.080E+03, 1.427E+02, 1.079E+00
 1.090E+03, 1.416E+02, 1.140E+00
 1.100E+03, 1.420E+02, 1.171E+00
 1.110E+03, 1.490E+02, 1.108E+00
 1.120E+03, 1.434E+02, 1.086E+00
 1.130E+03, 1.364E+02, 1.093E+00
 1.140E+03, 1.379E+02, 1.076E+00
 1.150E+03, 1.410E+02, 1.085E+00
 1.160E+03, 1.422E+02, 1.025E+00
 1.170E+03, 1.436E+02, 1.039E+00
 1.180E+03, 1.389E+02, 1.100E+00
 1.190E+03, 1.422E+02, 1.141E+00
 1.200E+03, 1.491E+02, 1.077E+00
 1.210E+03, 1.516E+02, 1.110E+00
 1.220E+03, 1.523E+02, 1.159E+00
 1.230E+03, 1.476E+02, 1.146E+00
 1.240E+03, 1.447E+02, 1.173E+00
 1.250E+03, 1.512E+02, 1.134E+00
 1.260E+03, 1.531E+02, 1.150E+00
 1.270E+03, 1.504E+02, 1.194E+00
 1.280E+03, 1.465E+02, 1.163E+00
 1.290E+03, 1.454E+02, 1.099E+00
 1.300E+03, 1.573E+02, 1.087E+00
 1.310E+03, 1.505E+02, 1.118E+00
 1.320E+03, 1.473E+02, 1.162E+00
 1.330E+03, 1.462E+02, 1.103E+00
 1.340E+03, 1.359E+02, 1.100E+00
 1.350E+03, 1.429E+02, 1.115E+00
 1.360E+03, 1.506E+02, 1.083E+00
 1.370E+03, 1.502E+02, 1.100E+00
 1.380E+03, 1.569E+02, 1.205E+00
 1.390E+03, 1.562E+02, 1.101E+00
 1.400E+03, 1.570E+02, 1.135E+00
 1.410E+03, 1.592E+02, 1.218E+00
 1.420E+03, 1.585E+02, 1.127E+00
 1.430E+03, 1.571E+02, 1.166E+00
 1.440E+03, 1.602E+02, 1.146E+00
 1.450E+03, 1.551E+02, 1.174E+00
 1.460E+03, 1.531E+02, 1.248E+00
 1.470E+03, 1.557E+02, 1.197E+00
 1.480E+03, 1.568E+02, 1.191E+00
 1.490E+03, 1.632E+02, 1.153E+00
 1.500E+03, 1.651E+02, 1.154E+00
 1.510E+03, 1.629E+02, 1.251E+00
 1.520E+03, 1.568E+02, 1.236E+00
 1.530E+03, 1.550E+02, 1.165E+00
 1.540E+03, 1.627E+02, 1.170E+00
 1.550E+03, 1.543E+02, 1.177E+00
 1.560E+03, 1.564E+02, 1.098E+00
 1.570E+03, 1.467E+02, 1.132E+00
 1.580E+03, 1.512E+02, 1.195E+00
 1.590E+03, 1.492E+02, 1.109E+00
 1.600E+03, 1.493E+02, 1.109E+00
 1.610E+03, 1.455E+02, 1.174E+00
 1.620E+03, 1.551E+02, 1.092E+00
 1.630E+03, 1.469E+02, 1.183E+00
 1.640E+03, 1.511E+02, 1.184E+00
 1.650E+03, 1.436E+02, 1.039E+00
 1.660E+03, 1.410E+02, 1.104E+00
 1.670E+03, 1.458E+02, 1.104E+00
 1.680E+03, 1.439E+02, 1.078E+00
 1.690E+03, 1.484E+02, 1.036E+00
 1.700E+03, 1.522E+02, 1.066E+00
 1.710E+03, 1.464E+02, 1.132E+00
 1.720E+03, 1.520E+02, 1.099E+00
 1.730E+03, 1.561E+02, 1.055E+00
 1.740E+03, 1.518E+02, 1.154E+00
 1.750E+03, 1.483E+02, 1.161E+00
 1.760E+03, 1.475E+02, 1.085E+00
 1.770E+03, 1.510E+02, 1.032E+00
 1.780E+03, 1.469E+02, 1.043E+00
 1.790E+03, 1.371E+02, 1.162E+00
 1.800E+03, 1.464E+02, 1.069E+00
