s,C,m
 1.370E+03, 2.018E+02, 7.524E-01
 1.380E+03, 1.945E+02, 7.991E-01
 1.390E+03, 1.967E+02, 7.908E-01
 1.400E+03, 2.015E+02, 7.637E-01
 1.410E+03, 2.036E+02, 8.067E-01
 1.420E+03, 2.047E+02, 8.065E-01
 1.430E+03, 2.088E+02, 7.889E-01
 1.440E+03, 2.094E+02, 7.932E-01
 1.450E+03, 2.038E+02, 8.022E-01
 1.460E+03, 1.944E+02, 8.131E-01
 1.470E+03, 1.986E+02, 8.054E-01
 1.480E+03, 2.069E+02, 8.265E-01
 1.490E+03, 2.063E+02, 7.819E-01
 1.500E+03, 2.048E+02, 7.856E-01
 1.510E+03, 1.986E+02, 8.104E-01
 1.520E+03, 2.012E+02, 7.643E-01
 1.530E+03, 2.002E+02, 7.805E-01
 1.540E+03, 2.033E+02, 8.213E-01
 1.550E+03, 2.017E+02, 8.159E-01
 1.560E+03, 2.015E+02, 7.558E-01
 1.570E+03, 2.028E+02, 7.834E-01
 1.580E+03, 1.995E+02, 8.153E-01
 1.590E+03, 1.987E+02, 8.070E-01
 1.600E+03, 2.075E+02, 8.070E-01
 1.610E+03, 2.068E+02, 7.915E-01
 1.620E+03, 1.996E+02, 7.884E-01
 1.630E+03, 1.994E+02, 7.875E-01
 1.640E+03, 2.036E+02, 8.097E-01
 1.650E+03, 2.045E+02, 8.129E-01
 1.660E+03, 2.071E+02, 7.650E-01
 1.670E+03, 2.027E+02, 7.833E-01
 1.680E+03, 1.989E+02, 7.525E-01
 1.690E+03, 2.051E+02, 7.937E-01
 1.700E+03, 1.979E+02, 8.619E-01
 1.710E+03, 1.967E+02, 7.742E-01
 1.720E+03, 2.004E+02, 7.319E-01
 1.730E+03, 2.028E+02, 7.279E-01
 1.740E+03, 1.988E+02, 7.754E-01
 1.750E+03, 2.060E+02, 8.131E-01
 1.760E+03, 2.105E+02, 8.129E-01
 1.770E+03, 2.087E+02, 7.947E-01
 1.780E+03, 2.006E+02, 7.879E-01
 1.790E+03, 2.010E+02, 8.063E-01
 1.800E+03, 1.966E+02, 7.572E-01
