s,C,m
 1.370E+03, 2.103E+02, 7.799E-01
 1.380E+03, 2.109E+02, 8.474E-01
 1.390E+03, 2.078E+02, 8.438E-01
 1.400E+03, 2.020E+02, 8.264E-01
 1.410E+03, 2.053E+02, 7.828E-01
 1.420E+03, 2.087E+02, 7.619E-01
 1.430E+03, 2.039E+02, 8.268E-01
 1.440E+03, 2.105E+02, 8.516E-01
 1.450E+03, 2.206E+02, 8.102E-01
 1.460E+03, 2.099E+02, 7.941E-01
 1.470E+03, 2.041E+02, 8.325E-01
 1.480E+03, 2.082E+02, 8.009E-01
 1.490E+03, 2.085E+02, 8.252E-01
 1.500E+03, 2.068E+02, 8.559E-01
 1.510E+03, 2.074E+02, 8.424E-01
 1.520E+03, 2.115E+02, 7.827E-01
 1.530E+03, 2.067E+02, 7.944E-01
 1.540E+03, 2.084E+02, 8.089E-01
 1.550E+03, 2.120E+02, 8.946E-01
 1.560E+03, 2.089E+02, 8.491E-01
 1.570E+03, 2.057E+02, 7.740E-01
 1.580E+03, 2.013E+02, 7.410E-01
 1.590E+03, 2.017E+02, 8.358E-01
 1.600E+03, 2.076E+02, 8.442E-01
 1.610E+03, 2.118E+02, 8.578E-01
 1.620E+03, 2.119E+02, 8.666E-01
 1.630E+03, 2.055E+02, 8.548E-01
 1.640E+03, 2.002E+02, 8.005E-01
 1.650E+03, 1.997E+02, 7.789E-01
 1.660E+03, 2.054E+02, 8.260E-01
 1.670E+03, 2.018E+02, 8.044E-01
 1.680E+03, 2.063E+02, 8.124E-01
 1.690E+03, 2.073E+02, 8.327E-01
 1.700E+03, 2.124E+02, 8.738E-01
 1.710E+03, 2.165E+02, 8.362E-01
 1.720E+03, 2.153E+02, 8.265E-01
 1.730E+03, 2.061E+02, 8.478E-01
 1.740E+03, 2.119E+02, 8.600E-01
 1.750E+03, 2.182E+02, 8.323E-01
 1.760E+03, 2.130E+02, 8.080E-01
 1.770E+03, 2.146E+02, 8.591E-01
 1.780E+03, 2.106E+02, 8.719E-01
 1.790E+03, 2.133E+02, 8.171E-01
 1.800E+03, 2.123E+02, 8.253E-01
