s,C,m
 1.370E+03, 2.036E+02, 8.072E-01
 1.380E+03, 2.012E+02, 8.258E-01
 1.390E+03, 2.091E+02, 7.146E-01
 1.400E+03, 1.949E+02, 7.896E-01
 1.410E+03, 1.965E+02, 8.487E-01
 1.420E+03, 2.073E+02, 8.260E-01
 1.430E+03, 2.014E+02, 7.477E-01
 1.440E+03, 2.034E+02, 7.613E-01
 1.450E+03, 2.024E+02, 7.725E-01
 1.460E+03, 1.944E+02, 8.256E-01
 1.470E+03, 2.046E+02, 7.681E-01
 1.480E+03, 2.044E+02, 8.217E-01
 1.490E+03, 2.016E+02, 8.183E-01
 1.500E+03, 2.020E+02, 7.406E-01
 1.510E+03, 2.111E+02, 7.486E-01
 1.520E+03, 2.047E+02, 7.902E-01
 1.530E+03, 1.944E+02, 8.305E-01
 1.540E+03, 2.119E+02, 8.762E-01
 1.550E+03, 2.136E+02, 8.054E-01
 1.560E+03, 1.982E+02, 7.695E-01
 1.570E+03, 1.981E+02, 7.660E-01
 1.580E+03, 2.002E+02, 8.431E-01
 1.590E+03, 2.051E+02, 7.993E-01
 1.600E+03, 2.023E+02, 7.575E-01
 1.610E+03, 2.005E+02, 7.494E-01
 1.620E+03, 2.045E+02, 8.061E-01
 1.630E+03, 2.075E+02, 8.206E-01
 1.640E+03, 2.054E+02, 8.670E-01
 1.650E+03, 1.980E+02, 8.066E-01
 1.660E+03, 1.942E+02, 7.443E-01
 1.670E+03, 1.933E+02, 7.374E-01
 1.680E+03, 1.972E+02, 7.732E-01
 1.690E+03, 2.019E+02, 8.129E-01
 1.700E+03, 2.028E+02, 8.237E-01
 1.710E+03, 1.995E+02, 8.037E-01
 1.720E+03, 2.005E+02, 7.865E-01
 1.730E+03, 2.036E+02, 7.351E-01
 1.740E+03, 2.025E+02, 8.022E-01
 1.750E+03, 2.071E+02, 8.375E-01
 1.760E+03, 2.021E+02, 7.851E-01
 1.770E+03, 1.959E+02, 7.966E-01
 1.780E+03, 1.976E+02, 7.498E-01
 1.790E+03, 2.007E+02, 7.115E-01
 1.800E+03, 2.001E+02, 7.268E-01
