s,C,m
 1.370E+03, 2.038E+02, 7.517E-01
 1.380E+03, 1.986E+02, 7.911E-01
 1.390E+03, 1.967E+02, 7.783E-01
 1.400E+03, 1.978E+02, 7.799E-01
 1.410E+03, 2.009E+02, 7.773E-01
 1.420E+03, 2.091E+02, 7.937E-01
 1.430E+03, 2.099E+02, 8.008E-01
 1.440E+03, 2.040E+02, 8.251E-01
 1.450E+03, 2.035E+02, 8.302E-01
 1.460E+03, 1.969E+02, 7.580E-01
 1.470E+03, 1.986E+02, 7.330E-01
 1.480E+03, 2.059E+02, 8.140E-01
 1.490E+03, 1.959E+02, 7.686E-01
 1.500E+03, 1.959E+02, 7.585E-01
 1.510E+03, 1.985E+02, 7.291E-01
 1.520E+03, 2.020E+02, 6.984E-01
 1.530E+03, 2.026E+02, 7.958E-01
 1.540E+03, 2.063E+02, 8.370E-01
 1.550E+03, 2.098E+02, 7.666E-01
 1.560E+03, 2.020E+02, 7.634E-01
 1.570E+03, 1.875E+02, 7.747E-01
 1.580E+03, 1.961E+02, 7.661E-01
 1.590E+03, 2.070E+02, 7.577E-01
 1.600E+03, 2.080E+02, 8.197E-01
 1.610E+03, 2.038E+02, 8.277E-01
 1.620E+03, 2.000E+02, 7.619E-01
 1.630E+03, 2.014E+02, 7.584E-01
 1.640E+03, 2.004E+02, 7.879E-01
 1.650E+03, 2.054E+02, 7.884E-01
 1.660E+03, 1.986E+02, 8.007E-01
 1.670E+03, 1.963E+02, 7.731E-01
 1.680E+03, 2.063E+02, 7.830E-01
 1.690E+03, 2.036E+02, 7.952E-01
 1.700E+03, 1.981E+02, 8.126E-01
 1.710E+03, 2.080E+02, 8.113E-01
 1.720E+03, 2.115E+02, 7.649E-01
 1.730E+03, 1.979E+02, 7.795E-01
 1.740E+03, 1.994E+02, 8.221E-01
 1.750E+03, 1.996E+02, 7.990E-01
 1.760E+03, 1.996E+02, 7.535E-01
 1.770E+03, 1.930E+02, 7.877E-01
 1.780E+03, 1.970E+02, 7.479E-01
 1.790E+03, 2.034E+02, 7.895E-01
 1.800E+03, 1.990E+02, 8.449E-01
