s,C,m
 1.370E+03, 2.061E+02, 7.768E-01
 1.380E+03, 1.992E+02, 7.653E-01
 1.390E+03, 2.036E+02, 7.790E-01
 1.400E+03, 2.085E+02, 8.218E-01
 1.410E+03, 2.068E+02, 8.308E-01
 1.420E+03, 2.128E+02, 8.453E-01
 1.430E+03, 2.160E+02, 8.466E-01
 1.440E+03, 2.119E+02, 8.158E-01
 1.450E+03, 2.087E+02, 8.074E-01
 1.460E+03, 2.146E+02, 8.154E-01
 1.470E+03, 2.134E+02, 8.774E-01
 1.480E+03, 2.095E+02, 8.276E-01
 1.490E+03, 2.210E+02, 7.677E-01
 1.500E+03, 2.060E+02, 8.468E-01
 1.510E+03, 2.052E+02, 8.353E-01
 1.520E+03, 2.112E+02, 7.832E-01
 1.530E+03, 2.019E+02, 7.985E-01
 1.540E+03, 2.019E+02, 8.429E-01
 1.550E+03, 2.010E+02, 7.725E-01
 1.560E+03, 2.026E+02, 7.551E-01
 1.570E+03, 2.050E+02, 7.967E-01
 1.580E+03, 2.048E+02, 8.351E-01
 1.590E+03, 2.059E+02, 7.716E-01
 1.600E+03, 2.018E+02, 8.192E-01
 1.610E+03, 2.057E+02, 7.655E-01
 1.620E+03, 2.037E+02, 7.591E-01
 1.630E+03, 2.036E+02, 7.925E-01
 1.640E+03, 2.061E+02, 7.732E-01
 1.650E+03, 2.096E+02, 7.522E-01
 1.660E+03, 2.094E+02, 8.122E-01
 1.670E+03, 2.103E+02, 8.492E-01
 1.680E+03, 2.105E+02, 8.111E-01
 1.690E+03, 2.041E+02, 8.636E-01
 1.700E+03, 2.071E+02, 8.274E-01
 1.710E+03, 2.076E+02, 7.779E-01
 1.720E+03, 2.005E+02, 7.789E-01
 1.730E+03, 1.989E+02, 7.346E-01
 1.740E+03, 2.054E+02, 7.504E-01
 1.750E+03, 2.061E+02, 8.289E-01
 1.760E+03, 2.050E+02, 8.332E-01
 1.770E+03, 2.108E+02, 7.450E-01
 1.780E+03, 2.086E+02, 7.530E-01
 1.790E+03, 2.024E+02, 8.265E-01
 1.800E+03, 2.012E+02, 8.238E-01
