s,C,m
 1.430E+03, 1.161E+02, 1.077E+00
 1.440E+03, 1.118E+02, 1.009E+00
 1.450E+03, 1.187E+02, 9.979E-01
 1.460E+03, 1.150E+02, 1.052E+00
 1.470E+03, 1.136E+02, 1.050E+00
 1.480E+03, 1.183E+02, 1.017E+00
 1.490E+03, 1.172E+02, 1.059E+00
 1.500E+03, 1.134E+02, 1.097E+00
 1.510E+03, 1.143E+02, 9.829E-01
 1.520E+03, 1.193E+02, 9.567E-01
 1.530E+03, 1.109E+02, 1.037E+00
 1.540E+03, 1.077E+02, 1.055E+00
 1.550E+03, 1.120E+02, 1.010E+00
 1.560E+03, 1.099E+02, 9.886E-01
 1.570E+03, 1.156E+02, 9.766E-01
 1.580E+03, 1.192E+02, 9.941E-01
 1.590E+03, 1.089E+02, 1.024E+00
 1.600E+03, 1.112E+02, 1.030E+00
 1.610E+03, 1.145E+02, 1.045E+00
 1.620E+03, 1.143E+02, 1.046E+00
 1.630E+03, 1.124E+02, 1.041E+00
 1.640E+03, 1.122E+02, 1.003E+00
 1.650E+03, 1.111E+02, 9.960E-01
 1.660E+03, 1.141E+02, 1.055E+00
 1.670E+03, 1.172E+02, 1.010E+00
 1.680E+03, 1.122E+02, 1.029E+00
 1.690E+03, 1.210E+02, 1.111E+00
 1.700E+03, 1.175E+02, 1.080E+00
 1.710E+03, 1.151E+02, 9.821E-01
 1.720E+03, 1.115E+02, 9.855E-01
 1.730E+03, 1.111E+02, 1.041E+00
 1.740E+03, 1.091E+02, 1.004E+00
 1.750E+03, 1.089E+02, 9.735E-01
 1.760E+03, 1.143E+02, 1.014E+00
 1.770E+03, 1.110E+02, 1.002E+00
 1.780E+03, 1.134E+02, 9.973E-01
 1.790E+03, 1.144E+02, 9.962E-01
 1.800E+03, 1.114E+02, 1.003E+00
