s,C,m
 1.430E+03, 1.159E+02, 1.066E+00
 1.440E+03, 1.117E+02, 1.095E+00
 1.450E+03, 1.125E+02, 1.007E+00
 1.460E+03, 1.096E+02, 9.442E-01
 1.470E+03, 1.080E+02, 9.695E-01
 1.480E+03, 1.090E+02, 9.871E-01
 1.490E+03, 1.073E+02, 1.015E+00
 1.500E+03, 1.136E+02, 1.007E+00
 1.510E+03, 1.183E+02, 1.004E+00
 1.520E+03, 1.066E+02, 9.727E-01
 1.530E+03, 1.108E+02, 1.039E+00
 1.540E+03, 1.123E+02, 1.083E+00
 1.550E+03, 1.110E+02, 9.861E-01
 1.560E+03, 1.074E+02, 9.848E-01
 1.570E+03, 1.111E+02, 1.014E+00
 1.580E+03, 1.121E+02, 1.050E+00
 1.590E+03, 1.108E+02, 9.994E-01
 1.600E+03, 1.068E+02, 1.024E+00
 1.610E+03, 1.096E+02, 1.002E+00
 1.620E+03, 1.066E+02, 9.859E-01
 1.630E+03, 1.119E+02, 9.265E-01
 1.640E+03, 1.065E+02, 1.018E+00
 1.650E+03, 1.082E+02, 9.987E-01
 1.660E+03, 1.055E+02, 9.960E-01
 1.670E+03, 1.084E+02, 9.502E-01
 1.680E+03, 1.110E+02, 1.001E+00
 1.690E+03, 1.117E+02, 1.064E+00
 1.700E+03, 1.076E+02, 1.042E+00
 1.710E+03, 1.128E+02, 1.057E+00
 1.720E+03, 1.124E+02, 9.842E-01
 1.730E+03, 1.061E+02, 9.847E-01
 1.740E+03, 1.108E+02, 1.077E+00
 1.750E+03, 1.092E+02, 1.061E+00
 1.760E+03, 1.138E+02, 9.860E-01
 1.770E+03, 1.147E+02, 1.007E+00
 1.780E+03, 1.064E+02, 1.051E+00
 1.790E+03, 1.038E+02, 1.036E+00
 1.800E+03, 1.091E+02, 9.884E-01
