s,C,m
 1.430E+03, 1.118E+02, 1.051E+00
 1.440E+03, 1.149E+02, 1.030E+00
 1.450E+03, 1.165E+02, 1.013E+00
 1.460E+03, 1.180E+02, 1.033E+00
 1.470E+03, 1.116E+02, 1.058E+00
 1.480E+03, 1.112E+02, 1.043E+00
 1.490E+03, 1.139E+02, 1.031E+00
 1.500E+03, 1.125E+02, 1.013E+00
 1.510E+03, 1.139E+02, 1.017E+00
 1.520E+03, 1.132E+02, 1.003E+00
 1.530E+03, 1.095E+02, 1.008E+00
 1.540E+03, 1.117E+02, 1.031E+00
 1.550E+03, 1.140E+02, 1.036E+00
 1.560E+03, 1.125E+02, 9.642E-01
 1.570E+03, 1.115E+02, 9.929E-01
 1.580E+03, 1.150E+02, 1.005E+00
 1.590E+03, 1.117E+02, 1.071E+00
 1.600E+03, 1.135E+02, 1.039E+00
 1.610E+03, 1.170E+02, 9.951E-01
 1.620E+03, 1.166E+02, 1.008E+00
 1.630E+03, 1.136E+02, 1.015E+00
 1.640E+03, 1.131E+02, 1.085E+00
 1.650E+03, 1.116E+02, 1.016E+00
 1.660E+03, 1.130E+02, 9.090E-01
 1.670E+03, 1.068E+02, 1.001E+00
 1.680E+03, 1.100E+02, 9.988E-01
 1.690E+03, 1.176E+02, 1.017E+00
 1.700E+03, 1.227E+02, 1.045E+00
 1.710E+03, 1.181E+02, 1.079E+00
 1.720E+03, 1.121E+02, 1.053E+00
 1.730E+03, 1.164E+02, 1.036E+00
 1.740E+03, 1.221E+02, 1.004E+00
 1.750E+03, 1.163E+02, 1.043E+00
 1.760E+03, 1.128E+02, 1.070E+00
 1.770E+03, 1.134E+02, 1.053E+00
 1.780E+03, 1.118E+02, 1.011E+00
 1.790E+03, 1.140E+02, 1.019E+00
 1.800E+03, 1.138E+02, 1.011E+00
