s,C,m
 1.430E+03, 1.124E+02, 1.015E+00
 1.440E+03, 1.096E+02, 9.949E-01
 1.450E+03, 1.116E+02, 9.894E-01
 1.460E+03, 1.116E+02, 1.068E+00
 1.470E+03, 1.120E+02, 1.036E+00
 1.480E+03, 1.121E+02, 9.772E-01
 1.490E+03, 1.132E+02, 9.256E-01
 1.500E+03, 1.087E+02, 1.035E+00
 1.510E+03, 1.127E+02, 1.066E+00
 1.520E+03, 1.144E+02, 1.044E+00
 1.530E+03, 1.138E+02, 1.022E+00
 1.540E+03, 1.136E+02, 1.033E+00
 1.550E+03, 1.086E+02, 1.042E+00
 1.560E+03, 1.119E+02, 1.032E+00
 1.570E+03, 1.145E+02, 1.013E+00
 1.580E+03, 1.115E+02, 1.011E+00
 1.590E+03, 1.092E+02, 9.853E-01
 1.600E+03, 1.048E+02, 9.774E-01
 1.610E+03, 1.086E+02, 1.060E+00
 1.620E+03, 1.143E+02, 1.030E+00
 1.630E+03, 1.124E+02, 9.802E-01
 1.640E+03, 1.150E+02, 1.042E+00
 1.650E+03, 1.133E+02, 1.066E+00
 1.660E+03, 1.117E+02, 9.732E-01
 1.670E+03, 1.105E+02, 9.742E-01
 1.680E+03, 1.118E+02, 1.039E+00
 1.690E+03, 1.109E+02, 1.042E+00
 1.700E+03, 1.151E+02, 1.021E+00
 1.710E+03, 1.151E+02, 1.041E+00
 1.720E+03, 1.124E+02, 1.031E+00
 1.730E+03, 1.143E+02, 9.602E-01
 1.740E+03, 1.155E+02, 9.941E-01
 1.750E+03, 1.100E+02, 1.054E+00
 1.760E+03, 1.099E+02, 1.014E+00
 1.770E+03, 1.113E+02, 1.009E+00
 1.780E+03, 1.101E+02, 9.912E-01
 1.790E+03, 1.125E+02, 9.786E-01
 1.800E+03, 1.060E+02, 1.027E+00
