s,C,m
 6.300E+02, 1.432E+02, 5.458E-01
 6.401E+02, 1.480E+02, 5.812E-01
 6.500E+02, 1.444E+02, 3.999E-01
 6.601E+02, 1.450E+02, 3.819E-01
 6.700E+02, 1.441E+02, 4.567E-01
 6.801E+02, 1.452E+02, 4.377E-01
 6.900E+02, 1.490E+02, 4.397E-01
 7.001E+02, 1.519E+02, 4.848E-01
 7.100E+02, 1.536E+02, 5.045E-01
 7.201E+02, 1.500E+02, 5.227E-01
 7.300E+02, 1.496E+02, 4.517E-01
 7.400E+02, 1.480E+02, 4.003E-01
 7.500E+02, 1.452E+02, 4.237E-01
 7.600E+02, 1.511E+02, 4.506E-01
 7.700E+02, 1.528E+02, 3.507E-01
 7.801E+02, 1.506E+02, 4.026E-01
 7.901E+02, 1.513E+02, 4.236E-01
 8.000E+02, 1.524E+02, 3.727E-01
 8.100E+02, 1.530E+02, 4.048E-01
 8.201E+02, 1.567E+02, 4.527E-01
 8.300E+02, 1.525E+02, 5.188E-01
 8.400E+02, 1.502E+02, 3.555E-01
 8.501E+02, 1.566E+02, 4.429E-01
 8.600E+02, 1.581E+02, 4.729E-01
 8.700E+02, 1.593E+02, 5.211E-01
 8.800E+02, 1.616E+02, 4.810E-01
 8.900E+02, 1.620E+02, 4.716E-01
 9.000E+02, 1.576E+02, 4.891E-01
 9.101E+02, 1.605E+02, 3.849E-01
 9.200E+02, 1.622E+02, 4.240E-01
 9.300E+02, 1.566E+02, 3.690E-01
 9.400E+02, 1.586E+02, 4.381E-01
 9.501E+02, 1.628E+02, 3.930E-01
 9.600E+02, 1.614E+02, 5.363E-01
 9.700E+02, 1.626E+02, 5.957E-01
 9.801E+02, 1.615E+02, 3.671E-01
 9.901E+02, 1.595E+02, 4.024E-01
 1.000E+03, 1.621E+02, 4.586E-01
 1.010E+03, 1.630E+02, 5.131E-01
 1.020E+03, 1.623E+02, 4.874E-01
 1.030E+03, 1.625E+02, 4.554E-01
 1.040E+03, 1.654E+02, 5.416E-01
 1.050E+03, 1.654E+02, 5.339E-01
 1.060E+03, 1.577E+02, 4.574E-01
 1.070E+03, 1.636E+02, 4.163E-01
 1.080E+03, 1.677E+02, 3.895E-01
 1.090E+03, 1.656E+02, 4.536E-01
 1.100E+03, 1.639E+02, 5.772E-01
 1.110E+03, 1.675E+02, 4.565E-01
 1.120E+03, 1.683E+02, 3.633E-01
 1.130E+03, 1.682E+02, 4.045E-01
 1.140E+03, 1.694E+02, 4.771E-01
 1.150E+03, 1.683E+02, 5.059E-01
 1.160E+03, 1.712E+02, 5.257E-01
 1.170E+03, 1.638E+02, 4.113E-01
 1.180E+03, 1.631E+02, 4.028E-01
 1.190E+03, 1.664E+02, 5.101E-01
 1.200E+03, 1.704E+02, 3.837E-01
 1.210E+03, 1.752E+02, 3.583E-01
 1.220E+03, 1.720E+02, 4.500E-01
 1.230E+03, 1.661E+02, 4.140E-01
 1.240E+03, 1.670E+02, 4.924E-01
 1.250E+03, 1.700E+02, 4.308E-01
 1.260E+03, 1.660E+02, 3.849E-01
 1.270E+03, 1.674E+02, 4.845E-01
 1.280E+03, 1.688E+02, 4.027E-01
 1.290E+03, 1.658E+02, 4.144E-01
 1.300E+03, 1.713E+02, 4.444E-01
 1.310E+03, 1.659E+02, 3.996E-01
 1.320E+03, 1.632E+02, 3.862E-01
 1.330E+03, 1.670E+02, 4.018E-01
 1.340E+03, 1.687E+02, 3.388E-01
 1.350E+03, 1.670E+02, 4.637E-01
 1.360E+03, 1.656E+02, 4.510E-01
 1.370E+03, 1.729E+02, 4.344E-01
 1.380E+03, 1.719E+02, 4.154E-01
 1.390E+03, 1.737E+02, 4.464E-01
 1.400E+03, 1.713E+02, 5.280E-01
 1.410E+03, 1.658E+02, 5.316E-01
 1.420E+03, 1.645E+02, 3.845E-01
 1.430E+03, 1.675E+02, 4.043E-01
 1.440E+03, 1.704E+02, 4.191E-01
 1.450E+03, 1.749E+02, 4.993E-01
 1.460E+03, 1.689E+02, 4.657E-01
 1.470E+03, 1.682E+02, 4.792E-01
 1.480E+03, 1.734E+02, 3.843E-01
 1.490E+03, 1.680E+02, 4.512E-01
 1.500E+03, 1.630E+02, 5.355E-01
 1.510E+03, 1.678E+02, 4.391E-01
 1.520E+03, 1.673E+02, 2.896E-01
 1.530E+03, 1.691E+02, 3.401E-01
 1.540E+03, 1.699E+02, 4.361E-01
 1.550E+03, 1.732E+02, 3.647E-01
 1.560E+03, 1.725E+02, 2.583E-01
 1.570E+03, 1.728E+02, 3.665E-01
 1.580E+03, 1.705E+02, 3.627E-01
 1.590E+03, 1.707E+02, 4.611E-01
 1.600E+03, 1.674E+02, 3.428E-01
 1.610E+03, 1.703E+02, 3.137E-01
 1.620E+03, 1.703E+02, 3.534E-01
 1.630E+03, 1.672E+02, 4.675E-01
 1.640E+03, 1.653E+02, 4.128E-01
 1.650E+03, 1.647E+02, 3.448E-01
 1.660E+03, 1.672E+02, 3.423E-01
 1.670E+03, 1.730E+02, 3.605E-01
 1.680E+03, 1.739E+02, 3.847E-01
 1.690E+03, 1.708E+02, 4.060E-01
 1.700E+03, 1.709E+02, 3.858E-01
 1.710E+03, 1.710E+02, 4.543E-01
 1.720E+03, 1.716E+02, 4.186E-01
 1.730E+03, 1.730E+02, 3.243E-01
 1.740E+03, 1.692E+02, 3.321E-01
 1.750E+03, 1.668E+02, 4.068E-01
 1.760E+03, 1.691E+02, 3.342E-01
 1.770E+03, 1.707E+02, 3.616E-01
 1.780E+03, 1.709E+02, 3.120E-01
 1.790E+03, 1.653E+02, 3.859E-01
 1.800E+03, 1.694E+02, 4.315E-01
