s,C,m
 7.301E+02, 1.491E+02, 4.650E-01
 7.400E+02, 1.489E+02, 4.273E-01
 7.500E+02, 1.493E+02, 4.094E-01
 7.600E+02, 1.462E+02, 4.871E-01
 7.701E+02, 1.516E+02, 4.701E-01
 7.800E+02, 1.564E+02, 3.996E-01
 7.901E+02, 1.558E+02, 3.455E-01
 8.000E+02, 1.536E+02, 3.869E-01
 8.100E+02, 1.521E+02, 4.042E-01
 8.200E+02, 1.556E+02, 3.350E-01
 8.300E+02, 1.565E+02, 4.145E-01
 8.400E+02, 1.567E+02, 4.590E-01
 8.500E+02, 1.587E+02, 4.509E-01
 8.601E+02, 1.591E+02, 5.102E-01
 8.701E+02, 1.559E+02, 4.985E-01
 8.800E+02, 1.570E+02, 4.871E-01
 8.900E+02, 1.581E+02, 4.439E-01
 9.000E+02, 1.570E+02, 4.335E-01
 9.101E+02, 1.574E+02, 3.279E-01
 9.201E+02, 1.597E+02, 3.705E-01
 9.301E+02, 1.595E+02, 3.716E-01
 9.401E+02, 1.600E+02, 3.503E-01
 9.500E+02, 1.667E+02, 4.167E-01
 9.600E+02, 1.658E+02, 3.977E-01
 9.700E+02, 1.645E+02, 4.247E-01
 9.801E+02, 1.616E+02, 4.421E-01
 9.900E+02, 1.629E+02, 4.088E-01
 1.000E+03, 1.602E+02, 4.116E-01
 1.010E+03, 1.618E+02, 4.673E-01
 1.020E+03, 1.662E+02, 4.503E-01
 1.030E+03, 1.651E+02, 3.734E-01
 1.040E+03, 1.625E+02, 4.144E-01
 1.050E+03, 1.638E+02, 5.382E-01
 1.060E+03, 1.627E+02, 4.891E-01
 1.070E+03, 1.660E+02, 4.091E-01
 1.080E+03, 1.660E+02, 3.814E-01
 1.090E+03, 1.647E+02, 4.120E-01
 1.100E+03, 1.660E+02, 4.215E-01
 1.110E+03, 1.662E+02, 4.163E-01
 1.120E+03, 1.698E+02, 4.662E-01
 1.130E+03, 1.698E+02, 5.015E-01
 1.140E+03, 1.719E+02, 5.503E-01
 1.150E+03, 1.695E+02, 4.578E-01
 1.160E+03, 1.642E+02, 4.853E-01
 1.170E+03, 1.666E+02, 4.447E-01
 1.180E+03, 1.667E+02, 3.642E-01
 1.190E+03, 1.664E+02, 4.266E-01
 1.200E+03, 1.657E+02, 4.338E-01
 1.210E+03, 1.662E+02, 3.478E-01
 1.220E+03, 1.683E+02, 3.170E-01
 1.230E+03, 1.699E+02, 3.252E-01
 1.240E+03, 1.691E+02, 3.555E-01
 1.250E+03, 1.623E+02, 4.898E-01
 1.260E+03, 1.716E+02, 3.859E-01
 1.270E+03, 1.672E+02, 4.031E-01
 1.280E+03, 1.658E+02, 4.020E-01
 1.290E+03, 1.680E+02, 3.681E-01
 1.300E+03, 1.683E+02, 4.579E-01
 1.310E+03, 1.636E+02, 3.380E-01
 1.320E+03, 1.604E+02, 4.178E-01
 1.330E+03, 1.626E+02, 3.477E-01
 1.340E+03, 1.666E+02, 3.307E-01
 1.350E+03, 1.707E+02, 3.381E-01
 1.360E+03, 1.719E+02, 3.888E-01
 1.370E+03, 1.760E+02, 4.250E-01
 1.380E+03, 1.657E+02, 5.172E-01
 1.390E+03, 1.696E+02, 5.602E-01
 1.400E+03, 1.744E+02, 4.130E-01
 1.410E+03, 1.699E+02, 3.765E-01
 1.420E+03, 1.632E+02, 4.621E-01
 1.430E+03, 1.702E+02, 4.583E-01
 1.440E+03, 1.665E+02, 3.339E-01
 1.450E+03, 1.693E+02, 3.759E-01
 1.460E+03, 1.708E+02, 4.444E-01
 1.470E+03, 1.716E+02, 3.948E-01
 1.480E+03, 1.728E+02, 4.092E-01
 1.490E+03, 1.729E+02, 5.026E-01
 1.500E+03, 1.723E+02, 4.573E-01
 1.510E+03, 1.759E+02, 3.888E-01
 1.520E+03, 1.736E+02, 3.862E-01
 1.530E+03, 1.703E+02, 4.236E-01
 1.540E+03, 1.751E+02, 5.795E-01
 1.550E+03, 1.778E+02, 4.224E-01
 1.560E+03, 1.709E+02, 3.593E-01
 1.570E+03, 1.722E+02, 3.989E-01
 1.580E+03, 1.722E+02, 4.833E-01
 1.590E+03, 1.686E+02, 4.246E-01
 1.600E+03, 1.689E+02, 3.866E-01
 1.610E+03, 1.717E+02, 4.174E-01
 1.620E+03, 1.659E+02, 4.222E-01
 1.630E+03, 1.708E+02, 4.822E-01
 1.640E+03, 1.706E+02, 4.335E-01
 1.650E+03, 1.694E+02, 4.318E-01
 1.660E+03, 1.741E+02, 4.417E-01
 1.670E+03, 1.733E+02, 4.324E-01
 1.680E+03, 1.686E+02, 5.023E-01
 1.690E+03, 1.702E+02, 4.422E-01
 1.700E+03, 1.735E+02, 4.409E-01
 1.710E+03, 1.762E+02, 4.400E-01
 1.720E+03, 1.705E+02, 5.175E-01
 1.730E+03, 1.742E+02, 5.003E-01
 1.740E+03, 1.691E+02, 4.035E-01
 1.750E+03, 1.709E+02, 4.060E-01
 1.760E+03, 1.682E+02, 4.101E-01
 1.770E+03, 1.729E+02, 4.499E-01
 1.780E+03, 1.762E+02, 4.625E-01
 1.790E+03, 1.733E+02, 5.085E-01
 1.800E+03, 1.726E+02, 5.606E-01
