s,C,m
 7.301E+02, 1.478E+02, 4.083E-01
 7.400E+02, 1.528E+02, 4.879E-01
 7.500E+02, 1.498E+02, 4.234E-01
 7.600E+02, 1.516E+02, 3.963E-01
 7.700E+02, 1.531E+02, 3.771E-01
 7.800E+02, 1.513E+02, 4.177E-01
 7.900E+02, 1.540E+02, 3.602E-01
 8.000E+02, 1.569E+02, 3.672E-01
 8.100E+02, 1.566E+02, 3.979E-01
 8.200E+02, 1.568E+02, 4.661E-01
 8.301E+02, 1.583E+02, 5.152E-01
 8.401E+02, 1.508E+02, 5.363E-01
 8.500E+02, 1.531E+02, 4.335E-01
 8.601E+02, 1.561E+02, 3.243E-01
 8.701E+02, 1.563E+02, 3.485E-01
 8.800E+02, 1.596E+02, 4.212E-01
 8.901E+02, 1.607E+02, 3.816E-01
 9.000E+02, 1.604E+02, 4.450E-01
 9.100E+02, 1.583E+02, 3.634E-01
 9.200E+02, 1.586E+02, 4.011E-01
 9.300E+02, 1.581E+02, 4.882E-01
 9.400E+02, 1.623E+02, 5.213E-01
 9.501E+02, 1.591E+02, 3.315E-01
 9.600E+02, 1.597E+02, 3.578E-01
 9.700E+02, 1.624E+02, 4.724E-01
 9.800E+02, 1.602E+02, 4.205E-01
 9.901E+02, 1.624E+02, 3.526E-01
 1.000E+03, 1.598E+02, 3.651E-01
 1.010E+03, 1.569E+02, 3.966E-01
 1.020E+03, 1.577E+02, 4.121E-01
 1.030E+03, 1.608E+02, 4.303E-01
 1.040E+03, 1.622E+02, 4.579E-01
 1.050E+03, 1.627E+02, 4.364E-01
 1.060E+03, 1.605E+02, 5.254E-01
 1.070E+03, 1.628E+02, 4.167E-01
 1.080E+03, 1.662E+02, 4.219E-01
 1.090E+03, 1.637E+02, 4.215E-01
 1.100E+03, 1.629E+02, 4.596E-01
 1.110E+03, 1.658E+02, 3.474E-01
 1.120E+03, 1.621E+02, 3.654E-01
 1.130E+03, 1.642E+02, 3.840E-01
 1.140E+03, 1.626E+02, 4.515E-01
 1.150E+03, 1.645E+02, 5.379E-01
 1.160E+03, 1.688E+02, 3.975E-01
 1.170E+03, 1.665E+02, 4.142E-01
 1.180E+03, 1.632E+02, 3.511E-01
 1.190E+03, 1.630E+02, 3.361E-01
 1.200E+03, 1.629E+02, 4.033E-01
 1.210E+03, 1.673E+02, 3.787E-01
 1.220E+03, 1.666E+02, 4.179E-01
 1.230E+03, 1.659E+02, 5.110E-01
 1.240E+03, 1.656E+02, 4.192E-01
 1.250E+03, 1.620E+02, 4.404E-01
 1.260E+03, 1.671E+02, 5.027E-01
 1.270E+03, 1.701E+02, 4.096E-01
 1.280E+03, 1.725E+02, 4.156E-01
 1.290E+03, 1.688E+02, 3.805E-01
 1.300E+03, 1.706E+02, 4.445E-01
 1.310E+03, 1.661E+02, 3.817E-01
 1.320E+03, 1.701E+02, 4.084E-01
 1.330E+03, 1.643E+02, 3.822E-01
 1.340E+03, 1.627E+02, 4.578E-01
 1.350E+03, 1.681E+02, 4.272E-01
 1.360E+03, 1.667E+02, 4.325E-01
 1.370E+03, 1.652E+02, 4.289E-01
 1.380E+03, 1.691E+02, 4.769E-01
 1.390E+03, 1.690E+02, 4.594E-01
 1.400E+03, 1.668E+02, 3.955E-01
 1.410E+03, 1.662E+02, 3.826E-01
 1.420E+03, 1.661E+02, 4.483E-01
 1.430E+03, 1.673E+02, 4.049E-01
 1.440E+03, 1.678E+02, 3.318E-01
 1.450E+03, 1.693E+02, 3.238E-01
 1.460E+03, 1.666E+02, 4.129E-01
 1.470E+03, 1.664E+02, 4.988E-01
 1.480E+03, 1.693E+02, 4.770E-01
 1.490E+03, 1.690E+02, 3.484E-01
 1.500E+03, 1.685E+02, 3.789E-01
 1.510E+03, 1.720E+02, 3.297E-01
 1.520E+03, 1.732E+02, 4.392E-01
 1.530E+03, 1.729E+02, 4.579E-01
 1.540E+03, 1.747E+02, 4.624E-01
 1.550E+03, 1.683E+02, 4.644E-01
 1.560E+03, 1.665E+02, 4.165E-01
 1.570E+03, 1.693E+02, 4.047E-01
 1.580E+03, 1.688E+02, 3.728E-01
 1.590E+03, 1.729E+02, 4.105E-01
 1.600E+03, 1.743E+02, 4.423E-01
 1.610E+03, 1.746E+02, 4.032E-01
 1.620E+03, 1.664E+02, 5.902E-01
 1.630E+03, 1.669E+02, 5.191E-01
 1.640E+03, 1.706E+02, 3.805E-01
 1.650E+03, 1.721E+02, 3.704E-01
 1.660E+03, 1.740E+02, 4.047E-01
 1.670E+03, 1.774E+02, 4.548E-01
 1.680E+03, 1.758E+02, 4.421E-01
 1.690E+03, 1.715E+02, 3.831E-01
 1.700E+03, 1.709E+02, 3.670E-01
 1.710E+03, 1.706E+02, 4.348E-01
 1.720E+03, 1.668E+02, 4.540E-01
 1.730E+03, 1.662E+02, 4.240E-01
 1.740E+03, 1.702E+02, 4.027E-01
 1.750E+03, 1.706E+02, 3.357E-01
 1.760E+03, 1.740E+02, 3.099E-01
 1.770E+03, 1.757E+02, 3.840E-01
 1.780E+03, 1.724E+02, 4.744E-01
 1.790E+03, 1.712E+02, 5.777E-01
 1.800E+03, 1.702E+02, 4.599E-01
