s,C,m
 1.430E+03, 1.284E+02, 1.146E+00
 1.440E+03, 1.165E+02, 1.113E+00
 1.450E+03, 1.196E+02, 1.151E+00
 1.460E+03, 1.307E+02, 1.103E+00
 1.470E+03, 1.346E+02, 1.049E+00
 1.480E+03, 1.336E+02, 1.130E+00
 1.490E+03, 1.381E+02, 1.016E+00
 1.500E+03, 1.246E+02, 1.138E+00
 1.510E+03, 1.340E+02, 1.130E+00
 1.520E+03, 1.277E+02, 1.084E+00
 1.530E+03, 1.151E+02, 1.087E+00
 1.540E+03, 1.135E+02, 1.071E+00
 1.550E+03, 1.239E+02, 1.051E+00
 1.560E+03, 1.313E+02, 1.044E+00
 1.570E+03, 1.390E+02, 1.051E+00
 1.580E+03, 1.388E+02, 1.159E+00
 1.590E+03, 1.335E+02, 1.244E+00
 1.600E+03, 1.365E+02, 1.212E+00
 1.610E+03, 1.337E+02, 1.050E+00
 1.620E+03, 1.295E+02, 1.109E+00
 1.630E+03, 1.276E+02, 1.029E+00
 1.640E+03, 1.244E+02, 1.110E+00
 1.650E+03, 1.310E+02, 1.105E+00
 1.660E+03, 1.328E+02, 1.240E+00
 1.670E+03, 1.339E+02, 1.060E+00
 1.680E+03, 1.282E+02, 1.044E+00
 1.690E+03, 1.259E+02, 1.091E+00
 1.700E+03, 1.282E+02, 1.013E+00
 1.710E+03, 1.336E+02, 1.102E+00
 1.720E+03, 1.416E+02, 1.217E+00
 1.730E+03, 1.344E+02, 1.024E+00
 1.740E+03, 1.220E+02, 1.127E+00
 1.750E+03, 1.150E+02, 1.208E+00
 1.760E+03, 1.187E+02, 1.071E+00
 1.770E+03, 1.234E+02, 1.090E+00
 1.780E+03, 1.314E+02, 1.173E+00
 1.790E+03, 1.198E+02, 1.171E+00
 1.800E+03, 1.331E+02, 1.080E+00
