s,C,m
 8.800E+02, 1.082E+02, 5.404E-01
 8.900E+02, 1.086E+02, 6.087E-01
 9.001E+02, 1.097E+02, 5.829E-01
 9.100E+02, 1.128E+02, 5.053E-01
 9.200E+02, 1.116E+02, 4.514E-01
 9.300E+02, 1.121E+02, 5.135E-01
 9.400E+02, 1.102E+02, 6.023E-01
 9.501E+02, 1.108E+02, 5.945E-01
 9.600E+02, 1.119E+02, 6.001E-01
 9.700E+02, 1.157E+02, 5.651E-01
 9.800E+02, 1.182E+02, 5.568E-01
 9.900E+02, 1.166E+02, 5.843E-01
 1.000E+03, 1.139E+02, 6.384E-01
 1.010E+03, 1.148E+02, 5.953E-01
 1.020E+03, 1.131E+02, 5.441E-01
 1.030E+03, 1.090E+02, 5.458E-01
 1.040E+03, 1.142E+02, 5.485E-01
 1.050E+03, 1.138E+02, 5.423E-01
 1.060E+03, 1.131E+02, 5.436E-01
 1.070E+03, 1.136E+02, 5.900E-01
 1.080E+03, 1.129E+02, 6.137E-01
 1.090E+03, 1.164E+02, 5.898E-01
 1.100E+03, 1.145E+02, 5.469E-01
 1.110E+03, 1.146E+02, 5.438E-01
 1.120E+03, 1.115E+02, 5.545E-01
 1.130E+03, 1.115E+02, 5.953E-01
 1.140E+03, 1.135E+02, 5.919E-01
 1.150E+03, 1.157E+02, 5.544E-01
 1.160E+03, 1.138E+02, 5.107E-01
 1.170E+03, 1.109E+02, 5.574E-01
 1.180E+03, 1.139E+02, 5.752E-01
 1.190E+03, 1.158E+02, 6.176E-01
 1.200E+03, 1.150E+02, 6.116E-01
 1.210E+03, 1.144E+02, 5.571E-01
 1.220E+03, 1.153E+02, 5.616E-01
 1.230E+03, 1.131E+02, 5.934E-01
 1.240E+03, 1.120E+02, 5.827E-01
 1.250E+03, 1.133E+02, 6.135E-01
 1.260E+03, 1.137E+02, 6.198E-01
 1.270E+03, 1.141E+02, 5.922E-01
 1.280E+03, 1.102E+02, 5.723E-01
 1.290E+03, 1.115E+02, 5.917E-01
 1.300E+03, 1.134E+02, 5.566E-01
 1.310E+03, 1.135E+02, 5.859E-01
 1.320E+03, 1.114E+02, 5.345E-01
 1.330E+03, 1.149E+02, 5.016E-01
 1.340E+03, 1.109E+02, 5.597E-01
 1.350E+03, 1.098E+02, 6.459E-01
 1.360E+03, 1.129E+02, 6.156E-01
 1.370E+03, 1.136E+02, 5.975E-01
 1.380E+03, 1.157E+02, 5.799E-01
 1.390E+03, 1.142E+02, 5.481E-01
 1.400E+03, 1.129E+02, 5.970E-01
 1.410E+03, 1.103E+02, 5.821E-01
 1.420E+03, 1.118E+02, 5.104E-01
 1.430E+03, 1.096E+02, 4.856E-01
 1.440E+03, 1.079E+02, 5.540E-01
 1.450E+03, 1.123E+02, 5.677E-01
 1.460E+03, 1.125E+02, 5.399E-01
 1.470E+03, 1.119E+02, 5.748E-01
 1.480E+03, 1.115E+02, 5.510E-01
 1.490E+03, 1.131E+02, 5.046E-01
 1.500E+03, 1.162E+02, 4.980E-01
 1.510E+03, 1.134E+02, 5.465E-01
 1.520E+03, 1.142E+02, 6.027E-01
 1.530E+03, 1.149E+02, 6.090E-01
 1.540E+03, 1.153E+02, 5.642E-01
 1.550E+03, 1.144E+02, 5.409E-01
 1.560E+03, 1.130E+02, 5.769E-01
 1.570E+03, 1.129E+02, 5.940E-01
 1.580E+03, 1.128E+02, 5.727E-01
 1.590E+03, 1.125E+02, 5.958E-01
 1.600E+03, 1.128E+02, 6.398E-01
 1.610E+03, 1.136E+02, 6.065E-01
 1.620E+03, 1.145E+02, 5.069E-01
 1.630E+03, 1.137E+02, 4.747E-01
 1.640E+03, 1.119E+02, 4.981E-01
 1.650E+03, 1.125E+02, 5.711E-01
 1.660E+03, 1.162E+02, 6.085E-01
 1.670E+03, 1.154E+02, 6.408E-01
 1.680E+03, 1.160E+02, 6.289E-01
 1.690E+03, 1.129E+02, 5.622E-01
 1.700E+03, 1.179E+02, 5.355E-01
 1.710E+03, 1.140E+02, 5.148E-01
 1.720E+03, 1.145E+02, 5.365E-01
 1.730E+03, 1.161E+02, 5.903E-01
 1.740E+03, 1.169E+02, 5.889E-01
 1.750E+03, 1.188E+02, 5.744E-01
 1.760E+03, 1.157E+02, 6.343E-01
 1.770E+03, 1.110E+02, 6.345E-01
 1.780E+03, 1.106E+02, 5.777E-01
 1.790E+03, 1.113E+02, 4.925E-01
 1.800E+03, 1.114E+02, 4.949E-01
