s,C,m
 8.800E+02, 1.147E+02, 5.686E-01
 8.901E+02, 1.150E+02, 5.973E-01
 9.000E+02, 1.180E+02, 6.060E-01
 9.100E+02, 1.150E+02, 5.992E-01
 9.201E+02, 1.135E+02, 6.255E-01
 9.300E+02, 1.156E+02, 5.798E-01
 9.400E+02, 1.218E+02, 5.858E-01
 9.501E+02, 1.141E+02, 6.215E-01
 9.600E+02, 1.139E+02, 5.881E-01
 9.700E+02, 1.168E+02, 5.598E-01
 9.801E+02, 1.142E+02, 5.808E-01
 9.901E+02, 1.143E+02, 5.668E-01
 1.000E+03, 1.132E+02, 5.286E-01
 1.010E+03, 1.102E+02, 5.522E-01
 1.020E+03, 1.138E+02, 5.228E-01
 1.030E+03, 1.126E+02, 5.213E-01
 1.040E+03, 1.136E+02, 5.683E-01
 1.050E+03, 1.150E+02, 6.633E-01
 1.060E+03, 1.158E+02, 7.130E-01
 1.070E+03, 1.159E+02, 6.129E-01
 1.080E+03, 1.202E+02, 5.157E-01
 1.090E+03, 1.176E+02, 5.454E-01
 1.100E+03, 1.100E+02, 6.228E-01
 1.110E+03, 1.141E+02, 6.554E-01
 1.120E+03, 1.144E+02, 5.933E-01
 1.130E+03, 1.186E+02, 5.456E-01
 1.140E+03, 1.210E+02, 5.432E-01
 1.150E+03, 1.149E+02, 6.180E-01
 1.160E+03, 1.134E+02, 6.262E-01
 1.170E+03, 1.194E+02, 5.945E-01
 1.180E+03, 1.158E+02, 5.843E-01
 1.190E+03, 1.153E+02, 5.510E-01
 1.200E+03, 1.163E+02, 5.936E-01
 1.210E+03, 1.109E+02, 6.438E-01
 1.220E+03, 1.113E+02, 6.403E-01
 1.230E+03, 1.160E+02, 5.691E-01
 1.240E+03, 1.167E+02, 5.210E-01
 1.250E+03, 1.128E+02, 5.136E-01
 1.260E+03, 1.085E+02, 6.311E-01
 1.270E+03, 1.122E+02, 6.238E-01
 1.280E+03, 1.158E+02, 5.381E-01
 1.290E+03, 1.128E+02, 5.197E-01
 1.300E+03, 1.127E+02, 5.544E-01
 1.310E+03, 1.182E+02, 5.979E-01
 1.320E+03, 1.191E+02, 6.504E-01
 1.330E+03, 1.220E+02, 6.462E-01
 1.340E+03, 1.138E+02, 6.588E-01
 1.350E+03, 1.145E+02, 6.314E-01
 1.360E+03, 1.125E+02, 5.494E-01
 1.370E+03, 1.132E+02, 5.359E-01
 1.380E+03, 1.129E+02, 5.264E-01
 1.390E+03, 1.154E+02, 4.818E-01
 1.400E+03, 1.179E+02, 5.072E-01
 1.410E+03, 1.139E+02, 5.861E-01
 1.420E+03, 1.149E+02, 6.391E-01
 1.430E+03, 1.177E+02, 6.454E-01
 1.440E+03, 1.137E+02, 6.750E-01
 1.450E+03, 1.138E+02, 6.393E-01
 1.460E+03, 1.133E+02, 5.062E-01
 1.470E+03, 1.161E+02, 4.750E-01
 1.480E+03, 1.156E+02, 5.393E-01
 1.490E+03, 1.146E+02, 6.232E-01
 1.500E+03, 1.148E+02, 6.550E-01
 1.510E+03, 1.149E+02, 6.591E-01
 1.520E+03, 1.163E+02, 6.116E-01
 1.530E+03, 1.173E+02, 5.628E-01
 1.540E+03, 1.134E+02, 5.776E-01
 1.550E+03, 1.126E+02, 5.596E-01
 1.560E+03, 1.145E+02, 5.440E-01
 1.570E+03, 1.154E+02, 5.832E-01
 1.580E+03, 1.117E+02, 6.135E-01
 1.590E+03, 1.165E+02, 5.265E-01
 1.600E+03, 1.183E+02, 5.064E-01
 1.610E+03, 1.159E+02, 6.063E-01
 1.620E+03, 1.119E+02, 6.464E-01
 1.630E+03, 1.163E+02, 5.656E-01
 1.640E+03, 1.161E+02, 5.189E-01
 1.650E+03, 1.127E+02, 5.515E-01
 1.660E+03, 1.105E+02, 6.068E-01
 1.670E+03, 1.152E+02, 6.471E-01
 1.680E+03, 1.178E+02, 6.054E-01
 1.690E+03, 1.167E+02, 5.732E-01
 1.700E+03, 1.145E+02, 5.975E-01
 1.710E+03, 1.151E+02, 5.614E-01
 1.720E+03, 1.150E+02, 5.016E-01
 1.730E+03, 1.113E+02, 4.860E-01
 1.740E+03, 1.144E+02, 5.211E-01
 1.750E+03, 1.121E+02, 5.937E-01
 1.760E+03, 1.131E+02, 6.821E-01
 1.770E+03, 1.148E+02, 6.197E-01
 1.780E+03, 1.136E+02, 5.651E-01
 1.790E+03, 1.125E+02, 5.923E-01
 1.800E+03, 1.142E+02, 5.419E-01
