s,C,m
 8.801E+02, 1.141E+02, 5.311E-01
 8.901E+02, 1.169E+02, 4.357E-01
 9.000E+02, 1.149E+02, 4.744E-01
 9.100E+02, 1.102E+02, 5.583E-01
 9.200E+02, 1.091E+02, 6.261E-01
 9.300E+02, 1.134E+02, 6.083E-01
 9.400E+02, 1.135E+02, 5.329E-01
 9.500E+02, 1.142E+02, 4.769E-01
 9.600E+02, 1.153E+02, 4.677E-01
 9.700E+02, 1.112E+02, 5.344E-01
 9.800E+02, 1.145E+02, 5.412E-01
 9.901E+02, 1.177E+02, 5.290E-01
 1.000E+03, 1.172E+02, 5.898E-01
 1.010E+03, 1.157E+02, 6.725E-01
 1.020E+03, 1.146E+02, 7.277E-01
 1.030E+03, 1.173E+02, 6.579E-01
 1.040E+03, 1.167E+02, 4.917E-01
 1.050E+03, 1.160E+02, 4.226E-01
 1.060E+03, 1.137E+02, 5.311E-01
 1.070E+03, 1.149E+02, 6.310E-01
 1.080E+03, 1.164E+02, 6.058E-01
 1.090E+03, 1.176E+02, 5.721E-01
 1.100E+03, 1.197E+02, 5.778E-01
 1.110E+03, 1.147E+02, 6.283E-01
 1.120E+03, 1.157E+02, 5.779E-01
 1.130E+03, 1.152E+02, 5.855E-01
 1.140E+03, 1.159E+02, 5.994E-01
 1.150E+03, 1.169E+02, 6.285E-01
 1.160E+03, 1.198E+02, 6.265E-01
 1.170E+03, 1.182E+02, 6.159E-01
 1.180E+03, 1.112E+02, 6.034E-01
 1.190E+03, 1.123E+02, 5.820E-01
 1.200E+03, 1.154E+02, 5.082E-01
 1.210E+03, 1.168E+02, 5.337E-01
 1.220E+03, 1.171E+02, 6.515E-01
 1.230E+03, 1.155E+02, 6.156E-01
 1.240E+03, 1.164E+02, 5.981E-01
 1.250E+03, 1.155E+02, 6.086E-01
 1.260E+03, 1.159E+02, 6.384E-01
 1.270E+03, 1.158E+02, 6.445E-01
 1.280E+03, 1.152E+02, 6.448E-01
 1.290E+03, 1.149E+02, 6.353E-01
 1.300E+03, 1.148E+02, 6.275E-01
 1.310E+03, 1.131E+02, 5.944E-01
 1.320E+03, 1.150E+02, 5.827E-01
 1.330E+03, 1.157E+02, 6.262E-01
 1.340E+03, 1.121E+02, 6.301E-01
 1.350E+03, 1.144E+02, 5.490E-01
 1.360E+03, 1.135E+02, 5.309E-01
 1.370E+03, 1.136E+02, 5.516E-01
 1.380E+03, 1.160E+02, 5.213E-01
 1.390E+03, 1.186E+02, 4.752E-01
 1.400E+03, 1.134E+02, 5.354E-01
 1.410E+03, 1.137E+02, 5.800E-01
 1.420E+03, 1.135E+02, 5.842E-01
 1.430E+03, 1.163E+02, 5.517E-01
 1.440E+03, 1.139E+02, 5.408E-01
 1.450E+03, 1.139E+02, 5.604E-01
 1.460E+03, 1.118E+02, 5.503E-01
 1.470E+03, 1.161E+02, 5.994E-01
 1.480E+03, 1.175E+02, 6.234E-01
 1.490E+03, 1.138E+02, 6.266E-01
 1.500E+03, 1.125E+02, 5.884E-01
 1.510E+03, 1.154E+02, 4.959E-01
 1.520E+03, 1.139E+02, 4.729E-01
 1.530E+03, 1.125E+02, 5.337E-01
 1.540E+03, 1.109E+02, 5.967E-01
 1.550E+03, 1.132E+02, 6.221E-01
 1.560E+03, 1.125E+02, 5.443E-01
 1.570E+03, 1.116E+02, 5.386E-01
 1.580E+03, 1.135E+02, 5.752E-01
 1.590E+03, 1.173E+02, 6.346E-01
 1.600E+03, 1.204E+02, 6.624E-01
 1.610E+03, 1.156E+02, 6.103E-01
 1.620E+03, 1.131E+02, 5.794E-01
 1.630E+03, 1.130E+02, 5.502E-01
 1.640E+03, 1.132E+02, 5.773E-01
 1.650E+03, 1.137E+02, 5.978E-01
 1.660E+03, 1.136E+02, 6.335E-01
 1.670E+03, 1.207E+02, 6.730E-01
 1.680E+03, 1.161E+02, 6.286E-01
 1.690E+03, 1.141E+02, 6.278E-01
 1.700E+03, 1.139E+02, 6.236E-01
 1.710E+03, 1.192E+02, 5.818E-01
 1.720E+03, 1.150E+02, 5.885E-01
 1.730E+03, 1.120E+02, 5.507E-01
 1.740E+03, 1.149E+02, 5.185E-01
 1.750E+03, 1.149E+02, 5.229E-01
 1.760E+03, 1.141E+02, 5.869E-01
 1.770E+03, 1.154E+02, 6.229E-01
 1.780E+03, 1.157E+02, 5.861E-01
 1.790E+03, 1.137E+02, 5.517E-01
 1.800E+03, 1.112E+02, 5.523E-01
