s,C,m
 8.800E+02, 1.139E+02, 5.596E-01
 8.900E+02, 1.159E+02, 6.262E-01
 9.001E+02, 1.185E+02, 6.935E-01
 9.100E+02, 1.208E+02, 6.879E-01
 9.200E+02, 1.205E+02, 6.564E-01
 9.300E+02, 1.166E+02, 5.875E-01
 9.401E+02, 1.163E+02, 5.939E-01
 9.500E+02, 1.127E+02, 5.860E-01
 9.601E+02, 1.116E+02, 5.409E-01
 9.700E+02, 1.155E+02, 4.979E-01
 9.801E+02, 1.162E+02, 5.685E-01
 9.900E+02, 1.127E+02, 5.817E-01
 1.000E+03, 1.117E+02, 5.536E-01
 1.010E+03, 1.131E+02, 6.104E-01
 1.020E+03, 1.156E+02, 6.490E-01
 1.030E+03, 1.170E+02, 6.242E-01
 1.040E+03, 1.160E+02, 6.037E-01
 1.050E+03, 1.135E+02, 5.766E-01
 1.060E+03, 1.166E+02, 5.189E-01
 1.070E+03, 1.142E+02, 5.459E-01
 1.080E+03, 1.131E+02, 6.237E-01
 1.090E+03, 1.134E+02, 6.256E-01
 1.100E+03, 1.181E+02, 5.381E-01
 1.110E+03, 1.146E+02, 5.439E-01
 1.120E+03, 1.116E+02, 6.348E-01
 1.130E+03, 1.142E+02, 6.381E-01
 1.140E+03, 1.145E+02, 5.734E-01
 1.150E+03, 1.144E+02, 5.090E-01
 1.160E+03, 1.154E+02, 5.206E-01
 1.170E+03, 1.129E+02, 5.459E-01
 1.180E+03, 1.136E+02, 5.619E-01
 1.190E+03, 1.134E+02, 5.772E-01
 1.200E+03, 1.146E+02, 5.711E-01
 1.210E+03, 1.159E+02, 5.863E-01
 1.220E+03, 1.120E+02, 6.346E-01
 1.230E+03, 1.124E+02, 6.290E-01
 1.240E+03, 1.210E+02, 6.083E-01
 1.250E+03, 1.183E+02, 6.129E-01
 1.260E+03, 1.169E+02, 5.473E-01
 1.270E+03, 1.157E+02, 5.393E-01
 1.280E+03, 1.134E+02, 6.436E-01
 1.290E+03, 1.123E+02, 6.810E-01
 1.300E+03, 1.098E+02, 5.393E-01
 1.310E+03, 1.127E+02, 4.777E-01
 1.320E+03, 1.132E+02, 5.000E-01
 1.330E+03, 1.122E+02, 5.507E-01
 1.340E+03, 1.115E+02, 5.958E-01
 1.350E+03, 1.145E+02, 6.169E-01
 1.360E+03, 1.181E+02, 5.664E-01
 1.370E+03, 1.174E+02, 5.701E-01
 1.380E+03, 1.138E+02, 6.038E-01
 1.390E+03, 1.165E+02, 6.310E-01
 1.400E+03, 1.168E+02, 6.149E-01
 1.410E+03, 1.222E+02, 5.567E-01
 1.420E+03, 1.179E+02, 5.604E-01
 1.430E+03, 1.160E+02, 6.428E-01
 1.440E+03, 1.120E+02, 6.066E-01
 1.450E+03, 1.144E+02, 5.734E-01
 1.460E+03, 1.162E+02, 5.375E-01
 1.470E+03, 1.132E+02, 5.120E-01
 1.480E+03, 1.131E+02, 5.968E-01
 1.490E+03, 1.127E+02, 6.382E-01
 1.500E+03, 1.120E+02, 5.712E-01
 1.510E+03, 1.145E+02, 5.584E-01
 1.520E+03, 1.150E+02, 5.903E-01
 1.530E+03, 1.142E+02, 5.556E-01
 1.540E+03, 1.130E+02, 5.776E-01
 1.550E+03, 1.111E+02, 5.859E-01
 1.560E+03, 1.133E+02, 5.617E-01
 1.570E+03, 1.189E+02, 5.882E-01
 1.580E+03, 1.185E+02, 5.984E-01
 1.590E+03, 1.148E+02, 5.811E-01
 1.600E+03, 1.117E+02, 5.996E-01
 1.610E+03, 1.137E+02, 6.291E-01
 1.620E+03, 1.154E+02, 6.250E-01
 1.630E+03, 1.154E+02, 5.737E-01
 1.640E+03, 1.145E+02, 5.077E-01
 1.650E+03, 1.175E+02, 5.419E-01
 1.660E+03, 1.152E+02, 5.695E-01
 1.670E+03, 1.134E+02, 5.759E-01
 1.680E+03, 1.157E+02, 6.115E-01
 1.690E+03, 1.117E+02, 6.450E-01
 1.700E+03, 1.091E+02, 6.190E-01
 1.710E+03, 1.118E+02, 5.431E-01
 1.720E+03, 1.156E+02, 4.653E-01
 1.730E+03, 1.127E+02, 4.949E-01
 1.740E+03, 1.119E+02, 5.625E-01
 1.750E+03, 1.131E+02, 6.128E-01
 1.760E+03, 1.154E+02, 6.260E-01
 1.770E+03, 1.178E+02, 6.573E-01
 1.780E+03, 1.161E+02, 6.890E-01
 1.790E+03, 1.144E+02, 6.482E-01
 1.800E+03, 1.149E+02, 5.464E-01
