s,C,m
 8.800E+02, 1.141E+02, 5.839E-01
 8.900E+02, 1.138E+02, 5.517E-01
 9.000E+02, 1.149E+02, 5.190E-01
 9.100E+02, 1.145E+02, 5.835E-01
 9.200E+02, 1.154E+02, 5.861E-01
 9.300E+02, 1.152E+02, 6.141E-01
 9.400E+02, 1.144E+02, 7.105E-01
 9.500E+02, 1.169E+02, 6.854E-01
 9.600E+02, 1.241E+02, 6.084E-01
 9.700E+02, 1.130E+02, 5.750E-01
 9.800E+02, 1.087E+02, 5.793E-01
 9.900E+02, 1.148E+02, 5.476E-01
 1.000E+03, 1.136E+02, 4.766E-01
 1.010E+03, 1.120E+02, 4.863E-01
 1.020E+03, 1.073E+02, 5.446E-01
 1.030E+03, 1.115E+02, 5.595E-01
 1.040E+03, 1.125E+02, 5.435E-01
 1.050E+03, 1.109E+02, 5.596E-01
 1.060E+03, 1.124E+02, 5.107E-01
 1.070E+03, 1.099E+02, 5.061E-01
 1.080E+03, 1.106E+02, 5.735E-01
 1.090E+03, 1.136E+02, 6.031E-01
 1.100E+03, 1.156E+02, 5.874E-01
 1.110E+03, 1.180E+02, 5.692E-01
 1.120E+03, 1.188E+02, 6.017E-01
 1.130E+03, 1.168E+02, 6.093E-01
 1.140E+03, 1.159E+02, 6.038E-01
 1.150E+03, 1.171E+02, 5.651E-01
 1.160E+03, 1.147E+02, 5.564E-01
 1.170E+03, 1.129E+02, 5.736E-01
 1.180E+03, 1.143E+02, 5.828E-01
 1.190E+03, 1.147E+02, 5.836E-01
 1.200E+03, 1.117E+02, 6.167E-01
 1.210E+03, 1.154E+02, 6.218E-01
 1.220E+03, 1.156E+02, 6.198E-01
 1.230E+03, 1.167E+02, 6.455E-01
 1.240E+03, 1.160E+02, 6.435E-01
 1.250E+03, 1.179E+02, 6.495E-01
 1.260E+03, 1.162E+02, 6.124E-01
 1.270E+03, 1.163E+02, 5.218E-01
 1.280E+03, 1.157E+02, 4.864E-01
 1.290E+03, 1.132E+02, 5.774E-01
 1.300E+03, 1.134E+02, 6.528E-01
 1.310E+03, 1.176E+02, 6.138E-01
 1.320E+03, 1.198E+02, 6.135E-01
 1.330E+03, 1.176E+02, 6.494E-01
 1.340E+03, 1.165E+02, 6.601E-01
 1.350E+03, 1.180E+02, 5.657E-01
 1.360E+03, 1.187E+02, 5.524E-01
 1.370E+03, 1.142E+02, 5.775E-01
 1.380E+03, 1.104E+02, 5.339E-01
 1.390E+03, 1.148E+02, 5.023E-01
 1.400E+03, 1.163E+02, 5.729E-01
 1.410E+03, 1.101E+02, 5.814E-01
 1.420E+03, 1.148E+02, 6.105E-01
 1.430E+03, 1.144E+02, 6.543E-01
 1.440E+03, 1.143E+02, 6.068E-01
 1.450E+03, 1.152E+02, 5.436E-01
 1.460E+03, 1.149E+02, 5.123E-01
 1.470E+03, 1.160E+02, 5.498E-01
 1.480E+03, 1.163E+02, 5.476E-01
 1.490E+03, 1.168E+02, 5.747E-01
 1.500E+03, 1.136E+02, 6.500E-01
 1.510E+03, 1.151E+02, 6.941E-01
 1.520E+03, 1.152E+02, 6.250E-01
 1.530E+03, 1.140E+02, 5.848E-01
 1.540E+03, 1.128E+02, 5.448E-01
 1.550E+03, 1.146E+02, 5.035E-01
 1.560E+03, 1.150E+02, 5.811E-01
 1.570E+03, 1.146E+02, 6.284E-01
 1.580E+03, 1.131E+02, 6.472E-01
 1.590E+03, 1.140E+02, 6.708E-01
 1.600E+03, 1.152E+02, 5.941E-01
 1.610E+03, 1.160E+02, 5.278E-01
 1.620E+03, 1.153E+02, 4.954E-01
 1.630E+03, 1.176E+02, 5.232E-01
 1.640E+03, 1.222E+02, 5.438E-01
 1.650E+03, 1.171E+02, 6.945E-01
 1.660E+03, 1.198E+02, 7.921E-01
 1.670E+03, 1.207E+02, 6.879E-01
 1.680E+03, 1.172E+02, 5.897E-01
 1.690E+03, 1.152E+02, 5.210E-01
 1.700E+03, 1.137E+02, 5.475E-01
 1.710E+03, 1.100E+02, 5.953E-01
 1.720E+03, 1.126E+02, 6.060E-01
 1.730E+03, 1.180E+02, 5.237E-01
 1.740E+03, 1.145E+02, 5.519E-01
 1.750E+03, 1.117E+02, 6.130E-01
 1.760E+03, 1.144E+02, 6.305E-01
 1.770E+03, 1.152E+02, 6.285E-01
 1.780E+03, 1.146E+02, 6.147E-01
 1.790E+03, 1.160E+02, 6.220E-01
 1.800E+03, 1.132E+02, 5.879E-01
