s,C,m
 8.500E+02, 8.227E+01, 9.722E-01
 8.601E+02, 8.688E+01, 1.034E+00
 8.700E+02, 8.072E+01, 1.067E+00
 8.800E+02, 8.367E+01, 1.000E+00
 8.900E+02, 8.268E+01, 1.009E+00
 9.000E+02, 8.642E+01, 1.026E+00
 9.100E+02, 8.670E+01, 1.060E+00
 9.200E+02, 8.338E+01, 1.089E+00
 9.300E+02, 8.684E+01, 1.034E+00
 9.400E+02, 8.457E+01, 1.023E+00
 9.501E+02, 8.211E+01, 1.074E+00
 9.600E+02, 8.216E+01, 1.078E+00
 9.701E+02, 7.767E+01, 1.070E+00
 9.800E+02, 7.798E+01, 1.039E+00
 9.900E+02, 8.288E+01, 1.026E+00
 1.000E+03, 8.326E+01, 9.972E-01
 1.010E+03, 7.909E+01, 9.781E-01
 1.020E+03, 8.010E+01, 1.036E+00
 1.030E+03, 8.332E+01, 1.056E+00
 1.040E+03, 8.462E+01, 1.084E+00
 1.050E+03, 8.582E+01, 1.039E+00
 1.060E+03, 8.361E+01, 1.039E+00
 1.070E+03, 8.254E+01, 1.027E+00
 1.080E+03, 8.107E+01, 1.019E+00
 1.090E+03, 8.021E+01, 1.051E+00
 1.100E+03, 8.270E+01, 9.102E-01
 1.110E+03, 8.035E+01, 1.024E+00
 1.120E+03, 8.383E+01, 1.061E+00
 1.130E+03, 8.257E+01, 1.074E+00
 1.140E+03, 8.273E+01, 1.063E+00
 1.150E+03, 8.707E+01, 1.103E+00
 1.160E+03, 8.674E+01, 1.101E+00
 1.170E+03, 8.623E+01, 1.063E+00
 1.180E+03, 8.389E+01, 1.060E+00
 1.190E+03, 8.837E+01, 1.099E+00
 1.200E+03, 8.588E+01, 1.019E+00
 1.210E+03, 8.379E+01, 1.083E+00
 1.220E+03, 8.401E+01, 1.069E+00
 1.230E+03, 8.028E+01, 9.899E-01
 1.240E+03, 7.608E+01, 1.001E+00
 1.250E+03, 7.947E+01, 1.048E+00
 1.260E+03, 7.922E+01, 1.039E+00
 1.270E+03, 7.983E+01, 9.804E-01
 1.280E+03, 7.999E+01, 9.593E-01
 1.290E+03, 8.268E+01, 1.038E+00
 1.300E+03, 7.985E+01, 1.068E+00
 1.310E+03, 8.288E+01, 1.044E+00
 1.320E+03, 8.046E+01, 1.017E+00
 1.330E+03, 8.309E+01, 1.000E+00
 1.340E+03, 8.308E+01, 9.789E-01
 1.350E+03, 8.176E+01, 1.038E+00
 1.360E+03, 8.503E+01, 1.027E+00
 1.370E+03, 8.389E+01, 1.055E+00
 1.380E+03, 8.194E+01, 1.007E+00
 1.390E+03, 8.452E+01, 1.006E+00
 1.400E+03, 8.391E+01, 1.060E+00
 1.410E+03, 8.288E+01, 1.090E+00
 1.420E+03, 8.742E+01, 1.027E+00
 1.430E+03, 8.468E+01, 1.074E+00
 1.440E+03, 8.139E+01, 1.049E+00
 1.450E+03, 8.204E+01, 1.014E+00
 1.460E+03, 8.096E+01, 1.015E+00
 1.470E+03, 8.394E+01, 1.050E+00
 1.480E+03, 8.230E+01, 1.061E+00
 1.490E+03, 8.068E+01, 9.750E-01
 1.500E+03, 8.243E+01, 9.729E-01
 1.510E+03, 8.036E+01, 1.020E+00
 1.520E+03, 8.262E+01, 1.040E+00
 1.530E+03, 8.112E+01, 1.024E+00
 1.540E+03, 8.012E+01, 1.037E+00
 1.550E+03, 8.079E+01, 1.025E+00
 1.560E+03, 7.989E+01, 1.001E+00
 1.570E+03, 7.922E+01, 1.032E+00
 1.580E+03, 8.553E+01, 1.064E+00
 1.590E+03, 8.394E+01, 1.049E+00
 1.600E+03, 8.193E+01, 1.033E+00
 1.610E+03, 8.262E+01, 1.039E+00
 1.620E+03, 8.164E+01, 1.055E+00
 1.630E+03, 8.290E+01, 1.067E+00
 1.640E+03, 8.184E+01, 1.034E+00
 1.650E+03, 8.523E+01, 1.015E+00
 1.660E+03, 8.625E+01, 1.052E+00
 1.670E+03, 8.539E+01, 1.081E+00
 1.680E+03, 8.866E+01, 1.055E+00
 1.690E+03, 8.194E+01, 1.084E+00
 1.700E+03, 7.946E+01, 1.020E+00
 1.710E+03, 8.316E+01, 9.606E-01
 1.720E+03, 8.068E+01, 9.987E-01
 1.730E+03, 8.028E+01, 1.029E+00
 1.740E+03, 7.897E+01, 1.004E+00
 1.750E+03, 8.288E+01, 1.033E+00
 1.760E+03, 8.463E+01, 1.036E+00
 1.770E+03, 8.591E+01, 9.796E-01
 1.780E+03, 8.534E+01, 9.370E-01
 1.790E+03, 8.533E+01, 9.953E-01
 1.800E+03, 8.296E+01, 1.048E+00
