s,C,m
 8.500E+02, 8.091E+01, 1.036E+00
 8.600E+02, 7.984E+01, 9.816E-01
 8.701E+02, 8.410E+01, 1.005E+00
 8.801E+02, 8.271E+01, 1.037E+00
 8.901E+02, 7.723E+01, 1.017E+00
 9.001E+02, 7.662E+01, 1.041E+00
 9.101E+02, 7.951E+01, 1.011E+00
 9.200E+02, 8.105E+01, 9.821E-01
 9.300E+02, 8.381E+01, 1.028E+00
 9.401E+02, 8.359E+01, 1.018E+00
 9.500E+02, 8.700E+01, 1.079E+00
 9.601E+02, 8.458E+01, 1.105E+00
 9.700E+02, 8.406E+01, 1.044E+00
 9.800E+02, 8.413E+01, 1.017E+00
 9.900E+02, 8.613E+01, 1.066E+00
 1.000E+03, 8.359E+01, 1.096E+00
 1.010E+03, 8.411E+01, 1.051E+00
 1.020E+03, 8.360E+01, 1.040E+00
 1.030E+03, 8.307E+01, 1.039E+00
 1.040E+03, 8.228E+01, 1.060E+00
 1.050E+03, 8.124E+01, 1.027E+00
 1.060E+03, 7.963E+01, 1.022E+00
 1.070E+03, 8.238E+01, 1.009E+00
 1.080E+03, 8.168E+01, 9.754E-01
 1.090E+03, 7.853E+01, 1.014E+00
 1.100E+03, 7.768E+01, 9.838E-01
 1.110E+03, 7.761E+01, 1.043E+00
 1.120E+03, 8.189E+01, 1.039E+00
 1.130E+03, 8.072E+01, 1.013E+00
 1.140E+03, 7.952E+01, 9.795E-01
 1.150E+03, 7.909E+01, 9.839E-01
 1.160E+03, 7.857E+01, 1.003E+00
 1.170E+03, 8.000E+01, 1.019E+00
 1.180E+03, 8.020E+01, 9.969E-01
 1.190E+03, 8.245E+01, 1.018E+00
 1.200E+03, 8.215E+01, 9.950E-01
 1.210E+03, 7.837E+01, 1.020E+00
 1.220E+03, 8.178E+01, 9.951E-01
 1.230E+03, 8.251E+01, 1.005E+00
 1.240E+03, 8.069E+01, 1.005E+00
 1.250E+03, 8.085E+01, 1.024E+00
 1.260E+03, 8.033E+01, 9.923E-01
 1.270E+03, 7.876E+01, 9.882E-01
 1.280E+03, 7.982E+01, 9.898E-01
 1.290E+03, 8.005E+01, 9.751E-01
 1.300E+03, 8.153E+01, 9.932E-01
 1.310E+03, 8.079E+01, 1.009E+00
 1.320E+03, 8.343E+01, 9.922E-01
 1.330E+03, 8.565E+01, 1.009E+00
 1.340E+03, 8.234E+01, 1.036E+00
 1.350E+03, 8.450E+01, 1.067E+00
 1.360E+03, 8.453E+01, 1.055E+00
 1.370E+03, 8.095E+01, 1.047E+00
 1.380E+03, 8.454E+01, 1.028E+00
 1.390E+03, 8.470E+01, 1.042E+00
 1.400E+03, 8.368E+01, 1.028E+00
 1.410E+03, 8.069E+01, 1.039E+00
 1.420E+03, 7.997E+01, 1.066E+00
 1.430E+03, 8.497E+01, 1.071E+00
 1.440E+03, 8.529E+01, 1.113E+00
 1.450E+03, 8.162E+01, 1.086E+00
 1.460E+03, 8.389E+01, 1.038E+00
 1.470E+03, 8.592E+01, 1.014E+00
 1.480E+03, 8.148E+01, 9.847E-01
 1.490E+03, 7.980E+01, 1.022E+00
 1.500E+03, 8.190E+01, 1.055E+00
 1.510E+03, 8.192E+01, 1.070E+00
 1.520E+03, 8.647E+01, 1.058E+00
 1.530E+03, 8.918E+01, 1.035E+00
 1.540E+03, 8.245E+01, 1.057E+00
 1.550E+03, 8.123E+01, 1.062E+00
 1.560E+03, 8.470E+01, 1.028E+00
 1.570E+03, 8.381E+01, 1.057E+00
 1.580E+03, 8.828E+01, 1.078E+00
 1.590E+03, 8.247E+01, 1.028E+00
 1.600E+03, 8.543E+01, 1.005E+00
 1.610E+03, 8.182E+01, 1.039E+00
 1.620E+03, 8.109E+01, 1.069E+00
 1.630E+03, 8.478E+01, 1.047E+00
 1.640E+03, 8.007E+01, 1.013E+00
 1.650E+03, 8.128E+01, 1.014E+00
 1.660E+03, 8.368E+01, 1.038E+00
 1.670E+03, 8.452E+01, 1.064E+00
 1.680E+03, 8.531E+01, 1.080E+00
 1.690E+03, 8.693E+01, 1.059E+00
 1.700E+03, 8.544E+01, 1.002E+00
 1.710E+03, 8.230E+01, 1.041E+00
 1.720E+03, 7.961E+01, 1.032E+00
 1.730E+03, 8.267E+01, 1.024E+00
 1.740E+03, 8.485E+01, 9.965E-01
 1.750E+03, 8.168E+01, 1.043E+00
 1.760E+03, 8.615E+01, 1.024E+00
 1.770E+03, 8.334E+01, 9.863E-01
 1.780E+03, 8.010E+01, 1.023E+00
 1.790E+03, 8.151E+01, 1.018E+00
 1.800E+03, 8.311E+01, 1.016E+00
