s,C,m
 8.700E+02, 8.076E+01, 9.975E-01
 8.800E+02, 8.211E+01, 1.036E+00
 8.900E+02, 8.030E+01, 1.073E+00
 9.001E+02, 7.948E+01, 1.081E+00
 9.100E+02, 8.303E+01, 1.079E+00
 9.201E+02, 8.373E+01, 9.803E-01
 9.300E+02, 8.152E+01, 9.596E-01
 9.400E+02, 8.039E+01, 9.798E-01
 9.501E+02, 8.070E+01, 1.035E+00
 9.600E+02, 7.659E+01, 9.941E-01
 9.700E+02, 8.158E+01, 1.062E+00
 9.800E+02, 8.267E+01, 1.059E+00
 9.900E+02, 8.133E+01, 1.033E+00
 1.000E+03, 8.377E+01, 1.007E+00
 1.010E+03, 8.440E+01, 1.028E+00
 1.020E+03, 8.155E+01, 1.111E+00
 1.030E+03, 8.490E+01, 1.111E+00
 1.040E+03, 8.390E+01, 1.051E+00
 1.050E+03, 8.249E+01, 1.012E+00
 1.060E+03, 8.105E+01, 1.005E+00
 1.070E+03, 8.237E+01, 1.027E+00
 1.080E+03, 8.178E+01, 1.053E+00
 1.090E+03, 8.458E+01, 1.060E+00
 1.100E+03, 8.114E+01, 1.009E+00
 1.110E+03, 8.120E+01, 1.035E+00
 1.120E+03, 8.667E+01, 1.071E+00
 1.130E+03, 8.089E+01, 1.103E+00
 1.140E+03, 7.846E+01, 1.049E+00
 1.150E+03, 8.084E+01, 9.527E-01
 1.160E+03, 7.891E+01, 9.745E-01
 1.170E+03, 7.992E+01, 9.804E-01
 1.180E+03, 8.271E+01, 1.009E+00
 1.190E+03, 8.140E+01, 1.025E+00
 1.200E+03, 8.501E+01, 1.035E+00
 1.210E+03, 8.493E+01, 1.031E+00
 1.220E+03, 8.258E+01, 1.070E+00
 1.230E+03, 8.195E+01, 1.052E+00
 1.240E+03, 8.347E+01, 1.039E+00
 1.250E+03, 8.071E+01, 9.880E-01
 1.260E+03, 8.564E+01, 9.478E-01
 1.270E+03, 8.667E+01, 1.012E+00
 1.280E+03, 8.263E+01, 1.173E+00
 1.290E+03, 8.588E+01, 1.124E+00
 1.300E+03, 8.516E+01, 1.071E+00
 1.310E+03, 8.637E+01, 1.025E+00
 1.320E+03, 8.153E+01, 1.019E+00
 1.330E+03, 8.508E+01, 9.825E-01
 1.340E+03, 8.040E+01, 1.030E+00
 1.350E+03, 8.174E+01, 1.064E+00
 1.360E+03, 8.263E+01, 1.021E+00
 1.370E+03, 7.990E+01, 1.053E+00
 1.380E+03, 8.222E+01, 1.056E+00
 1.390E+03, 8.227E+01, 1.040E+00
 1.400E+03, 8.366E+01, 1.015E+00
 1.410E+03, 8.371E+01, 1.011E+00
 1.420E+03, 8.500E+01, 9.890E-01
 1.430E+03, 8.648E+01, 9.630E-01
 1.440E+03, 8.354E+01, 9.821E-01
 1.450E+03, 8.298E+01, 1.052E+00
 1.460E+03, 8.045E+01, 1.087E+00
 1.470E+03, 8.317E+01, 1.043E+00
 1.480E+03, 8.574E+01, 9.984E-01
 1.490E+03, 8.404E+01, 9.271E-01
 1.500E+03, 7.770E+01, 1.022E+00
 1.510E+03, 8.094E+01, 1.000E+00
 1.520E+03, 8.099E+01, 1.018E+00
 1.530E+03, 8.104E+01, 1.046E+00
 1.540E+03, 8.100E+01, 9.763E-01
 1.550E+03, 8.128E+01, 9.378E-01
 1.560E+03, 8.182E+01, 9.836E-01
 1.570E+03, 8.149E+01, 9.991E-01
 1.580E+03, 8.333E+01, 1.017E+00
 1.590E+03, 8.567E+01, 1.025E+00
 1.600E+03, 7.916E+01, 9.944E-01
 1.610E+03, 8.355E+01, 9.428E-01
 1.620E+03, 8.221E+01, 9.689E-01
 1.630E+03, 8.003E+01, 1.041E+00
 1.640E+03, 7.644E+01, 1.025E+00
 1.650E+03, 7.854E+01, 9.670E-01
 1.660E+03, 8.219E+01, 9.509E-01
 1.670E+03, 8.350E+01, 9.921E-01
 1.680E+03, 7.902E+01, 9.940E-01
 1.690E+03, 8.124E+01, 1.004E+00
 1.700E+03, 8.151E+01, 9.817E-01
 1.710E+03, 8.008E+01, 9.694E-01
 1.720E+03, 8.132E+01, 1.025E+00
 1.730E+03, 8.302E+01, 1.028E+00
 1.740E+03, 8.371E+01, 1.035E+00
 1.750E+03, 8.110E+01, 1.064E+00
 1.760E+03, 8.601E+01, 1.045E+00
 1.770E+03, 8.426E+01, 1.042E+00
 1.780E+03, 8.453E+01, 1.043E+00
 1.790E+03, 8.181E+01, 1.022E+00
 1.800E+03, 8.136E+01, 1.004E+00
