s,C,m
 8.501E+02, 7.762E+01, 1.007E+00
 8.600E+02, 7.871E+01, 9.895E-01
 8.701E+02, 7.945E+01, 9.521E-01
 8.800E+02, 7.982E+01, 9.598E-01
 8.900E+02, 7.807E+01, 9.940E-01
 9.001E+02, 8.095E+01, 1.048E+00
 9.100E+02, 8.369E+01, 1.092E+00
 9.201E+02, 8.853E+01, 1.113E+00
 9.301E+02, 8.486E+01, 1.137E+00
 9.400E+02, 8.704E+01, 1.154E+00
 9.500E+02, 8.745E+01, 1.119E+00
 9.600E+02, 8.322E+01, 1.070E+00
 9.700E+02, 8.450E+01, 1.020E+00
 9.800E+02, 8.301E+01, 1.041E+00
 9.900E+02, 8.194E+01, 1.107E+00
 1.000E+03, 8.475E+01, 1.151E+00
 1.010E+03, 8.863E+01, 1.188E+00
 1.020E+03, 8.637E+01, 1.156E+00
 1.030E+03, 8.703E+01, 1.102E+00
 1.040E+03, 8.279E+01, 1.044E+00
 1.050E+03, 8.164E+01, 1.002E+00
 1.060E+03, 8.000E+01, 1.004E+00
 1.070E+03, 8.444E+01, 1.025E+00
 1.080E+03, 8.342E+01, 1.026E+00
 1.090E+03, 8.495E+01, 1.055E+00
 1.100E+03, 8.558E+01, 1.011E+00
 1.110E+03, 8.379E+01, 1.023E+00
 1.120E+03, 8.338E+01, 1.040E+00
 1.130E+03, 8.504E+01, 1.058E+00
 1.140E+03, 8.547E+01, 1.076E+00
 1.150E+03, 8.747E+01, 1.042E+00
 1.160E+03, 8.348E+01, 1.060E+00
 1.170E+03, 8.207E+01, 1.038E+00
 1.180E+03, 8.567E+01, 1.036E+00
 1.190E+03, 8.182E+01, 1.037E+00
 1.200E+03, 8.359E+01, 1.077E+00
 1.210E+03, 8.421E+01, 1.095E+00
 1.220E+03, 8.317E+01, 1.092E+00
 1.230E+03, 8.727E+01, 1.077E+00
 1.240E+03, 8.689E+01, 1.039E+00
 1.250E+03, 8.378E+01, 1.099E+00
 1.260E+03, 8.729E+01, 1.072E+00
 1.270E+03, 8.368E+01, 1.033E+00
 1.280E+03, 8.274E+01, 1.042E+00
 1.290E+03, 8.241E+01, 1.082E+00
 1.300E+03, 8.331E+01, 1.078E+00
 1.310E+03, 8.360E+01, 1.049E+00
 1.320E+03, 8.636E+01, 9.581E-01
 1.330E+03, 8.020E+01, 9.994E-01
 1.340E+03, 8.418E+01, 9.857E-01
 1.350E+03, 8.236E+01, 9.889E-01
 1.360E+03, 7.782E+01, 1.028E+00
 1.370E+03, 8.155E+01, 9.766E-01
 1.380E+03, 8.325E+01, 9.806E-01
 1.390E+03, 8.362E+01, 9.776E-01
 1.400E+03, 8.395E+01, 1.000E+00
 1.410E+03, 8.402E+01, 1.015E+00
 1.420E+03, 8.475E+01, 1.038E+00
 1.430E+03, 8.054E+01, 1.033E+00
 1.440E+03, 8.328E+01, 1.013E+00
 1.450E+03, 8.358E+01, 9.949E-01
 1.460E+03, 8.375E+01, 9.795E-01
 1.470E+03, 8.092E+01, 1.000E+00
 1.480E+03, 8.176E+01, 1.015E+00
 1.490E+03, 7.703E+01, 1.013E+00
 1.500E+03, 8.283E+01, 1.007E+00
 1.510E+03, 8.314E+01, 1.017E+00
 1.520E+03, 8.088E+01, 1.005E+00
 1.530E+03, 8.414E+01, 9.587E-01
 1.540E+03, 8.068E+01, 1.010E+00
 1.550E+03, 8.204E+01, 1.034E+00
 1.560E+03, 8.356E+01, 1.073E+00
 1.570E+03, 8.575E+01, 9.990E-01
 1.580E+03, 8.200E+01, 9.730E-01
 1.590E+03, 7.790E+01, 9.967E-01
 1.600E+03, 7.912E+01, 1.047E+00
 1.610E+03, 8.321E+01, 1.012E+00
 1.620E+03, 8.029E+01, 1.015E+00
 1.630E+03, 8.043E+01, 9.907E-01
 1.640E+03, 8.499E+01, 9.836E-01
 1.650E+03, 8.124E+01, 9.990E-01
 1.660E+03, 7.866E+01, 1.020E+00
 1.670E+03, 7.827E+01, 9.847E-01
 1.680E+03, 8.009E+01, 9.886E-01
 1.690E+03, 8.177E+01, 1.047E+00
 1.700E+03, 8.152E+01, 1.044E+00
 1.710E+03, 8.270E+01, 1.010E+00
 1.720E+03, 8.270E+01, 1.005E+00
 1.730E+03, 8.384E+01, 1.037E+00
 1.740E+03, 8.518E+01, 1.057E+00
 1.750E+03, 8.341E+01, 1.007E+00
 1.760E+03, 7.996E+01, 1.092E+00
 1.770E+03, 8.236E+01, 1.091E+00
 1.780E+03, 8.314E+01, 1.010E+00
 1.790E+03, 8.240E+01, 9.447E-01
 1.800E+03, 8.263E+01, 1.006E+00
