s,C,m
 8.500E+02, 8.134E+01, 1.007E+00
 8.601E+02, 8.277E+01, 9.989E-01
 8.700E+02, 8.309E+01, 1.074E+00
 8.801E+02, 8.450E+01, 1.064E+00
 8.900E+02, 8.203E+01, 1.029E+00
 9.001E+02, 7.938E+01, 1.024E+00
 9.100E+02, 8.375E+01, 1.023E+00
 9.200E+02, 8.422E+01, 1.025E+00
 9.300E+02, 7.937E+01, 1.079E+00
 9.401E+02, 8.483E+01, 1.049E+00
 9.501E+02, 8.530E+01, 1.083E+00
 9.600E+02, 8.464E+01, 1.099E+00
 9.701E+02, 8.470E+01, 1.111E+00
 9.800E+02, 8.592E+01, 1.070E+00
 9.901E+02, 8.319E+01, 9.925E-01
 1.000E+03, 8.347E+01, 1.041E+00
 1.010E+03, 8.432E+01, 1.043E+00
 1.020E+03, 8.176E+01, 1.049E+00
 1.030E+03, 8.262E+01, 1.045E+00
 1.040E+03, 8.136E+01, 1.032E+00
 1.050E+03, 8.404E+01, 1.028E+00
 1.060E+03, 8.363E+01, 1.006E+00
 1.070E+03, 7.926E+01, 1.000E+00
 1.080E+03, 8.164E+01, 1.002E+00
 1.090E+03, 8.228E+01, 1.023E+00
 1.100E+03, 8.320E+01, 1.033E+00
 1.110E+03, 8.328E+01, 9.974E-01
 1.120E+03, 8.050E+01, 9.737E-01
 1.130E+03, 8.472E+01, 1.011E+00
 1.140E+03, 8.364E+01, 1.050E+00
 1.150E+03, 8.312E+01, 1.033E+00
 1.160E+03, 8.253E+01, 1.030E+00
 1.170E+03, 8.290E+01, 9.884E-01
 1.180E+03, 8.139E+01, 9.629E-01
 1.190E+03, 8.043E+01, 1.001E+00
 1.200E+03, 8.211E+01, 1.019E+00
 1.210E+03, 8.603E+01, 1.016E+00
 1.220E+03, 8.082E+01, 1.078E+00
 1.230E+03, 8.256E+01, 1.059E+00
 1.240E+03, 7.948E+01, 1.033E+00
 1.250E+03, 8.504E+01, 9.800E-01
 1.260E+03, 8.066E+01, 9.826E-01
 1.270E+03, 8.288E+01, 9.934E-01
 1.280E+03, 8.332E+01, 9.673E-01
 1.290E+03, 8.092E+01, 1.030E+00
 1.300E+03, 8.558E+01, 1.028E+00
 1.310E+03, 8.263E+01, 1.034E+00
 1.320E+03, 8.087E+01, 1.025E+00
 1.330E+03, 8.496E+01, 1.031E+00
 1.340E+03, 8.382E+01, 1.048E+00
 1.350E+03, 8.555E+01, 1.027E+00
 1.360E+03, 8.371E+01, 1.035E+00
 1.370E+03, 8.159E+01, 1.026E+00
 1.380E+03, 8.044E+01, 1.116E+00
 1.390E+03, 8.196E+01, 1.026E+00
 1.400E+03, 8.023E+01, 9.846E-01
 1.410E+03, 8.106E+01, 9.583E-01
 1.420E+03, 8.071E+01, 9.800E-01
 1.430E+03, 8.181E+01, 1.011E+00
 1.440E+03, 8.219E+01, 1.053E+00
 1.450E+03, 8.481E+01, 1.007E+00
 1.460E+03, 8.274E+01, 9.960E-01
 1.470E+03, 8.183E+01, 9.914E-01
 1.480E+03, 8.278E+01, 1.042E+00
 1.490E+03, 8.412E+01, 1.089E+00
 1.500E+03, 8.154E+01, 1.073E+00
 1.510E+03, 8.675E+01, 1.072E+00
 1.520E+03, 8.563E+01, 1.064E+00
 1.530E+03, 8.571E+01, 1.053E+00
 1.540E+03, 8.646E+01, 1.066E+00
 1.550E+03, 8.706E+01, 1.071E+00
 1.560E+03, 8.726E+01, 1.027E+00
 1.570E+03, 8.196E+01, 1.059E+00
 1.580E+03, 8.495E+01, 1.036E+00
 1.590E+03, 8.209E+01, 1.065E+00
 1.600E+03, 8.712E+01, 1.006E+00
 1.610E+03, 8.453E+01, 1.071E+00
 1.620E+03, 8.387E+01, 1.062E+00
 1.630E+03, 8.085E+01, 1.018E+00
 1.640E+03, 8.241E+01, 1.032E+00
 1.650E+03, 8.387E+01, 1.048E+00
 1.660E+03, 8.158E+01, 1.046E+00
 1.670E+03, 8.518E+01, 1.022E+00
 1.680E+03, 8.591E+01, 1.038E+00
 1.690E+03, 8.361E+01, 1.009E+00
 1.700E+03, 8.033E+01, 1.053E+00
 1.710E+03, 8.338E+01, 1.038E+00
 1.720E+03, 8.493E+01, 1.038E+00
 1.730E+03, 8.613E+01, 1.016E+00
 1.740E+03, 8.529E+01, 1.051E+00
 1.750E+03, 8.189E+01, 1.102E+00
 1.760E+03, 8.396E+01, 1.103E+00
 1.770E+03, 8.463E+01, 1.027E+00
 1.780E+03, 8.437E+01, 1.014E+00
 1.790E+03, 8.107E+01, 1.043E+00
 1.800E+03, 8.068E+01, 1.011E+00
