s,C,m
 8.501E+02, 8.201E+01, 1.037E+00
 8.600E+02, 8.218E+01, 9.812E-01
 8.701E+02, 7.692E+01, 9.972E-01
 8.801E+02, 7.742E+01, 1.066E+00
 8.900E+02, 8.188E+01, 1.028E+00
 9.000E+02, 8.011E+01, 1.016E+00
 9.100E+02, 7.879E+01, 9.839E-01
 9.200E+02, 7.933E+01, 1.031E+00
 9.300E+02, 8.217E+01, 1.094E+00
 9.400E+02, 8.103E+01, 1.084E+00
 9.500E+02, 8.366E+01, 1.053E+00
 9.601E+02, 8.087E+01, 1.039E+00
 9.700E+02, 8.311E+01, 1.018E+00
 9.800E+02, 8.184E+01, 1.110E+00
 9.900E+02, 8.093E+01, 9.758E-01
 1.000E+03, 8.179E+01, 1.004E+00
 1.010E+03, 8.064E+01, 1.047E+00
 1.020E+03, 8.195E+01, 1.068E+00
 1.030E+03, 8.347E+01, 1.001E+00
 1.040E+03, 7.874E+01, 9.905E-01
 1.050E+03, 8.055E+01, 1.033E+00
 1.060E+03, 8.360E+01, 1.024E+00
 1.070E+03, 8.164E+01, 1.032E+00
 1.080E+03, 8.202E+01, 1.055E+00
 1.090E+03, 8.303E+01, 1.007E+00
 1.100E+03, 8.115E+01, 1.011E+00
 1.110E+03, 8.250E+01, 9.800E-01
 1.120E+03, 8.468E+01, 9.978E-01
 1.130E+03, 7.838E+01, 1.057E+00
 1.140E+03, 8.406E+01, 1.049E+00
 1.150E+03, 8.459E+01, 1.058E+00
 1.160E+03, 8.436E+01, 1.041E+00
 1.170E+03, 8.151E+01, 1.026E+00
 1.180E+03, 7.853E+01, 1.024E+00
 1.190E+03, 8.369E+01, 1.014E+00
 1.200E+03, 8.436E+01, 9.839E-01
 1.210E+03, 8.000E+01, 1.015E+00
 1.220E+03, 8.017E+01, 1.035E+00
 1.230E+03, 8.266E+01, 1.020E+00
 1.240E+03, 8.600E+01, 1.056E+00
 1.250E+03, 8.617E+01, 1.027E+00
 1.260E+03, 8.437E+01, 1.029E+00
 1.270E+03, 8.455E+01, 1.099E+00
 1.280E+03, 8.324E+01, 1.059E+00
 1.290E+03, 8.043E+01, 9.758E-01
 1.300E+03, 8.018E+01, 9.713E-01
 1.310E+03, 8.291E+01, 1.019E+00
 1.320E+03, 8.663E+01, 1.054E+00
 1.330E+03, 8.808E+01, 1.101E+00
 1.340E+03, 8.071E+01, 1.094E+00
 1.350E+03, 8.057E+01, 1.071E+00
 1.360E+03, 8.306E+01, 9.884E-01
 1.370E+03, 8.501E+01, 9.721E-01
 1.380E+03, 8.412E+01, 1.035E+00
 1.390E+03, 8.807E+01, 1.045E+00
 1.400E+03, 8.303E+01, 1.074E+00
 1.410E+03, 8.476E+01, 1.036E+00
 1.420E+03, 8.014E+01, 1.097E+00
 1.430E+03, 8.461E+01, 1.024E+00
 1.440E+03, 8.203E+01, 1.054E+00
 1.450E+03, 8.292E+01, 1.038E+00
 1.460E+03, 8.087E+01, 9.971E-01
 1.470E+03, 8.322E+01, 9.551E-01
 1.480E+03, 7.857E+01, 9.809E-01
 1.490E+03, 8.044E+01, 9.786E-01
 1.500E+03, 8.302E+01, 1.015E+00
 1.510E+03, 8.409E+01, 1.005E+00
 1.520E+03, 7.982E+01, 1.027E+00
 1.530E+03, 7.877E+01, 1.060E+00
 1.540E+03, 8.016E+01, 1.009E+00
 1.550E+03, 7.965E+01, 9.611E-01
 1.560E+03, 7.994E+01, 9.352E-01
 1.570E+03, 8.516E+01, 9.497E-01
 1.580E+03, 8.447E+01, 1.033E+00
 1.590E+03, 8.553E+01, 1.099E+00
 1.600E+03, 8.285E+01, 1.097E+00
 1.610E+03, 8.431E+01, 1.069E+00
 1.620E+03, 8.741E+01, 1.039E+00
 1.630E+03, 8.326E+01, 1.041E+00
 1.640E+03, 8.330E+01, 1.040E+00
 1.650E+03, 8.492E+01, 1.023E+00
 1.660E+03, 8.315E+01, 1.004E+00
 1.670E+03, 8.367E+01, 1.032E+00
 1.680E+03, 7.779E+01, 1.034E+00
 1.690E+03, 7.903E+01, 9.651E-01
 1.700E+03, 8.157E+01, 9.918E-01
 1.710E+03, 8.046E+01, 1.034E+00
 1.720E+03, 7.908E+01, 1.006E+00
 1.730E+03, 8.047E+01, 9.807E-01
 1.740E+03, 8.276E+01, 9.761E-01
 1.750E+03, 8.049E+01, 9.988E-01
 1.760E+03, 8.084E+01, 1.007E+00
 1.770E+03, 7.970E+01, 1.008E+00
 1.780E+03, 8.088E+01, 1.017E+00
 1.790E+03, 8.233E+01, 9.751E-01
 1.800E+03, 8.149E+01, 1.016E+00
