s,C,m
 5.600E+02, 1.866E+02, 1.044E+00
 5.700E+02, 1.808E+02, 1.015E+00
 5.800E+02, 1.825E+02, 9.751E-01
 5.900E+02, 1.797E+02, 9.335E-01
 6.000E+02, 1.775E+02, 9.853E-01
 6.100E+02, 1.793E+02, 9.494E-01
 6.200E+02, 1.863E+02, 8.934E-01
 6.300E+02, 1.829E+02, 9.464E-01
 6.400E+02, 1.880E+02, 9.967E-01
 6.500E+02, 1.805E+02, 9.785E-01
 6.600E+02, 1.797E+02, 9.405E-01
 6.700E+02, 1.788E+02, 1.006E+00
 6.800E+02, 1.772E+02, 9.818E-01
 6.900E+02, 1.813E+02, 9.697E-01
 7.000E+02, 1.816E+02, 1.002E+00
 7.101E+02, 1.730E+02, 9.814E-01
 7.200E+02, 1.835E+02, 9.380E-01
 7.300E+02, 1.874E+02, 9.619E-01
 7.400E+02, 1.777E+02, 1.011E+00
 7.500E+02, 1.779E+02, 9.322E-01
 7.600E+02, 1.779E+02, 9.613E-01
 7.700E+02, 1.827E+02, 9.719E-01
 7.800E+02, 1.855E+02, 9.199E-01
 7.900E+02, 1.807E+02, 9.444E-01
 8.000E+02, 1.766E+02, 9.756E-01
 8.100E+02, 1.826E+02, 9.404E-01
 8.200E+02, 1.878E+02, 9.348E-01
 8.300E+02, 1.836E+02, 9.885E-01
 8.400E+02, 1.888E+02, 9.388E-01
 8.501E+02, 1.789E+02, 9.667E-01
 8.600E+02, 1.741E+02, 9.678E-01
 8.701E+02, 1.710E+02, 9.280E-01
 8.800E+02, 1.747E+02, 8.777E-01
 8.900E+02, 1.820E+02, 9.286E-01
 9.000E+02, 1.813E+02, 9.968E-01
 9.100E+02, 1.768E+02, 9.797E-01
 9.200E+02, 1.779E+02, 9.016E-01
 9.300E+02, 1.897E+02, 9.067E-01
 9.400E+02, 1.842E+02, 9.904E-01
 9.500E+02, 1.831E+02, 9.726E-01
 9.600E+02, 1.864E+02, 9.484E-01
 9.700E+02, 1.795E+02, 9.211E-01
 9.800E+02, 1.869E+02, 9.401E-01
 9.900E+02, 1.901E+02, 1.011E+00
 1.000E+03, 1.882E+02, 9.703E-01
 1.010E+03, 1.868E+02, 9.274E-01
 1.020E+03, 1.806E+02, 9.910E-01
 1.030E+03, 1.841E+02, 9.667E-01
 1.040E+03, 1.859E+02, 9.354E-01
 1.050E+03, 1.797E+02, 9.439E-01
 1.060E+03, 1.815E+02, 9.393E-01
 1.070E+03, 1.753E+02, 9.277E-01
 1.080E+03, 1.867E+02, 9.132E-01
 1.090E+03, 1.903E+02, 9.346E-01
 1.100E+03, 1.878E+02, 9.683E-01
 1.110E+03, 1.885E+02, 9.376E-01
 1.120E+03, 1.830E+02, 9.662E-01
 1.130E+03, 1.839E+02, 9.322E-01
 1.140E+03, 1.861E+02, 9.697E-01
 1.150E+03, 1.779E+02, 9.398E-01
 1.160E+03, 1.724E+02, 8.800E-01
 1.170E+03, 1.859E+02, 9.177E-01
 1.180E+03, 1.820E+02, 9.245E-01
 1.190E+03, 1.762E+02, 8.970E-01
 1.200E+03, 1.790E+02, 8.678E-01
 1.210E+03, 1.813E+02, 9.283E-01
 1.220E+03, 1.831E+02, 9.781E-01
 1.230E+03, 1.915E+02, 9.356E-01
 1.240E+03, 1.892E+02, 9.262E-01
 1.250E+03, 1.973E+02, 9.468E-01
 1.260E+03, 1.844E+02, 1.031E+00
 1.270E+03, 1.836E+02, 9.405E-01
 1.280E+03, 1.853E+02, 8.952E-01
 1.290E+03, 1.835E+02, 9.152E-01
 1.300E+03, 1.779E+02, 8.981E-01
 1.310E+03, 1.843E+02, 8.652E-01
 1.320E+03, 1.864E+02, 9.653E-01
 1.330E+03, 1.958E+02, 9.922E-01
 1.340E+03, 1.874E+02, 9.575E-01
 1.350E+03, 1.832E+02, 9.707E-01
 1.360E+03, 1.715E+02, 8.789E-01
 1.370E+03, 1.724E+02, 8.848E-01
 1.380E+03, 1.810E+02, 8.771E-01
 1.390E+03, 1.768E+02, 9.253E-01
 1.400E+03, 1.817E+02, 8.602E-01
 1.410E+03, 1.783E+02, 8.643E-01
 1.420E+03, 1.740E+02, 9.047E-01
 1.430E+03, 1.768E+02, 9.565E-01
 1.440E+03, 1.816E+02, 8.908E-01
 1.450E+03, 1.752E+02, 8.954E-01
 1.460E+03, 1.787E+02, 9.621E-01
 1.470E+03, 1.797E+02, 8.676E-01
 1.480E+03, 1.769E+02, 8.748E-01
 1.490E+03, 1.790E+02, 9.200E-01
 1.500E+03, 1.715E+02, 9.407E-01
 1.510E+03, 1.714E+02, 8.791E-01
 1.520E+03, 1.780E+02, 8.818E-01
 1.530E+03, 1.691E+02, 8.877E-01
 1.540E+03, 1.744E+02, 8.496E-01
 1.550E+03, 1.792E+02, 8.787E-01
 1.560E+03, 1.801E+02, 9.319E-01
 1.570E+03, 1.797E+02, 9.730E-01
 1.580E+03, 1.828E+02, 8.733E-01
 1.590E+03, 1.763E+02, 9.060E-01
 1.600E+03, 1.845E+02, 9.123E-01
 1.610E+03, 1.852E+02, 9.251E-01
 1.620E+03, 1.838E+02, 9.434E-01
 1.630E+03, 1.835E+02, 9.352E-01
 1.640E+03, 1.833E+02, 8.970E-01
 1.650E+03, 1.857E+02, 9.194E-01
 1.660E+03, 1.852E+02, 9.531E-01
 1.670E+03, 1.909E+02, 9.635E-01
 1.680E+03, 1.823E+02, 9.125E-01
 1.690E+03, 1.797E+02, 9.004E-01
 1.700E+03, 1.841E+02, 9.639E-01
 1.710E+03, 1.852E+02, 9.787E-01
 1.720E+03, 1.869E+02, 9.268E-01
 1.730E+03, 1.793E+02, 8.818E-01
 1.740E+03, 1.864E+02, 8.767E-01
 1.750E+03, 1.807E+02, 9.767E-01
 1.760E+03, 1.811E+02, 8.988E-01
 1.770E+03, 1.867E+02, 9.072E-01
 1.780E+03, 1.789E+02, 9.349E-01
 1.790E+03, 1.808E+02, 8.496E-01
 1.800E+03, 1.843E+02, 8.970E-01
