s,C,m
 5.600E+02, 1.706E+02, 9.424E-01
 5.700E+02, 1.773E+02, 9.284E-01
 5.800E+02, 1.824E+02, 1.027E+00
 5.900E+02, 1.823E+02, 9.620E-01
 6.000E+02, 1.766E+02, 9.409E-01
 6.100E+02, 1.783E+02, 9.689E-01
 6.200E+02, 1.737E+02, 9.463E-01
 6.300E+02, 1.829E+02, 9.504E-01
 6.400E+02, 1.807E+02, 1.006E+00
 6.500E+02, 1.785E+02, 9.446E-01
 6.600E+02, 1.724E+02, 9.207E-01
 6.700E+02, 1.737E+02, 9.214E-01
 6.800E+02, 1.678E+02, 9.768E-01
 6.900E+02, 1.739E+02, 9.263E-01
 7.000E+02, 1.748E+02, 9.105E-01
 7.100E+02, 1.725E+02, 9.382E-01
 7.200E+02, 1.780E+02, 9.381E-01
 7.300E+02, 1.792E+02, 9.516E-01
 7.400E+02, 1.808E+02, 9.868E-01
 7.500E+02, 1.755E+02, 9.761E-01
 7.600E+02, 1.793E+02, 9.025E-01
 7.700E+02, 1.724E+02, 9.339E-01
 7.800E+02, 1.764E+02, 8.741E-01
 7.900E+02, 1.816E+02, 8.876E-01
 8.000E+02, 1.761E+02, 9.813E-01
 8.100E+02, 1.746E+02, 9.934E-01
 8.200E+02, 1.823E+02, 8.979E-01
 8.300E+02, 1.810E+02, 9.041E-01
 8.400E+02, 1.684E+02, 9.345E-01
 8.500E+02, 1.775E+02, 9.166E-01
 8.600E+02, 1.673E+02, 9.043E-01
 8.701E+02, 1.694E+02, 8.873E-01
 8.801E+02, 1.798E+02, 8.833E-01
 8.900E+02, 1.767E+02, 9.235E-01
 9.000E+02, 1.799E+02, 8.981E-01
 9.100E+02, 1.781E+02, 8.822E-01
 9.200E+02, 1.819E+02, 9.151E-01
 9.300E+02, 1.838E+02, 8.909E-01
 9.400E+02, 1.871E+02, 8.570E-01
 9.500E+02, 1.800E+02, 9.040E-01
 9.600E+02, 1.818E+02, 9.829E-01
 9.700E+02, 1.833E+02, 9.622E-01
 9.800E+02, 1.860E+02, 8.754E-01
 9.900E+02, 1.816E+02, 9.102E-01
 1.000E+03, 1.771E+02, 9.276E-01
 1.010E+03, 1.794E+02, 9.483E-01
 1.020E+03, 1.732E+02, 9.143E-01
 1.030E+03, 1.757E+02, 8.944E-01
 1.040E+03, 1.794E+02, 9.296E-01
 1.050E+03, 1.883E+02, 9.082E-01
 1.060E+03, 1.841E+02, 9.149E-01
 1.070E+03, 1.757E+02, 9.272E-01
 1.080E+03, 1.862E+02, 8.853E-01
 1.090E+03, 1.768E+02, 9.214E-01
 1.100E+03, 1.864E+02, 9.338E-01
 1.110E+03, 1.823E+02, 9.695E-01
 1.120E+03, 1.868E+02, 9.539E-01
 1.130E+03, 1.880E+02, 9.071E-01
 1.140E+03, 1.737E+02, 8.961E-01
 1.150E+03, 1.779E+02, 9.311E-01
 1.160E+03, 1.864E+02, 9.090E-01
 1.170E+03, 1.858E+02, 8.796E-01
 1.180E+03, 1.800E+02, 9.724E-01
 1.190E+03, 1.792E+02, 8.854E-01
 1.200E+03, 1.818E+02, 8.586E-01
 1.210E+03, 1.770E+02, 9.536E-01
 1.220E+03, 1.792E+02, 9.380E-01
 1.230E+03, 1.840E+02, 9.144E-01
 1.240E+03, 1.823E+02, 9.023E-01
 1.250E+03, 1.797E+02, 8.972E-01
 1.260E+03, 1.717E+02, 9.415E-01
 1.270E+03, 1.810E+02, 9.666E-01
 1.280E+03, 1.845E+02, 9.226E-01
 1.290E+03, 1.868E+02, 8.705E-01
 1.300E+03, 1.714E+02, 8.568E-01
 1.310E+03, 1.716E+02, 9.405E-01
 1.320E+03, 1.791E+02, 9.157E-01
 1.330E+03, 1.807E+02, 9.224E-01
 1.340E+03, 1.843E+02, 9.166E-01
 1.350E+03, 1.711E+02, 9.322E-01
 1.360E+03, 1.815E+02, 9.234E-01
 1.370E+03, 1.896E+02, 8.646E-01
 1.380E+03, 1.779E+02, 9.416E-01
 1.390E+03, 1.742E+02, 9.378E-01
 1.400E+03, 1.861E+02, 8.965E-01
 1.410E+03, 1.782E+02, 8.929E-01
 1.420E+03, 1.785E+02, 8.749E-01
 1.430E+03, 1.800E+02, 9.732E-01
 1.440E+03, 1.762E+02, 9.446E-01
 1.450E+03, 1.802E+02, 8.310E-01
 1.460E+03, 1.851E+02, 8.367E-01
 1.470E+03, 1.784E+02, 9.450E-01
 1.480E+03, 1.794E+02, 1.002E+00
 1.490E+03, 1.902E+02, 8.626E-01
 1.500E+03, 1.890E+02, 9.091E-01
 1.510E+03, 1.742E+02, 9.644E-01
 1.520E+03, 1.792E+02, 9.018E-01
 1.530E+03, 1.825E+02, 8.924E-01
 1.540E+03, 1.768E+02, 9.648E-01
 1.550E+03, 1.743E+02, 9.176E-01
 1.560E+03, 1.822E+02, 8.180E-01
 1.570E+03, 1.781E+02, 8.902E-01
 1.580E+03, 1.686E+02, 8.897E-01
 1.590E+03, 1.696E+02, 9.014E-01
 1.600E+03, 1.818E+02, 8.510E-01
 1.610E+03, 1.824E+02, 8.526E-01
 1.620E+03, 1.734E+02, 9.051E-01
 1.630E+03, 1.778E+02, 9.006E-01
 1.640E+03, 1.843E+02, 9.085E-01
 1.650E+03, 1.785E+02, 8.938E-01
 1.660E+03, 1.840E+02, 9.105E-01
 1.670E+03, 1.867E+02, 8.987E-01
 1.680E+03, 1.900E+02, 8.917E-01
 1.690E+03, 1.906E+02, 9.172E-01
 1.700E+03, 1.848E+02, 9.568E-01
 1.710E+03, 1.903E+02, 8.930E-01
 1.720E+03, 1.817E+02, 8.899E-01
 1.730E+03, 1.741E+02, 9.536E-01
 1.740E+03, 1.840E+02, 9.257E-01
 1.750E+03, 1.834E+02, 9.158E-01
 1.760E+03, 1.805E+02, 8.724E-01
 1.770E+03, 1.807E+02, 8.550E-01
 1.780E+03, 1.868E+02, 9.413E-01
 1.790E+03, 1.804E+02, 9.838E-01
 1.800E+03, 1.872E+02, 9.158E-01
