s,C,m
 5.601E+02, 1.779E+02, 1.026E+00
 5.700E+02, 1.759E+02, 9.854E-01
 5.800E+02, 1.804E+02, 9.216E-01
 5.900E+02, 1.793E+02, 9.922E-01
 6.000E+02, 1.787E+02, 1.000E+00
 6.100E+02, 1.851E+02, 9.613E-01
 6.200E+02, 1.800E+02, 9.982E-01
 6.300E+02, 1.791E+02, 9.854E-01
 6.400E+02, 1.819E+02, 9.221E-01
 6.500E+02, 1.752E+02, 1.002E+00
 6.600E+02, 1.702E+02, 9.704E-01
 6.700E+02, 1.720E+02, 9.014E-01
 6.800E+02, 1.845E+02, 9.200E-01
 6.900E+02, 1.837E+02, 9.566E-01
 7.000E+02, 1.708E+02, 8.925E-01
 7.100E+02, 1.792E+02, 9.265E-01
 7.200E+02, 1.849E+02, 9.848E-01
 7.300E+02, 1.825E+02, 9.684E-01
 7.400E+02, 1.909E+02, 9.297E-01
 7.500E+02, 1.831E+02, 9.771E-01
 7.600E+02, 1.724E+02, 9.772E-01
 7.700E+02, 1.818E+02, 8.727E-01
 7.800E+02, 1.772E+02, 9.418E-01
 7.900E+02, 1.793E+02, 9.666E-01
 8.000E+02, 1.825E+02, 9.361E-01
 8.100E+02, 1.813E+02, 1.009E+00
 8.200E+02, 1.881E+02, 9.117E-01
 8.300E+02, 1.823E+02, 9.453E-01
 8.400E+02, 1.852E+02, 9.761E-01
 8.500E+02, 1.821E+02, 9.555E-01
 8.600E+02, 1.836E+02, 9.542E-01
 8.700E+02, 1.825E+02, 9.581E-01
 8.800E+02, 1.876E+02, 9.217E-01
 8.900E+02, 1.863E+02, 9.615E-01
 9.000E+02, 1.829E+02, 9.271E-01
 9.100E+02, 1.904E+02, 9.695E-01
 9.200E+02, 1.886E+02, 9.487E-01
 9.300E+02, 1.817E+02, 9.469E-01
 9.400E+02, 1.749E+02, 9.431E-01
 9.500E+02, 1.817E+02, 9.178E-01
 9.601E+02, 1.856E+02, 8.929E-01
 9.701E+02, 1.916E+02, 9.275E-01
 9.800E+02, 1.848E+02, 1.016E+00
 9.900E+02, 1.939E+02, 1.006E+00
 1.000E+03, 1.910E+02, 9.998E-01
 1.010E+03, 1.825E+02, 1.005E+00
 1.020E+03, 1.841E+02, 8.857E-01
 1.030E+03, 1.846E+02, 9.217E-01
 1.040E+03, 1.825E+02, 9.841E-01
 1.050E+03, 1.824E+02, 9.550E-01
 1.060E+03, 1.895E+02, 9.021E-01
 1.070E+03, 1.883E+02, 9.185E-01
 1.080E+03, 1.821E+02, 9.422E-01
 1.090E+03, 1.878E+02, 9.697E-01
 1.100E+03, 1.845E+02, 9.309E-01
 1.110E+03, 1.824E+02, 9.355E-01
 1.120E+03, 1.849E+02, 9.331E-01
 1.130E+03, 1.892E+02, 8.948E-01
 1.140E+03, 1.854E+02, 9.235E-01
 1.150E+03, 1.829E+02, 9.775E-01
 1.160E+03, 1.815E+02, 9.900E-01
 1.170E+03, 1.888E+02, 9.065E-01
 1.180E+03, 1.885E+02, 9.398E-01
 1.190E+03, 1.926E+02, 9.733E-01
 1.200E+03, 1.839E+02, 1.003E+00
 1.210E+03, 1.839E+02, 9.603E-01
 1.220E+03, 1.845E+02, 8.957E-01
 1.230E+03, 1.803E+02, 9.567E-01
 1.240E+03, 1.855E+02, 9.320E-01
 1.250E+03, 1.833E+02, 9.162E-01
 1.260E+03, 1.811E+02, 9.398E-01
 1.270E+03, 1.852E+02, 9.404E-01
 1.280E+03, 1.843E+02, 9.874E-01
 1.290E+03, 1.874E+02, 8.821E-01
 1.300E+03, 1.865E+02, 9.166E-01
 1.310E+03, 1.751E+02, 9.181E-01
 1.320E+03, 1.787E+02, 9.292E-01
 1.330E+03, 1.888E+02, 9.162E-01
 1.340E+03, 1.889E+02, 9.107E-01
 1.350E+03, 1.788E+02, 9.680E-01
 1.360E+03, 1.839E+02, 9.531E-01
 1.370E+03, 1.934E+02, 9.762E-01
 1.380E+03, 1.855E+02, 9.525E-01
 1.390E+03, 1.819E+02, 9.275E-01
 1.400E+03, 1.914E+02, 9.263E-01
 1.410E+03, 1.851E+02, 9.044E-01
 1.420E+03, 1.756E+02, 9.435E-01
 1.430E+03, 1.743E+02, 9.680E-01
 1.440E+03, 1.855E+02, 8.803E-01
 1.450E+03, 1.868E+02, 8.102E-01
 1.460E+03, 1.832E+02, 8.797E-01
 1.470E+03, 1.781E+02, 9.744E-01
 1.480E+03, 1.870E+02, 9.442E-01
 1.490E+03, 1.838E+02, 9.353E-01
 1.500E+03, 1.820E+02, 9.285E-01
 1.510E+03, 1.869E+02, 9.383E-01
 1.520E+03, 1.823E+02, 9.765E-01
 1.530E+03, 1.799E+02, 9.655E-01
 1.540E+03, 1.902E+02, 9.654E-01
 1.550E+03, 1.911E+02, 9.617E-01
 1.560E+03, 1.869E+02, 9.115E-01
 1.570E+03, 1.795E+02, 9.380E-01
 1.580E+03, 1.774E+02, 9.479E-01
 1.590E+03, 1.853E+02, 9.345E-01
 1.600E+03, 1.891E+02, 9.215E-01
 1.610E+03, 1.854E+02, 8.627E-01
 1.620E+03, 1.728E+02, 9.124E-01
 1.630E+03, 1.783E+02, 8.667E-01
 1.640E+03, 1.813E+02, 9.061E-01
 1.650E+03, 1.809E+02, 9.365E-01
 1.660E+03, 1.882E+02, 9.045E-01
 1.670E+03, 1.885E+02, 8.754E-01
 1.680E+03, 1.812E+02, 8.773E-01
 1.690E+03, 1.851E+02, 9.288E-01
 1.700E+03, 1.999E+02, 9.774E-01
 1.710E+03, 1.976E+02, 9.956E-01
 1.720E+03, 1.813E+02, 9.509E-01
 1.730E+03, 1.775E+02, 8.500E-01
 1.740E+03, 1.795E+02, 9.157E-01
 1.750E+03, 1.799E+02, 9.727E-01
 1.760E+03, 1.876E+02, 9.365E-01
 1.770E+03, 1.868E+02, 9.236E-01
 1.780E+03, 1.905E+02, 9.406E-01
 1.790E+03, 1.854E+02, 9.829E-01
 1.800E+03, 1.906E+02, 9.796E-01
